"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.19","-0.96","-0.96"
"2","A","PNE","yes",0,-1,1,"1.05","0.06","-0.91"
"3","A","Cha","yes",3,1,1,"1.15","-0.03","-0.94"
"4","H","Bir","yes",3,2,2,"1.53","-0.37","-1.31"
"5","A","Oxf","yes",1,0,2,"1.25","-0.12","-1.43"
"6","H","Cov","yes",1,0,0,"0.78","0.30","-1.12"
"7","A","WBA","yes",1,0,1,"1.11","0.01","-1.12"
"8","H","Wre","yes",1,0,1,"0.96","0.14","-0.98"
"9","A","Swa","yes",3,2,3,"0.87","0.22","-0.76"
"10","H","Por","yes",1,0,1,"1.47","-0.32","-1.07"
"11","A","Hul","yes",0,-1,1,"0.93","0.16","-0.91"
"12","A","Mil","yes",0,-1,0,"0.84","0.25","-0.66"
"13","H","Bbn","yes",0,-2,0,"1.13","-0.01","-0.67"
"14","H","Mid","yes",1,0,1,"0.78","0.30","-0.37"
"15","A","Nor","yes",3,1,2,"1.27","-0.14","-0.51"
"16","H","Sto","yes",3,1,2,"1.33","-0.19","-0.70"
"17","A","Sou","yes",0,-3,0,"0.65","0.41","-0.29"
"18","H","ShU","yes",0,-1,2,"1.30","-0.17","-0.45"
"19","A","Der","yes",3,2,3,"0.96","0.14","-0.31"
"20","A","Bri","yes",1,0,2,"1.19","-0.07","-0.38"
"21","H","Ips","yes",3,2,3,"0.97","0.13","-0.24"
"22","A","QPR","yes",0,-3,1,"0.98","0.12","-0.12"
"23","H","Wat","yes",0,-1,1,"1.44","-0.29","-0.41"
"24","H","Der","yes",3,1,2,"0.97","0.13","-0.29"
"25","A","ShU","yes",0,-2,1,"1.07","0.04","-0.24"
"26","H","WBA","yes",3,1,2,"1.57","-0.41","-0.65"
"27","A","Cov","yes",0,-1,1,"0.41","0.63","-0.02"
"28","A","Wre","yes",1,0,1,"0.99","0.11","0.09"
"29","H","Oxf","yes",0,-1,1,"1.55","-0.39","-0.30"
"30","H","Cha","yes",0,-2,0,"1.33","-0.19","-0.49"
"31","A","Bir","yes",0,-1,1,"0.80","0.29","-0.21"
"32","H","Sou","yes",0,-1,3,"0.98","0.12","-0.09"
"33","A","Sto","yes",1,0,2,"0.99","0.11","0.02"
"34","A","Mid","yes",1,0,1,"0.82","0.27","0.29"
"35","H","Nor","yes",0,-2,0,"0.91","0.19","0.48"
"36","A","Ips","yes",1,0,1,"0.52","0.53","1.01"
"37","H","Bri","yes",3,2,2,"1.01","0.09","1.10"
"38","H","QPR","yes",0,-2,1,"1.23","-0.10","1.00"
"39","A","Wat","yes",1,0,0,"0.84","0.25","1.25"
"40","H","PNE","yes",1,0,2,"1.16","-0.04","1.21"
"41","A","ShW","yes",1,0,1,"2.35","-1.10","0.10"
"42","H","Swa","yes",0,-1,0,"1.37","-0.23","-0.13"
"43","A","Por","no",NA,NA,NA,"1.26","-0.13","-0.25"
"44","H","Hul","no",NA,NA,NA,"0.81","0.27","0.02"
"45","H","Mil","no",NA,NA,NA,"0.71","0.36","0.38"
"46","A","Bbn","no",NA,NA,NA,"1.54","-0.38","0.00"
