"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.24","-0.32","-0.32"
"2","A","PNE","yes",0,-1,1,"1.14","0.33","0.01"
"3","A","Cha","yes",3,1,1,"1.09","0.36","0.37"
"4","H","Bir","yes",3,2,2,"1.88","-0.10","0.27"
"5","A","Oxf","yes",1,0,2,"1.90","-0.12","0.15"
"6","H","Cov","yes",1,0,0,"0.86","0.50","0.65"
"7","A","WBA","yes",1,0,1,"1.30","0.23","0.88"
"8","H","Wre","yes",1,0,1,"1.88","-0.11","0.77"
"9","A","Swa","yes",3,2,3,"1.81","-0.06","0.71"
"10","H","Por","yes",1,0,1,"1.87","-0.10","0.61"
"11","A","Hul","yes",0,-1,1,"1.03","0.39","1.00"
"12","A","Mil","no",NA,NA,NA,"1.21","0.29","1.29"
"13","H","Bbn","no",NA,NA,NA,"1.72","-0.01","1.28"
"14","H","Mid","no",NA,NA,NA,"1.43","0.16","1.44"
"15","A","Nor","no",NA,NA,NA,"2.51","-0.48","0.96"
"16","H","Sto","no",NA,NA,NA,"1.77","-0.04","0.92"
"17","A","Sou","no",NA,NA,NA,"1.76","-0.04","0.89"
"18","H","ShU","no",NA,NA,NA,"2.20","-0.29","0.59"
"19","A","Der","no",NA,NA,NA,"1.85","-0.09","0.51"
"20","A","Bri","no",NA,NA,NA,"1.64","0.03","0.54"
"21","H","Ips","no",NA,NA,NA,"2.12","-0.25","0.30"
"22","A","QPR","no",NA,NA,NA,"1.34","0.21","0.51"
"23","H","Wat","no",NA,NA,NA,"2.42","-0.42","0.09"
"24","A","ShU","no",NA,NA,NA,"2.24","-0.32","-0.23"
"25","H","WBA","no",NA,NA,NA,"1.28","0.25","0.02"
"26","A","Cov","no",NA,NA,NA,"0.77","0.55","0.56"
"27","A","Wre","no",NA,NA,NA,"2.19","-0.29","0.28"
"28","H","Oxf","no",NA,NA,NA,"2.09","-0.23","0.05"
"29","H","Cha","no",NA,NA,NA,"1.71","-0.01","0.04"
"30","A","Bir","no",NA,NA,NA,"1.63","0.04","0.08"
"31","H","Sou","no",NA,NA,NA,"2.06","-0.21","-0.13"
"32","A","Sto","no",NA,NA,NA,"1.12","0.34","0.21"
"33","A","Mid","no",NA,NA,NA,"0.58","0.66","0.87"
"34","H","Nor","no",NA,NA,NA,"2.02","-0.19","0.68"
"35","A","Ips","no",NA,NA,NA,"1.45","0.15","0.83"
"36","H","Bri","no",NA,NA,NA,"1.47","0.14","0.97"
"37","H","QPR","no",NA,NA,NA,"1.76","-0.03","0.93"
"38","A","Wat","no",NA,NA,NA,"1.30","0.23","1.17"
"39","H","PNE","no",NA,NA,NA,"1.84","-0.08","1.08"
"40","A","ShW","no",NA,NA,NA,"2.43","-0.43","0.66"
"41","H","Swa","no",NA,NA,NA,"1.98","-0.16","0.49"
"42","A","Por","no",NA,NA,NA,"1.80","-0.06","0.43"
"43","H","Hul","no",NA,NA,NA,"1.80","-0.06","0.37"
"44","H","Mil","no",NA,NA,NA,"1.14","0.33","0.70"
"45","A","Bbn","no",NA,NA,NA,"2.51","-0.48","0.22"
"46","H","Der","no",NA,NA,NA,"2.08","-0.22","0.00"
