"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.19","-1.01","-1.01"
"2","A","PNE","yes",0,-1,1,"1.07","0.02","-1.00"
"3","A","Cha","yes",3,1,1,"1.09","0.00","-0.99"
"4","H","Bir","yes",3,2,2,"1.52","-0.40","-1.39"
"5","A","Oxf","yes",1,0,2,"1.19","-0.09","-1.49"
"6","H","Cov","yes",1,0,0,"0.78","0.29","-1.20"
"7","A","WBA","yes",1,0,1,"1.05","0.04","-1.16"
"8","H","Wre","yes",1,0,1,"0.97","0.11","-1.05"
"9","A","Swa","yes",3,2,3,"0.86","0.20","-0.85"
"10","H","Por","yes",1,0,1,"1.47","-0.35","-1.20"
"11","A","Hul","yes",0,-1,1,"0.91","0.16","-1.04"
"12","A","Mil","yes",0,-1,0,"0.74","0.32","-0.72"
"13","H","Bbn","yes",0,-2,0,"1.13","-0.04","-0.76"
"14","H","Mid","yes",1,0,1,"0.78","0.28","-0.48"
"15","A","Nor","yes",3,1,2,"1.21","-0.11","-0.59"
"16","H","Sto","yes",3,1,2,"1.38","-0.27","-0.86"
"17","A","Sou","yes",0,-3,0,"0.61","0.44","-0.42"
"18","H","ShU","yes",0,-1,2,"1.21","-0.12","-0.53"
"19","A","Der","yes",3,2,3,"0.86","0.20","-0.33"
"20","A","Bri","yes",1,0,2,"1.17","-0.07","-0.40"
"21","H","Ips","yes",3,2,3,"0.97","0.11","-0.29"
"22","A","QPR","yes",0,-3,1,"0.92","0.15","-0.14"
"23","H","Wat","yes",0,-1,1,"1.44","-0.33","-0.47"
"24","H","Der","yes",3,1,2,"0.98","0.10","-0.37"
"25","A","ShU","yes",0,-2,1,"1.00","0.08","-0.29"
"26","H","WBA","yes",3,1,2,"1.47","-0.35","-0.64"
"27","A","Cov","yes",0,-1,1,"0.38","0.65","0.01"
"28","A","Wre","yes",1,0,1,"0.88","0.19","0.20"
"29","H","Oxf","yes",0,-1,1,"1.60","-0.47","-0.27"
"30","H","Cha","yes",0,-2,0,"1.39","-0.28","-0.56"
"31","A","Bir","yes",0,-1,1,"0.75","0.31","-0.24"
"32","H","Sou","yes",0,-1,3,"0.92","0.16","-0.09"
"33","A","Sto","yes",1,0,2,"0.93","0.14","0.05"
"34","A","Mid","yes",1,0,1,"0.77","0.30","0.35"
"35","H","Nor","yes",0,-2,0,"0.86","0.21","0.56"
"36","A","Ips","yes",1,0,1,"0.48","0.56","1.12"
"37","H","Bri","yes",3,2,2,"1.02","0.06","1.18"
"38","H","QPR","yes",0,-2,1,"1.27","-0.17","1.01"
"39","A","Wat","yes",1,0,0,"0.85","0.22","1.22"
"40","H","PNE","yes",1,0,2,"1.17","-0.07","1.15"
"41","A","ShW","yes",1,0,1,"2.27","-1.09","0.07"
"42","H","Swa","yes",0,-1,0,"1.38","-0.27","-0.20"
"43","A","Por","yes",0,-1,0,"1.13","-0.04","-0.24"
"44","H","Hul","no",NA,NA,NA,"0.81","0.25","0.01"
"45","H","Mil","no",NA,NA,NA,"0.71","0.35","0.36"
"46","A","Bbn","no",NA,NA,NA,"1.48","-0.36","-0.00"
