"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.14","-0.26","-0.26"
"2","A","PNE","yes",0,-1,1,"0.80","0.53","0.27"
"3","A","Cha","yes",3,1,1,"1.30","0.23","0.50"
"4","H","Bir","yes",3,2,2,"2.14","-0.26","0.24"
"5","A","Oxf","yes",1,0,2,"2.20","-0.29","-0.05"
"6","H","Cov","yes",1,0,0,"1.38","0.19","0.14"
"7","A","WBA","yes",1,0,1,"1.29","0.24","0.38"
"8","H","Wre","yes",1,0,1,"1.76","-0.03","0.34"
"9","A","Swa","no",NA,NA,NA,"1.67","0.02","0.36"
"10","H","Por","no",NA,NA,NA,"2.02","-0.19","0.18"
"11","A","Hul","no",NA,NA,NA,"1.38","0.19","0.36"
"12","A","Mil","no",NA,NA,NA,"1.72","-0.01","0.35"
"13","H","Bbn","no",NA,NA,NA,"1.89","-0.11","0.24"
"14","H","Mid","no",NA,NA,NA,"0.96","0.44","0.67"
"15","A","Nor","no",NA,NA,NA,"2.20","-0.29","0.38"
"16","H","Sto","no",NA,NA,NA,"1.10","0.35","0.73"
"17","A","Sou","no",NA,NA,NA,"1.29","0.24","0.98"
"18","H","ShU","no",NA,NA,NA,"2.58","-0.52","0.46"
"19","A","Der","no",NA,NA,NA,"1.98","-0.16","0.29"
"20","A","Bri","no",NA,NA,NA,"1.68","0.01","0.31"
"21","H","Ips","no",NA,NA,NA,"2.04","-0.20","0.11"
"22","A","QPR","no",NA,NA,NA,"0.99","0.42","0.52"
"23","H","Wat","no",NA,NA,NA,"2.39","-0.41","0.12"
"24","A","ShU","no",NA,NA,NA,"2.62","-0.54","-0.43"
"25","H","WBA","no",NA,NA,NA,"0.86","0.49","0.07"
"26","A","Cov","no",NA,NA,NA,"0.96","0.43","0.50"
"27","A","Wre","no",NA,NA,NA,"1.99","-0.17","0.33"
"28","H","Oxf","no",NA,NA,NA,"2.18","-0.29","0.04"
"29","H","Cha","no",NA,NA,NA,"2.09","-0.23","-0.19"
"30","A","Bir","no",NA,NA,NA,"1.22","0.28","0.09"
"31","H","Sou","no",NA,NA,NA,"2.00","-0.18","-0.08"
"32","A","Sto","no",NA,NA,NA,"0.80","0.53","0.44"
"33","A","Mid","no",NA,NA,NA,"0.35","0.80","1.24"
"34","H","Nor","no",NA,NA,NA,"1.51","0.11","1.35"
"35","A","Ips","no",NA,NA,NA,"1.27","0.25","1.61"
"36","H","Bri","no",NA,NA,NA,"1.76","-0.04","1.57"
"37","H","QPR","no",NA,NA,NA,"2.08","-0.22","1.35"
"38","A","Wat","no",NA,NA,NA,"1.50","0.11","1.46"
"39","H","PNE","no",NA,NA,NA,"1.77","-0.04","1.42"
"40","A","ShW","no",NA,NA,NA,"2.21","-0.30","1.12"
"41","H","Swa","no",NA,NA,NA,"1.86","-0.10","1.02"
"42","A","Por","no",NA,NA,NA,"1.79","-0.06","0.96"
"43","H","Hul","no",NA,NA,NA,"2.31","-0.36","0.61"
"44","H","Mil","no",NA,NA,NA,"1.80","-0.06","0.54"
"45","A","Bbn","no",NA,NA,NA,"2.35","-0.38","0.16"
"46","H","Der","no",NA,NA,NA,"1.97","-0.16","0.00"
