"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.25","-1.05","-1.05"
"2","A","PNE","yes",0,-1,1,"1.06","0.03","-1.02"
"3","A","Cha","yes",3,1,1,"1.05","0.04","-0.98"
"4","H","Bir","yes",3,2,2,"1.55","-0.41","-1.39"
"5","A","Oxf","yes",1,0,2,"1.19","-0.09","-1.47"
"6","H","Cov","yes",1,0,0,"0.79","0.28","-1.20"
"7","A","WBA","yes",1,0,1,"1.00","0.09","-1.11"
"8","H","Wre","yes",1,0,1,"0.96","0.12","-0.99"
"9","A","Swa","yes",3,2,3,"0.86","0.22","-0.77"
"10","H","Por","yes",1,0,1,"1.41","-0.29","-1.06"
"11","A","Hul","yes",0,-1,1,"0.91","0.17","-0.89"
"12","A","Mil","yes",0,-1,0,"0.74","0.32","-0.56"
"13","H","Bbn","yes",0,-2,0,"1.09","0.01","-0.55"
"14","H","Mid","yes",1,0,1,"0.80","0.27","-0.28"
"15","A","Nor","yes",3,1,2,"1.14","-0.04","-0.32"
"16","H","Sto","yes",3,1,2,"1.40","-0.28","-0.60"
"17","A","Sou","yes",0,-3,0,"0.65","0.40","-0.19"
"18","H","ShU","yes",0,-1,2,"1.24","-0.13","-0.32"
"19","A","Der","yes",3,2,3,"0.86","0.22","-0.11"
"20","A","Bri","yes",1,0,2,"1.16","-0.06","-0.17"
"21","H","Ips","yes",3,2,3,"0.96","0.13","-0.04"
"22","A","QPR","yes",0,-3,1,"1.03","0.06","0.02"
"23","H","Wat","yes",0,-1,1,"1.55","-0.41","-0.39"
"24","H","Der","yes",3,1,2,"1.00","0.09","-0.30"
"25","A","ShU","yes",0,-2,1,"1.11","-0.01","-0.31"
"26","H","WBA","yes",3,1,2,"1.49","-0.36","-0.67"
"27","A","Cov","yes",0,-1,1,"0.35","0.68","0.01"
"28","A","Wre","yes",1,0,1,"0.88","0.20","0.21"
"29","H","Oxf","yes",0,-1,1,"1.62","-0.48","-0.26"
"30","H","Cha","yes",0,-2,0,"1.42","-0.29","-0.56"
"31","A","Bir","yes",0,-1,1,"0.66","0.40","-0.16"
"32","H","Sou","yes",0,-1,3,"0.94","0.15","-0.01"
"33","A","Sto","yes",1,0,2,"1.03","0.06","0.05"
"34","A","Mid","yes",1,0,1,"0.72","0.35","0.39"
"35","H","Nor","yes",0,-2,0,"0.88","0.20","0.60"
"36","A","Ips","yes",1,0,1,"0.50","0.54","1.14"
"37","H","Bri","yes",3,2,2,"1.08","0.02","1.15"
"38","H","QPR","yes",0,-2,1,"1.30","-0.18","0.97"
"39","A","Wat","yes",1,0,0,"0.85","0.23","1.20"
"40","H","PNE","yes",1,0,2,"1.16","-0.06","1.14"
"41","A","ShW","yes",1,0,1,"2.27","-1.07","0.07"
"42","H","Swa","yes",0,-1,0,"1.32","-0.20","-0.13"
"43","A","Por","yes",0,-1,0,"1.12","-0.02","-0.16"
"44","H","Hul","yes",1,0,2,"0.93","0.16","-0.00"
"45","H","Mil","yes",1,0,1,"0.72","0.34","0.34"
"46","A","Bbn","no",NA,NA,NA,"1.47","-0.34","0.00"
