"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.19","-0.97","-0.97"
"2","A","PNE","yes",0,-1,1,"1.05","0.06","-0.91"
"3","A","Cha","yes",3,1,1,"1.15","-0.03","-0.94"
"4","H","Bir","yes",3,2,2,"1.53","-0.37","-1.31"
"5","A","Oxf","yes",1,0,2,"1.25","-0.12","-1.43"
"6","H","Cov","yes",1,0,0,"0.74","0.34","-1.09"
"7","A","WBA","yes",1,0,1,"1.11","0.01","-1.08"
"8","H","Wre","yes",1,0,1,"0.97","0.13","-0.95"
"9","A","Swa","yes",3,2,3,"0.87","0.22","-0.72"
"10","H","Por","yes",1,0,1,"1.47","-0.32","-1.04"
"11","A","Hul","yes",0,-1,1,"0.93","0.17","-0.88"
"12","A","Mil","yes",0,-1,0,"0.84","0.25","-0.63"
"13","H","Bbn","yes",0,-2,0,"1.13","-0.01","-0.64"
"14","H","Mid","yes",1,0,1,"0.78","0.30","-0.34"
"15","A","Nor","yes",3,1,2,"1.27","-0.14","-0.48"
"16","H","Sto","yes",3,1,2,"1.33","-0.19","-0.67"
"17","A","Sou","yes",0,-3,0,"0.65","0.41","-0.26"
"18","H","ShU","yes",0,-1,2,"1.30","-0.17","-0.42"
"19","A","Der","yes",3,2,3,"0.96","0.14","-0.28"
"20","A","Bri","yes",1,0,2,"1.19","-0.07","-0.35"
"21","H","Ips","yes",3,2,3,"0.97","0.13","-0.21"
"22","A","QPR","yes",0,-3,1,"0.98","0.12","-0.09"
"23","H","Wat","yes",0,-1,1,"1.44","-0.29","-0.38"
"24","H","Der","yes",3,1,2,"0.98","0.13","-0.26"
"25","A","ShU","yes",0,-2,1,"1.07","0.04","-0.21"
"26","H","WBA","yes",3,1,2,"1.58","-0.41","-0.62"
"27","A","Cov","yes",0,-1,1,"0.41","0.63","0.01"
"28","A","Wre","yes",1,0,1,"0.99","0.12","0.12"
"29","H","Oxf","yes",0,-1,1,"1.56","-0.40","-0.27"
"30","H","Cha","yes",0,-2,0,"1.33","-0.20","-0.47"
"31","A","Bir","yes",0,-1,1,"0.80","0.29","-0.18"
"32","H","Sou","yes",0,-1,3,"0.98","0.12","-0.06"
"33","A","Sto","yes",1,0,2,"0.99","0.11","0.05"
"34","A","Mid","yes",1,0,1,"0.82","0.27","0.32"
"35","H","Nor","yes",0,-2,0,"0.91","0.19","0.50"
"36","A","Ips","yes",1,0,1,"0.52","0.53","1.04"
"37","H","Bri","yes",3,2,2,"1.02","0.09","1.13"
"38","H","QPR","yes",0,-2,1,"1.23","-0.10","1.02"
"39","A","Wat","yes",1,0,0,"0.84","0.25","1.27"
"40","H","PNE","yes",1,0,2,"1.16","-0.04","1.23"
"41","A","ShW","yes",1,0,1,"2.35","-1.10","0.13"
"42","H","Swa","yes",0,-1,0,"1.37","-0.23","-0.11"
"43","A","Por","no",NA,NA,NA,"1.26","-0.13","-0.23"
"44","H","Hul","no",NA,NA,NA,"0.81","0.27","0.04"
"45","H","Mil","no",NA,NA,NA,"0.71","0.36","0.40"
"46","A","Bbn","no",NA,NA,NA,"1.56","-0.40","0.00"
