"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.22","-0.32","-0.32"
"2","A","PNE","yes",0,-1,1,"1.02","0.40","0.08"
"3","A","Cha","yes",3,1,1,"1.07","0.37","0.45"
"4","H","Bir","yes",3,2,2,"1.85","-0.09","0.36"
"5","A","Oxf","yes",1,0,2,"1.95","-0.16","0.20"
"6","H","Cov","yes",1,0,0,"0.87","0.49","0.69"
"7","A","WBA","yes",1,0,1,"1.32","0.22","0.91"
"8","H","Wre","yes",1,0,1,"1.83","-0.08","0.82"
"9","A","Swa","yes",3,2,3,"1.93","-0.14","0.68"
"10","H","Por","yes",1,0,1,"1.91","-0.13","0.55"
"11","A","Hul","yes",0,-1,1,"1.03","0.39","0.94"
"12","A","Mil","no",NA,NA,NA,"1.20","0.29","1.23"
"13","H","Bbn","no",NA,NA,NA,"1.69","-0.00","1.23"
"14","H","Mid","no",NA,NA,NA,"1.36","0.20","1.43"
"15","A","Nor","no",NA,NA,NA,"2.51","-0.48","0.95"
"16","H","Sto","no",NA,NA,NA,"1.80","-0.06","0.88"
"17","A","Sou","no",NA,NA,NA,"1.73","-0.02","0.86"
"18","H","ShU","no",NA,NA,NA,"2.30","-0.36","0.50"
"19","A","Der","no",NA,NA,NA,"1.82","-0.07","0.42"
"20","A","Bri","no",NA,NA,NA,"1.61","0.05","0.47"
"21","H","Ips","no",NA,NA,NA,"2.13","-0.26","0.21"
"22","A","QPR","no",NA,NA,NA,"1.28","0.24","0.45"
"23","H","Wat","no",NA,NA,NA,"2.45","-0.45","0.00"
"24","A","ShU","no",NA,NA,NA,"2.26","-0.34","-0.34"
"25","H","WBA","no",NA,NA,NA,"1.47","0.13","-0.21"
"26","A","Cov","no",NA,NA,NA,"0.71","0.58","0.37"
"27","A","Wre","no",NA,NA,NA,"1.92","-0.13","0.24"
"28","H","Oxf","no",NA,NA,NA,"2.25","-0.33","-0.09"
"29","H","Cha","no",NA,NA,NA,"1.72","-0.02","-0.11"
"30","A","Bir","no",NA,NA,NA,"1.63","0.04","-0.08"
"31","H","Sou","no",NA,NA,NA,"2.06","-0.22","-0.29"
"32","A","Sto","no",NA,NA,NA,"1.11","0.34","0.05"
"33","A","Mid","no",NA,NA,NA,"0.59","0.65","0.70"
"34","H","Nor","no",NA,NA,NA,"2.04","-0.21","0.49"
"35","A","Ips","no",NA,NA,NA,"1.44","0.15","0.64"
"36","H","Bri","no",NA,NA,NA,"1.47","0.13","0.77"
"37","H","QPR","no",NA,NA,NA,"1.51","0.11","0.88"
"38","A","Wat","no",NA,NA,NA,"0.99","0.41","1.29"
"39","H","PNE","no",NA,NA,NA,"1.85","-0.09","1.20"
"40","A","ShW","no",NA,NA,NA,"2.44","-0.44","0.75"
"41","H","Swa","no",NA,NA,NA,"2.05","-0.21","0.54"
"42","A","Por","no",NA,NA,NA,"1.78","-0.05","0.49"
"43","H","Hul","no",NA,NA,NA,"1.81","-0.07","0.42"
"44","H","Mil","no",NA,NA,NA,"1.19","0.30","0.71"
"45","A","Bbn","no",NA,NA,NA,"2.52","-0.49","0.23"
"46","H","Der","no",NA,NA,NA,"2.07","-0.23","-0.00"
