"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.33","-0.90","-0.90"
"2","A","PNE","yes",0,-1,1,"1.16","0.06","-0.85"
"3","A","Cha","yes",3,1,1,"1.04","0.15","-0.69"
"4","H","Bir","yes",3,2,2,"1.61","-0.32","-1.01"
"5","A","Oxf","yes",1,0,2,"1.41","-0.16","-1.16"
"6","H","Cov","yes",1,0,0,"0.89","0.27","-0.89"
"7","A","WBA","yes",1,0,1,"1.31","-0.07","-0.96"
"8","H","Wre","yes",1,0,1,"1.03","0.16","-0.80"
"9","A","Swa","yes",3,2,3,"0.87","0.29","-0.50"
"10","H","Por","yes",1,0,1,"1.72","-0.41","-0.91"
"11","A","Hul","yes",0,-1,1,"1.01","0.17","-0.74"
"12","A","Mil","yes",0,-1,0,"0.76","0.38","-0.36"
"13","H","Bbn","yes",0,-2,0,"1.43","-0.17","-0.53"
"14","H","Mid","yes",1,0,1,"0.83","0.33","-0.20"
"15","A","Nor","yes",3,1,2,"1.36","-0.11","-0.32"
"16","H","Sto","yes",3,1,2,"1.37","-0.12","-0.44"
"17","A","Sou","yes",0,-3,0,"0.91","0.26","-0.18"
"18","H","ShU","yes",0,-1,2,"1.40","-0.14","-0.32"
"19","A","Der","yes",3,2,3,"1.15","0.06","-0.26"
"20","A","Bri","yes",1,0,2,"1.26","-0.03","-0.29"
"21","H","Ips","yes",3,2,3,"1.09","0.11","-0.19"
"22","A","QPR","yes",0,-3,1,"1.15","0.06","-0.13"
"23","H","Wat","yes",0,-1,1,"1.41","-0.16","-0.29"
"24","H","Der","yes",3,1,2,"1.09","0.11","-0.17"
"25","A","ShU","yes",0,-2,1,"1.15","0.06","-0.11"
"26","H","WBA","yes",3,1,2,"1.83","-0.50","-0.61"
"27","A","Cov","yes",0,-1,1,"0.33","0.73","0.12"
"28","A","Wre","yes",1,0,1,"1.05","0.14","0.26"
"29","H","Oxf","yes",0,-1,1,"1.67","-0.37","-0.11"
"30","H","Cha","yes",0,-2,0,"1.48","-0.21","-0.32"
"31","A","Bir","yes",0,-1,1,"0.80","0.34","0.03"
"32","H","Sou","yes",0,-1,3,"1.33","-0.09","-0.06"
"33","A","Sto","yes",1,0,2,"1.12","0.09","0.03"
"34","A","Mid","yes",1,0,1,"0.72","0.42","0.44"
"35","H","Nor","yes",0,-2,0,"1.14","0.07","0.51"
"36","A","Ips","yes",1,0,1,"0.56","0.54","1.05"
"37","H","Bri","yes",3,2,2,"1.21","0.01","1.06"
"38","H","QPR","no",NA,NA,NA,"1.47","-0.20","0.85"
"39","A","Wat","no",NA,NA,NA,"0.90","0.26","1.12"
"40","H","PNE","no",NA,NA,NA,"1.32","-0.07","1.04"
"41","A","ShW","no",NA,NA,NA,"2.43","-0.98","0.06"
"42","H","Swa","no",NA,NA,NA,"1.57","-0.28","-0.22"
"43","A","Por","no",NA,NA,NA,"1.37","-0.12","-0.34"
"44","H","Hul","no",NA,NA,NA,"0.75","0.39","0.05"
"45","H","Mil","no",NA,NA,NA,"0.85","0.31","0.35"
"46","A","Bbn","no",NA,NA,NA,"1.66","-0.35","0.00"
