"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.23","-0.82","-0.82"
"2","A","PNE","yes",0,-1,1,"0.94","0.23","-0.59"
"3","A","Cha","yes",3,1,1,"1.11","0.10","-0.50"
"4","H","Bir","yes",3,2,2,"1.64","-0.34","-0.83"
"5","A","Oxf","yes",1,0,2,"1.51","-0.24","-1.07"
"6","H","Cov","yes",1,0,0,"1.10","0.10","-0.97"
"7","A","WBA","yes",1,0,1,"1.15","0.06","-0.91"
"8","H","Wre","yes",1,0,1,"1.09","0.11","-0.80"
"9","A","Swa","yes",3,2,3,"0.93","0.24","-0.56"
"10","H","Por","yes",1,0,1,"1.82","-0.49","-1.05"
"11","A","Hul","yes",0,-1,1,"0.92","0.25","-0.80"
"12","A","Mil","yes",0,-1,0,"0.74","0.39","-0.41"
"13","H","Bbn","yes",0,-2,0,"1.40","-0.14","-0.55"
"14","H","Mid","yes",1,0,1,"0.92","0.24","-0.30"
"15","A","Nor","yes",3,1,2,"1.42","-0.16","-0.46"
"16","H","Sto","yes",3,1,2,"1.23","-0.00","-0.46"
"17","A","Sou","yes",0,-3,0,"0.91","0.26","-0.20"
"18","H","ShU","yes",0,-1,2,"1.56","-0.28","-0.48"
"19","A","Der","yes",3,2,3,"1.31","-0.07","-0.55"
"20","A","Bri","yes",1,0,2,"1.09","0.11","-0.44"
"21","H","Ips","yes",3,2,3,"1.09","0.11","-0.33"
"22","A","QPR","yes",0,-3,1,"0.91","0.26","-0.07"
"23","H","Wat","yes",0,-1,1,"1.48","-0.21","-0.28"
"24","H","Der","yes",3,1,2,"0.90","0.27","-0.02"
"25","A","ShU","yes",0,-2,1,"1.06","0.14","0.12"
"26","H","WBA","yes",3,1,2,"1.84","-0.50","-0.38"
"27","A","Cov","yes",0,-1,1,"0.42","0.66","0.28"
"28","A","Wre","yes",1,0,1,"1.12","0.08","0.36"
"29","H","Oxf","yes",0,-1,1,"1.82","-0.49","-0.13"
"30","H","Cha","yes",0,-2,0,"1.64","-0.34","-0.46"
"31","A","Bir","yes",0,-1,1,"0.71","0.42","-0.04"
"32","H","Sou","no",NA,NA,NA,"1.45","-0.19","-0.23"
"33","A","Sto","no",NA,NA,NA,"1.10","0.11","-0.12"
"34","A","Mid","no",NA,NA,NA,"0.49","0.60","0.48"
"35","H","Nor","no",NA,NA,NA,"1.32","-0.08","0.40"
"36","A","Ips","no",NA,NA,NA,"0.57","0.53","0.94"
"37","H","Bri","no",NA,NA,NA,"1.15","0.06","1.00"
"38","H","QPR","no",NA,NA,NA,"1.52","-0.24","0.75"
"39","A","Wat","no",NA,NA,NA,"0.87","0.29","1.04"
"40","H","PNE","no",NA,NA,NA,"1.17","0.04","1.09"
"41","A","ShW","no",NA,NA,NA,"2.40","-0.96","0.13"
"42","H","Swa","no",NA,NA,NA,"1.61","-0.32","-0.19"
"43","A","Por","no",NA,NA,NA,"1.14","0.07","-0.12"
"44","H","Hul","no",NA,NA,NA,"0.80","0.35","0.23"
"45","H","Mil","no",NA,NA,NA,"1.05","0.14","0.37"
"46","A","Bbn","no",NA,NA,NA,"1.68","-0.37","-0.00"
