"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.26","-0.62","-0.62"
"2","A","PNE","yes",0,-1,1,"1.04","0.26","-0.36"
"3","A","Cha","yes",3,1,1,"1.12","0.20","-0.16"
"4","H","Bir","yes",3,2,2,"2.03","-0.45","-0.61"
"5","A","Oxf","yes",1,0,2,"1.51","-0.08","-0.68"
"6","H","Cov","yes",1,0,0,"1.14","0.18","-0.50"
"7","A","WBA","yes",1,0,1,"1.19","0.15","-0.35"
"8","H","Wre","yes",1,0,1,"1.53","-0.09","-0.44"
"9","A","Swa","yes",3,2,3,"1.03","0.26","-0.18"
"10","H","Por","yes",1,0,1,"2.02","-0.44","-0.62"
"11","A","Hul","yes",0,-1,1,"0.91","0.35","-0.27"
"12","A","Mil","yes",0,-1,0,"0.78","0.45","0.18"
"13","H","Bbn","yes",0,-2,0,"1.56","-0.11","0.06"
"14","H","Mid","yes",1,0,1,"1.28","0.09","0.15"
"15","A","Nor","yes",3,1,2,"1.81","-0.29","-0.14"
"16","H","Sto","yes",3,1,2,"1.50","-0.08","-0.22"
"17","A","Sou","yes",0,-3,0,"1.03","0.26","0.05"
"18","H","ShU","yes",0,-1,2,"1.86","-0.33","-0.29"
"19","A","Der","yes",3,2,3,"1.27","0.09","-0.19"
"20","A","Bri","yes",1,0,2,"1.16","0.17","-0.02"
"21","H","Ips","yes",3,2,3,"1.35","0.04","0.01"
"22","A","QPR","yes",0,-3,1,"0.98","0.30","0.31"
"23","H","Wat","yes",0,-1,1,"1.64","-0.17","0.14"
"24","H","Der","yes",3,1,2,"1.24","0.11","0.25"
"25","A","ShU","yes",0,-2,1,"1.26","0.10","0.35"
"26","H","WBA","yes",3,1,2,"2.04","-0.45","-0.10"
"27","A","Cov","yes",0,-1,1,"0.36","0.74","0.64"
"28","A","Wre","yes",1,0,1,"1.10","0.21","0.85"
"29","H","Oxf","no",NA,NA,NA,"2.24","-0.60","0.25"
"30","H","Cha","no",NA,NA,NA,"2.03","-0.45","-0.19"
"31","A","Bir","no",NA,NA,NA,"0.76","0.46","0.26"
"32","H","Sou","no",NA,NA,NA,"1.89","-0.35","-0.09"
"33","A","Sto","no",NA,NA,NA,"1.08","0.23","0.15"
"34","A","Mid","no",NA,NA,NA,"0.62","0.56","0.71"
"35","H","Nor","no",NA,NA,NA,"1.60","-0.14","0.56"
"36","A","Ips","no",NA,NA,NA,"0.55","0.61","1.17"
"37","H","Bri","no",NA,NA,NA,"1.56","-0.12","1.05"
"38","H","QPR","no",NA,NA,NA,"1.83","-0.31","0.75"
"39","A","Wat","no",NA,NA,NA,"0.81","0.42","1.17"
"40","H","PNE","no",NA,NA,NA,"1.41","-0.01","1.16"
"41","A","ShW","no",NA,NA,NA,"2.40","-0.71","0.45"
"42","H","Swa","no",NA,NA,NA,"2.01","-0.44","0.01"
"43","A","Por","no",NA,NA,NA,"1.20","0.14","0.15"
"44","H","Hul","no",NA,NA,NA,"1.11","0.21","0.36"
"45","H","Mil","no",NA,NA,NA,"1.45","-0.04","0.32"
"46","A","Bbn","no",NA,NA,NA,"1.85","-0.32","0.00"
