"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"1.98","-0.39","-0.39"
"2","A","PNE","yes",0,-1,1,"0.99","0.30","-0.09"
"3","A","Cha","yes",3,1,1,"1.30","0.09","-0.01"
"4","H","Bir","yes",3,2,2,"1.78","-0.25","-0.26"
"5","A","Oxf","yes",1,0,2,"1.63","-0.14","-0.40"
"6","H","Cov","yes",1,0,0,"0.75","0.47","0.07"
"7","A","WBA","yes",1,0,1,"1.21","0.15","0.22"
"8","H","Wre","yes",1,0,1,"1.46","-0.03","0.19"
"9","A","Swa","yes",3,2,3,"1.59","-0.12","0.07"
"10","H","Por","yes",1,0,1,"1.98","-0.39","-0.32"
"11","A","Hul","yes",0,-1,1,"1.01","0.29","-0.03"
"12","A","Mil","yes",0,-1,0,"0.92","0.35","0.33"
"13","H","Bbn","yes",0,-2,0,"0.88","0.38","0.71"
"14","H","Mid","yes",1,0,1,"1.03","0.28","0.99"
"15","A","Nor","yes",3,1,2,"2.28","-0.60","0.39"
"16","H","Sto","yes",3,1,2,"1.52","-0.07","0.32"
"17","A","Sou","yes",0,-3,0,"1.15","0.19","0.50"
"18","H","ShU","yes",0,-1,2,"1.57","-0.11","0.40"
"19","A","Der","yes",3,2,3,"1.53","-0.08","0.32"
"20","A","Bri","yes",1,0,2,"1.43","-0.01","0.31"
"21","H","Ips","no",NA,NA,NA,"1.28","0.10","0.41"
"22","A","QPR","no",NA,NA,NA,"1.20","0.16","0.57"
"23","H","Wat","no",NA,NA,NA,"1.87","-0.32","0.25"
"24","H","Der","no",NA,NA,NA,"1.24","0.13","0.38"
"25","A","ShU","no",NA,NA,NA,"1.75","-0.23","0.15"
"26","H","WBA","no",NA,NA,NA,"1.65","-0.16","-0.01"
"27","A","Cov","no",NA,NA,NA,"0.44","0.69","0.69"
"28","A","Wre","no",NA,NA,NA,"1.23","0.14","0.82"
"29","H","Oxf","no",NA,NA,NA,"2.06","-0.45","0.37"
"30","H","Cha","no",NA,NA,NA,"1.61","-0.14","0.24"
"31","A","Bir","no",NA,NA,NA,"0.94","0.34","0.58"
"32","H","Sou","no",NA,NA,NA,"1.46","-0.03","0.55"
"33","A","Sto","no",NA,NA,NA,"1.08","0.24","0.79"
"34","A","Mid","no",NA,NA,NA,"0.66","0.54","1.33"
"35","H","Nor","no",NA,NA,NA,"2.03","-0.42","0.90"
"36","A","Ips","no",NA,NA,NA,"0.93","0.35","1.25"
"37","H","Bri","no",NA,NA,NA,"1.30","0.09","1.34"
"38","H","QPR","no",NA,NA,NA,"1.55","-0.09","1.25"
"39","A","Wat","no",NA,NA,NA,"0.93","0.35","1.60"
"40","H","PNE","no",NA,NA,NA,"1.25","0.12","1.72"
"41","A","ShW","no",NA,NA,NA,"2.55","-0.79","0.93"
"42","H","Swa","no",NA,NA,NA,"1.89","-0.33","0.60"
"43","A","Por","no",NA,NA,NA,"1.72","-0.21","0.39"
"44","H","Hul","no",NA,NA,NA,"1.37","0.03","0.43"
"45","H","Mil","no",NA,NA,NA,"1.27","0.11","0.53"
"46","A","Bbn","no",NA,NA,NA,"2.18","-0.53","-0.00"
