"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.17","-0.40","-0.40"
"2","A","PNE","yes",0,-1,1,"0.91","0.41","0.01"
"3","A","Cha","yes",3,1,1,"1.14","0.27","0.28"
"4","H","Bir","yes",3,2,2,"1.77","-0.14","0.14"
"5","A","Oxf","yes",1,0,2,"1.85","-0.19","-0.05"
"6","H","Cov","yes",1,0,0,"0.88","0.43","0.39"
"7","A","WBA","yes",1,0,1,"1.13","0.28","0.66"
"8","H","Wre","yes",1,0,1,"1.71","-0.10","0.56"
"9","A","Swa","yes",3,2,3,"1.80","-0.16","0.40"
"10","H","Por","yes",1,0,1,"1.98","-0.28","0.13"
"11","A","Hul","yes",0,-1,1,"0.81","0.48","0.61"
"12","A","Mil","yes",0,-1,0,"1.11","0.28","0.89"
"13","H","Bbn","yes",0,-2,0,"0.90","0.42","1.32"
"14","H","Mid","yes",1,0,1,"1.64","-0.05","1.26"
"15","A","Nor","yes",3,1,2,"2.66","-0.71","0.55"
"16","H","Sto","yes",3,1,2,"1.55","-0.00","0.55"
"17","A","Sou","no",NA,NA,NA,"1.54","0.01","0.56"
"18","H","ShU","no",NA,NA,NA,"2.21","-0.43","0.13"
"19","A","Der","no",NA,NA,NA,"1.42","0.09","0.22"
"20","A","Bri","no",NA,NA,NA,"1.21","0.22","0.44"
"21","H","Ips","no",NA,NA,NA,"1.46","0.06","0.51"
"22","A","QPR","no",NA,NA,NA,"1.39","0.10","0.61"
"23","H","Wat","no",NA,NA,NA,"2.09","-0.35","0.26"
"24","H","Der","no",NA,NA,NA,"1.61","-0.04","0.22"
"25","A","ShU","no",NA,NA,NA,"2.15","-0.39","-0.16"
"26","H","WBA","no",NA,NA,NA,"1.73","-0.11","-0.28"
"27","A","Cov","no",NA,NA,NA,"0.45","0.71","0.43"
"28","A","Wre","no",NA,NA,NA,"1.30","0.16","0.59"
"29","H","Oxf","no",NA,NA,NA,"2.06","-0.33","0.27"
"30","H","Cha","no",NA,NA,NA,"1.75","-0.13","0.14"
"31","A","Bir","no",NA,NA,NA,"0.98","0.37","0.51"
"32","H","Sou","no",NA,NA,NA,"1.69","-0.09","0.42"
"33","A","Sto","no",NA,NA,NA,"0.93","0.40","0.82"
"34","A","Mid","no",NA,NA,NA,"0.60","0.61","1.44"
"35","H","Nor","no",NA,NA,NA,"2.24","-0.44","0.99"
"36","A","Ips","no",NA,NA,NA,"1.18","0.24","1.23"
"37","H","Bri","no",NA,NA,NA,"1.51","0.03","1.26"
"38","H","QPR","no",NA,NA,NA,"1.71","-0.10","1.16"
"39","A","Wat","no",NA,NA,NA,"0.77","0.51","1.66"
"40","H","PNE","no",NA,NA,NA,"1.57","-0.01","1.65"
"41","A","ShW","no",NA,NA,NA,"2.45","-0.58","1.08"
"42","H","Swa","no",NA,NA,NA,"2.04","-0.32","0.76"
"43","A","Por","no",NA,NA,NA,"1.61","-0.03","0.73"
"44","H","Hul","no",NA,NA,NA,"1.88","-0.21","0.52"
"45","H","Mil","no",NA,NA,NA,"1.78","-0.14","0.38"
"46","A","Bbn","no",NA,NA,NA,"2.14","-0.38","0.00"
