"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.25","-0.94","-0.94"
"2","A","PNE","yes",0,-1,1,"1.12","0.04","-0.90"
"3","A","Cha","yes",3,1,1,"1.07","0.08","-0.82"
"4","H","Bir","yes",3,2,2,"1.47","-0.27","-1.09"
"5","A","Oxf","yes",1,0,2,"1.47","-0.27","-1.36"
"6","H","Cov","yes",1,0,0,"0.87","0.25","-1.10"
"7","A","WBA","yes",1,0,1,"1.25","-0.08","-1.18"
"8","H","Wre","yes",1,0,1,"0.94","0.19","-0.99"
"9","A","Swa","yes",3,2,3,"0.88","0.24","-0.75"
"10","H","Por","yes",1,0,1,"1.61","-0.38","-1.13"
"11","A","Hul","yes",0,-1,1,"0.92","0.20","-0.93"
"12","A","Mil","yes",0,-1,0,"0.80","0.31","-0.62"
"13","H","Bbn","yes",0,-2,0,"1.25","-0.08","-0.69"
"14","H","Mid","yes",1,0,1,"0.81","0.30","-0.39"
"15","A","Nor","yes",3,1,2,"1.42","-0.23","-0.61"
"16","H","Sto","yes",3,1,2,"1.23","-0.06","-0.67"
"17","A","Sou","yes",0,-3,0,"0.88","0.24","-0.44"
"18","H","ShU","yes",0,-1,2,"1.22","-0.05","-0.49"
"19","A","Der","yes",3,2,3,"1.14","0.01","-0.48"
"20","A","Bri","yes",1,0,2,"1.18","-0.01","-0.49"
"21","H","Ips","yes",3,2,3,"0.98","0.16","-0.33"
"22","A","QPR","yes",0,-3,1,"1.07","0.08","-0.25"
"23","H","Wat","yes",0,-1,1,"1.24","-0.07","-0.33"
"24","H","Der","yes",3,1,2,"0.94","0.19","-0.14"
"25","A","ShU","yes",0,-2,1,"1.06","0.09","-0.05"
"26","H","WBA","yes",3,1,2,"1.77","-0.52","-0.57"
"27","A","Cov","yes",0,-1,1,"0.34","0.71","0.13"
"28","A","Wre","yes",1,0,1,"0.96","0.17","0.30"
"29","H","Oxf","yes",0,-1,1,"1.59","-0.37","-0.07"
"30","H","Cha","yes",0,-2,0,"1.51","-0.30","-0.37"
"31","A","Bir","yes",0,-1,1,"0.83","0.28","-0.09"
"32","H","Sou","yes",0,-1,3,"1.22","-0.05","-0.14"
"33","A","Sto","yes",1,0,2,"1.07","0.07","-0.06"
"34","A","Mid","yes",1,0,1,"0.60","0.48","0.42"
"35","H","Nor","yes",0,-2,0,"1.06","0.09","0.51"
"36","A","Ips","no",NA,NA,NA,"0.49","0.58","1.09"
"37","H","Bri","no",NA,NA,NA,"1.04","0.10","1.20"
"38","H","QPR","no",NA,NA,NA,"1.33","-0.15","1.05"
"39","A","Wat","no",NA,NA,NA,"0.86","0.26","1.31"
"40","H","PNE","no",NA,NA,NA,"1.19","-0.02","1.29"
"41","A","ShW","no",NA,NA,NA,"2.44","-1.11","0.18"
"42","H","Swa","no",NA,NA,NA,"1.60","-0.38","-0.20"
"43","A","Por","no",NA,NA,NA,"1.24","-0.07","-0.28"
"44","H","Hul","no",NA,NA,NA,"0.72","0.38","0.10"
"45","H","Mil","no",NA,NA,NA,"0.85","0.27","0.37"
"46","A","Bbn","no",NA,NA,NA,"1.59","-0.37","0.00"
