"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.27","-0.94","-0.94"
"2","A","PNE","yes",0,-1,1,"1.14","0.03","-0.91"
"3","A","Cha","yes",3,1,1,"1.03","0.12","-0.79"
"4","H","Bir","yes",3,2,2,"1.52","-0.30","-1.09"
"5","A","Oxf","yes",1,0,2,"1.49","-0.28","-1.36"
"6","H","Cov","yes",1,0,0,"0.81","0.31","-1.06"
"7","A","WBA","yes",1,0,1,"1.28","-0.09","-1.15"
"8","H","Wre","yes",1,0,1,"0.93","0.20","-0.95"
"9","A","Swa","yes",3,2,3,"0.84","0.28","-0.67"
"10","H","Por","yes",1,0,1,"1.63","-0.39","-1.06"
"11","A","Hul","yes",0,-1,1,"1.00","0.15","-0.91"
"12","A","Mil","yes",0,-1,0,"0.81","0.30","-0.60"
"13","H","Bbn","yes",0,-2,0,"1.24","-0.06","-0.67"
"14","H","Mid","yes",1,0,1,"0.80","0.31","-0.35"
"15","A","Nor","yes",3,1,2,"1.45","-0.23","-0.59"
"16","H","Sto","yes",3,1,2,"1.28","-0.09","-0.68"
"17","A","Sou","yes",0,-3,0,"0.91","0.23","-0.45"
"18","H","ShU","yes",0,-1,2,"1.22","-0.04","-0.49"
"19","A","Der","yes",3,2,3,"1.13","0.03","-0.46"
"20","A","Bri","yes",1,0,2,"1.25","-0.07","-0.53"
"21","H","Ips","yes",3,2,3,"0.98","0.17","-0.36"
"22","A","QPR","yes",0,-3,1,"1.09","0.07","-0.29"
"23","H","Wat","yes",0,-1,1,"1.24","-0.06","-0.35"
"24","H","Der","yes",3,1,2,"0.94","0.20","-0.16"
"25","A","ShU","yes",0,-2,1,"1.13","0.04","-0.12"
"26","H","WBA","yes",3,1,2,"1.74","-0.49","-0.61"
"27","A","Cov","yes",0,-1,1,"0.35","0.70","0.10"
"28","A","Wre","yes",1,0,1,"0.98","0.16","0.26"
"29","H","Oxf","yes",0,-1,1,"1.59","-0.35","-0.10"
"30","H","Cha","yes",0,-2,0,"1.51","-0.29","-0.38"
"31","A","Bir","yes",0,-1,1,"0.85","0.27","-0.11"
"32","H","Sou","yes",0,-1,3,"1.22","-0.04","-0.15"
"33","A","Sto","yes",1,0,2,"1.10","0.06","-0.09"
"34","A","Mid","yes",1,0,1,"0.62","0.47","0.38"
"35","H","Nor","yes",0,-2,0,"1.05","0.10","0.48"
"36","A","Ips","yes",1,0,1,"0.55","0.53","1.01"
"37","H","Bri","no",NA,NA,NA,"1.04","0.11","1.12"
"38","H","QPR","no",NA,NA,NA,"1.32","-0.13","0.99"
"39","A","Wat","no",NA,NA,NA,"0.88","0.25","1.24"
"40","H","PNE","no",NA,NA,NA,"1.19","-0.01","1.23"
"41","A","ShW","no",NA,NA,NA,"2.47","-1.10","0.12"
"42","H","Swa","no",NA,NA,NA,"1.60","-0.36","-0.24"
"43","A","Por","no",NA,NA,NA,"1.27","-0.08","-0.32"
"44","H","Hul","no",NA,NA,NA,"0.72","0.38","0.06"
"45","H","Mil","no",NA,NA,NA,"0.77","0.34","0.40"
"46","A","Bbn","no",NA,NA,NA,"1.64","-0.40","-0.00"
