"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.22","-0.53","-0.53"
"2","A","PNE","yes",0,-1,1,"0.77","0.47","-0.06"
"3","A","Cha","yes",3,1,1,"0.99","0.32","0.26"
"4","H","Bir","yes",3,2,2,"1.74","-0.20","0.06"
"5","A","Oxf","yes",1,0,2,"1.71","-0.18","-0.12"
"6","H","Cov","yes",1,0,0,"0.66","0.54","0.42"
"7","A","WBA","yes",1,0,1,"1.07","0.26","0.68"
"8","H","Wre","yes",1,0,1,"1.61","-0.11","0.57"
"9","A","Swa","yes",3,2,3,"1.67","-0.15","0.42"
"10","H","Por","yes",1,0,1,"2.12","-0.46","-0.04"
"11","A","Hul","yes",0,-1,1,"0.84","0.42","0.38"
"12","A","Mil","yes",0,-1,0,"0.86","0.41","0.79"
"13","H","Bbn","yes",0,-2,0,"0.92","0.36","1.15"
"14","H","Mid","yes",1,0,1,"1.61","-0.11","1.04"
"15","A","Nor","yes",3,1,2,"2.49","-0.72","0.32"
"16","H","Sto","yes",3,1,2,"1.51","-0.04","0.28"
"17","A","Sou","yes",0,-3,0,"1.21","0.17","0.45"
"18","H","ShU","no",NA,NA,NA,"2.08","-0.44","0.01"
"19","A","Der","no",NA,NA,NA,"1.20","0.17","0.18"
"20","A","Bri","no",NA,NA,NA,"1.04","0.28","0.46"
"21","H","Ips","no",NA,NA,NA,"1.23","0.15","0.62"
"22","A","QPR","no",NA,NA,NA,"1.19","0.18","0.80"
"23","H","Wat","no",NA,NA,NA,"2.04","-0.41","0.39"
"24","H","Der","no",NA,NA,NA,"1.41","0.03","0.42"
"25","A","ShU","no",NA,NA,NA,"1.74","-0.20","0.22"
"26","H","WBA","no",NA,NA,NA,"1.68","-0.16","0.06"
"27","A","Cov","no",NA,NA,NA,"0.34","0.77","0.82"
"28","A","Wre","no",NA,NA,NA,"0.95","0.35","1.17"
"29","H","Oxf","no",NA,NA,NA,"2.19","-0.51","0.66"
"30","H","Cha","no",NA,NA,NA,"1.76","-0.22","0.44"
"31","A","Bir","no",NA,NA,NA,"0.84","0.42","0.86"
"32","H","Sou","no",NA,NA,NA,"1.64","-0.13","0.73"
"33","A","Sto","no",NA,NA,NA,"0.65","0.55","1.28"
"34","A","Mid","no",NA,NA,NA,"0.57","0.61","1.89"
"35","H","Nor","no",NA,NA,NA,"2.22","-0.53","1.35"
"36","A","Ips","no",NA,NA,NA,"0.96","0.34","1.69"
"37","H","Bri","no",NA,NA,NA,"1.60","-0.11","1.58"
"38","H","QPR","no",NA,NA,NA,"1.56","-0.08","1.51"
"39","A","Wat","no",NA,NA,NA,"0.72","0.50","2.01"
"40","H","PNE","no",NA,NA,NA,"1.54","-0.06","1.95"
"41","A","ShW","no",NA,NA,NA,"2.43","-0.67","1.27"
"42","H","Swa","no",NA,NA,NA,"2.04","-0.41","0.86"
"43","A","Por","no",NA,NA,NA,"1.44","0.01","0.87"
"44","H","Hul","no",NA,NA,NA,"1.87","-0.29","0.58"
"45","H","Mil","no",NA,NA,NA,"1.71","-0.18","0.40"
"46","A","Bbn","no",NA,NA,NA,"2.03","-0.40","0.00"
