"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.19","-1.01","-1.01"
"2","A","PNE","yes",0,-1,1,"1.07","0.02","-0.99"
"3","A","Cha","yes",3,1,1,"1.08","0.01","-0.98"
"4","H","Bir","yes",3,2,2,"1.53","-0.40","-1.38"
"5","A","Oxf","yes",1,0,2,"1.23","-0.13","-1.51"
"6","H","Cov","yes",1,0,0,"0.78","0.28","-1.23"
"7","A","WBA","yes",1,0,1,"0.99","0.09","-1.14"
"8","H","Wre","yes",1,0,1,"0.92","0.15","-0.98"
"9","A","Swa","yes",3,2,3,"0.86","0.21","-0.77"
"10","H","Por","yes",1,0,1,"1.49","-0.37","-1.14"
"11","A","Hul","yes",0,-1,1,"0.91","0.16","-0.98"
"12","A","Mil","yes",0,-1,0,"0.74","0.32","-0.66"
"13","H","Bbn","yes",0,-2,0,"1.14","-0.04","-0.70"
"14","H","Mid","yes",1,0,1,"0.79","0.28","-0.43"
"15","A","Nor","yes",3,1,2,"1.13","-0.03","-0.46"
"16","H","Sto","yes",3,1,2,"1.38","-0.27","-0.73"
"17","A","Sou","yes",0,-3,0,"0.63","0.42","-0.31"
"18","H","ShU","yes",0,-1,2,"1.22","-0.12","-0.43"
"19","A","Der","yes",3,2,3,"0.86","0.21","-0.22"
"20","A","Bri","yes",1,0,2,"1.17","-0.07","-0.29"
"21","H","Ips","yes",3,2,3,"0.98","0.10","-0.19"
"22","A","QPR","yes",0,-3,1,"0.99","0.10","-0.09"
"23","H","Wat","yes",0,-1,1,"1.50","-0.37","-0.47"
"24","H","Der","yes",3,1,2,"1.05","0.04","-0.43"
"25","A","ShU","yes",0,-2,1,"1.00","0.08","-0.35"
"26","H","WBA","yes",3,1,2,"1.48","-0.35","-0.70"
"27","A","Cov","yes",0,-1,1,"0.37","0.66","-0.04"
"28","A","Wre","yes",1,0,1,"0.88","0.19","0.16"
"29","H","Oxf","yes",0,-1,1,"1.61","-0.47","-0.32"
"30","H","Cha","yes",0,-2,0,"1.40","-0.29","-0.60"
"31","A","Bir","yes",0,-1,1,"0.74","0.32","-0.28"
"32","H","Sou","yes",0,-1,3,"0.92","0.15","-0.13"
"33","A","Sto","yes",1,0,2,"0.97","0.11","-0.02"
"34","A","Mid","yes",1,0,1,"0.76","0.30","0.28"
"35","H","Nor","yes",0,-2,0,"0.86","0.21","0.49"
"36","A","Ips","yes",1,0,1,"0.50","0.54","1.03"
"37","H","Bri","yes",3,2,2,"1.02","0.06","1.09"
"38","H","QPR","yes",0,-2,1,"1.28","-0.18","0.91"
"39","A","Wat","yes",1,0,0,"0.85","0.22","1.13"
"40","H","PNE","yes",1,0,2,"1.17","-0.08","1.05"
"41","A","ShW","yes",1,0,1,"2.27","-1.08","-0.02"
"42","H","Swa","yes",0,-1,0,"1.29","-0.19","-0.21"
"43","A","Por","yes",0,-1,0,"1.13","-0.03","-0.24"
"44","H","Hul","yes",1,0,2,"0.85","0.22","-0.03"
"45","H","Mil","no",NA,NA,NA,"0.68","0.38","0.35"
"46","A","Bbn","no",NA,NA,NA,"1.47","-0.35","0.00"
