"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.24","-0.93","-0.93"
"2","A","PNE","yes",0,-1,1,"1.03","0.11","-0.82"
"3","A","Cha","yes",3,1,1,"1.08","0.07","-0.75"
"4","H","Bir","yes",3,2,2,"1.46","-0.26","-1.01"
"5","A","Oxf","yes",1,0,2,"1.48","-0.28","-1.29"
"6","H","Cov","yes",1,0,0,"0.86","0.26","-1.03"
"7","A","WBA","yes",1,0,1,"1.26","-0.09","-1.12"
"8","H","Wre","yes",1,0,1,"0.93","0.20","-0.92"
"9","A","Swa","yes",3,2,3,"0.88","0.24","-0.68"
"10","H","Por","yes",1,0,1,"1.60","-0.38","-1.06"
"11","A","Hul","yes",0,-1,1,"0.93","0.20","-0.86"
"12","A","Mil","yes",0,-1,0,"0.79","0.31","-0.54"
"13","H","Bbn","yes",0,-2,0,"1.24","-0.07","-0.61"
"14","H","Mid","yes",1,0,1,"0.80","0.31","-0.30"
"15","A","Nor","yes",3,1,2,"1.43","-0.23","-0.53"
"16","H","Sto","yes",3,1,2,"1.23","-0.06","-0.59"
"17","A","Sou","yes",0,-3,0,"0.88","0.24","-0.35"
"18","H","ShU","yes",0,-1,2,"1.22","-0.05","-0.40"
"19","A","Der","yes",3,2,3,"1.14","0.01","-0.39"
"20","A","Bri","yes",1,0,2,"1.18","-0.02","-0.41"
"21","H","Ips","yes",3,2,3,"0.97","0.16","-0.24"
"22","A","QPR","yes",0,-3,1,"1.07","0.07","-0.17"
"23","H","Wat","yes",0,-1,1,"1.23","-0.06","-0.23"
"24","H","Der","yes",3,1,2,"0.94","0.19","-0.04"
"25","A","ShU","yes",0,-2,1,"1.06","0.08","0.04"
"26","H","WBA","yes",3,1,2,"1.76","-0.52","-0.48"
"27","A","Cov","yes",0,-1,1,"0.34","0.71","0.23"
"28","A","Wre","yes",1,0,1,"0.97","0.16","0.39"
"29","H","Oxf","yes",0,-1,1,"1.71","-0.48","-0.09"
"30","H","Cha","yes",0,-2,0,"1.50","-0.30","-0.39"
"31","A","Bir","yes",0,-1,1,"0.84","0.28","-0.11"
"32","H","Sou","yes",0,-1,3,"1.21","-0.05","-0.16"
"33","A","Sto","yes",1,0,2,"1.08","0.07","-0.09"
"34","A","Mid","yes",1,0,1,"0.60","0.48","0.40"
"35","H","Nor","yes",0,-2,0,"1.05","0.09","0.49"
"36","A","Ips","no",NA,NA,NA,"0.54","0.53","1.02"
"37","H","Bri","no",NA,NA,NA,"1.03","0.11","1.13"
"38","H","QPR","no",NA,NA,NA,"1.32","-0.14","0.99"
"39","A","Wat","no",NA,NA,NA,"0.86","0.26","1.25"
"40","H","PNE","no",NA,NA,NA,"1.18","-0.01","1.23"
"41","A","ShW","no",NA,NA,NA,"2.45","-1.11","0.12"
"42","H","Swa","no",NA,NA,NA,"1.59","-0.38","-0.26"
"43","A","Por","no",NA,NA,NA,"1.24","-0.07","-0.33"
"44","H","Hul","no",NA,NA,NA,"0.66","0.43","0.10"
"45","H","Mil","no",NA,NA,NA,"0.83","0.28","0.38"
"46","A","Bbn","no",NA,NA,NA,"1.60","-0.38","-0.00"
