"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.10","-0.47","-0.47"
"2","A","PNE","yes",0,-1,1,"1.06","0.26","-0.22"
"3","A","Cha","yes",3,1,1,"1.21","0.15","-0.07"
"4","H","Bir","yes",3,2,2,"1.94","-0.36","-0.43"
"5","A","Oxf","yes",1,0,2,"1.68","-0.18","-0.60"
"6","H","Cov","yes",1,0,0,"0.90","0.37","-0.23"
"7","A","WBA","yes",1,0,1,"1.05","0.26","0.03"
"8","H","Wre","yes",1,0,1,"1.65","-0.16","-0.13"
"9","A","Swa","yes",3,2,3,"1.39","0.03","-0.10"
"10","H","Por","yes",1,0,1,"2.01","-0.41","-0.51"
"11","A","Hul","yes",0,-1,1,"0.90","0.37","-0.14"
"12","A","Mil","yes",0,-1,0,"1.03","0.28","0.14"
"13","H","Bbn","yes",0,-2,0,"1.11","0.22","0.36"
"14","H","Mid","yes",1,0,1,"1.23","0.13","0.50"
"15","A","Nor","yes",3,1,2,"2.01","-0.41","0.09"
"16","H","Sto","yes",3,1,2,"1.63","-0.14","-0.06"
"17","A","Sou","yes",0,-3,0,"1.13","0.21","0.15"
"18","H","ShU","yes",0,-1,2,"1.70","-0.19","-0.04"
"19","A","Der","yes",3,2,3,"1.50","-0.05","-0.10"
"20","A","Bri","yes",1,0,2,"1.26","0.12","0.02"
"21","H","Ips","yes",3,2,3,"1.47","-0.03","-0.01"
"22","A","QPR","yes",0,-3,1,"1.03","0.28","0.27"
"23","H","Wat","no",NA,NA,NA,"1.91","-0.34","-0.07"
"24","H","Der","no",NA,NA,NA,"1.25","0.12","0.05"
"25","A","ShU","no",NA,NA,NA,"1.57","-0.10","-0.05"
"26","H","WBA","no",NA,NA,NA,"1.77","-0.24","-0.29"
"27","A","Cov","no",NA,NA,NA,"0.36","0.75","0.46"
"28","A","Wre","no",NA,NA,NA,"1.27","0.11","0.57"
"29","H","Oxf","no",NA,NA,NA,"2.14","-0.50","0.07"
"30","H","Cha","no",NA,NA,NA,"1.66","-0.17","-0.10"
"31","A","Bir","no",NA,NA,NA,"0.97","0.32","0.22"
"32","H","Sou","no",NA,NA,NA,"1.68","-0.18","0.04"
"33","A","Sto","no",NA,NA,NA,"0.93","0.35","0.39"
"34","A","Mid","no",NA,NA,NA,"0.59","0.58","0.97"
"35","H","Nor","no",NA,NA,NA,"1.98","-0.39","0.58"
"36","A","Ips","no",NA,NA,NA,"0.84","0.41","0.99"
"37","H","Bri","no",NA,NA,NA,"1.38","0.03","1.03"
"38","H","QPR","no",NA,NA,NA,"1.60","-0.13","0.90"
"39","A","Wat","no",NA,NA,NA,"0.80","0.44","1.34"
"40","H","PNE","no",NA,NA,NA,"1.24","0.13","1.47"
"41","A","ShW","no",NA,NA,NA,"2.54","-0.78","0.69"
"42","H","Swa","no",NA,NA,NA,"1.99","-0.39","0.30"
"43","A","Por","no",NA,NA,NA,"1.47","-0.03","0.27"
"44","H","Hul","no",NA,NA,NA,"1.23","0.14","0.41"
"45","H","Mil","no",NA,NA,NA,"1.50","-0.05","0.36"
"46","A","Bbn","no",NA,NA,NA,"1.94","-0.36","-0.00"
