"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.07","0.00","0.00"
"2","H","Nor","yes",0,-1,1,"1.58","-0.46","-0.46"
"3","A","WBA","yes",1,0,1,"0.63","0.42","-0.04"
"4","H","PNE","yes",3,1,1,"1.07","0.00","-0.04"
"5","A","Sou","yes",1,0,0,"0.69","0.36","0.32"
"6","H","ShW","yes",0,-2,0,"2.00","-0.85","-0.54"
"7","A","Ips","yes",0,-1,1,"0.41","0.62","0.08"
"8","H","Wat","yes",1,0,2,"1.36","-0.26","-0.18"
"9","H","Mid","yes",3,1,1,"1.17","-0.09","-0.27"
"10","A","Lei","yes",1,0,1,"0.62","0.42","0.15"
"11","H","Cov","yes",0,-1,1,"0.89","0.18","0.33"
"12","H","Sto","yes",0,-1,0,"1.21","-0.13","0.21"
"13","A","Bir","yes",0,-4,0,"0.51","0.52","0.73"
"14","H","Wre","yes",1,0,0,"1.24","-0.15","0.58"
"15","A","Hul","yes",0,-1,2,"0.58","0.46","1.04"
"16","H","Mil","yes",3,2,3,"1.29","-0.20","0.84"
"17","A","ShU","yes",0,-3,0,"0.86","0.20","1.04"
"18","H","Bri","yes",0,-1,0,"1.11","-0.03","1.01"
"19","A","Cha","no",NA,0,0,"0.74","0.31","1.32"
"20","A","Swa","yes",0,-1,0,"0.72","0.33","1.65"
"21","H","Bbn","yes",3,1,2,"1.07","0.01","1.66"
"22","A","Der","yes",1,0,1,"0.90","0.16","1.82"
"23","H","QPR","yes",1,0,1,"1.49","-0.39","1.43"
"24","H","Cha","yes",3,1,2,"1.76","-0.64","0.79"
"25","A","Bri","yes",0,-5,0,"0.77","0.29","1.08"
"26","A","ShW","no",NA,NA,NA,"1.94","-0.81","0.27"
"27","A","Wat","no",NA,NA,NA,"0.39","0.63","0.91"
"28","H","Sou","no",NA,NA,NA,"1.63","-0.52","0.39"
"29","H","WBA","no",NA,NA,NA,"1.76","-0.63","-0.24"
"30","A","PNE","no",NA,NA,NA,"0.56","0.48","0.24"
"31","H","ShU","no",NA,NA,NA,"1.40","-0.30","-0.07"
"32","A","Mil","no",NA,NA,NA,"0.49","0.54","0.48"
"33","A","Wre","no",NA,NA,NA,"0.60","0.45","0.92"
"34","H","Hul","no",NA,NA,NA,"1.03","0.04","0.96"
"35","A","Bbn","no",NA,NA,NA,"1.41","-0.31","0.65"
"36","H","Swa","no",NA,NA,NA,"1.73","-0.61","0.04"
"37","H","Der","no",NA,NA,NA,"1.17","-0.08","-0.04"
"38","A","QPR","no",NA,NA,NA,"0.65","0.39","0.35"
"39","A","Nor","no",NA,NA,NA,"1.39","-0.29","0.06"
"40","H","Oxf","no",NA,NA,NA,"1.99","-0.85","-0.79"
"41","A","Mid","no",NA,NA,NA,"0.38","0.64","-0.14"
"42","H","Lei","no",NA,NA,NA,"1.44","-0.34","-0.48"
"43","A","Cov","no",NA,NA,NA,"0.25","0.76","0.28"
"44","A","Sto","no",NA,NA,NA,"0.62","0.43","0.71"
"45","H","Bir","no",NA,NA,NA,"1.82","-0.69","0.02"
"46","H","Ips","no",NA,NA,NA,"1.10","-0.02","0.00"
