"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.94","-0.30","-0.30"
"2","H","Nor","yes",0,-1,1,"0.85","0.43","0.13"
"3","A","WBA","yes",1,0,1,"1.08","0.27","0.40"
"4","H","PNE","yes",3,1,1,"0.86","0.42","0.83"
"5","A","Sou","yes",1,0,0,"1.55","-0.04","0.79"
"6","H","ShW","yes",0,-2,0,"1.72","-0.15","0.63"
"7","A","Ips","no",NA,NA,NA,"2.04","-0.37","0.27"
"8","H","Wat","no",NA,NA,NA,"2.29","-0.54","-0.27"
"9","H","Mid","no",NA,NA,NA,"0.15","0.90","0.63"
"10","A","Lei","no",NA,NA,NA,"0.79","0.47","1.10"
"11","H","Cov","no",NA,NA,NA,"1.02","0.32","1.42"
"12","H","Sto","no",NA,NA,NA,"0.55","0.63","2.05"
"13","A","Bir","no",NA,NA,NA,"1.08","0.28","2.33"
"14","H","Wre","no",NA,NA,NA,"1.24","0.17","2.49"
"15","A","Hul","no",NA,NA,NA,"1.45","0.03","2.52"
"16","H","Mil","no",NA,NA,NA,"1.30","0.13","2.65"
"17","A","ShU","no",NA,NA,NA,"3.00","-1.01","1.63"
"18","H","Bri","no",NA,NA,NA,"1.57","-0.05","1.58"
"19","A","Cha","no",NA,NA,NA,"1.93","-0.30","1.28"
"20","A","Swa","no",NA,NA,NA,"2.31","-0.55","0.74"
"21","H","Bbn","no",NA,NA,NA,"0.96","0.36","1.10"
"22","A","Der","no",NA,NA,NA,"2.15","-0.44","0.65"
"23","H","QPR","no",NA,NA,NA,"1.50","-0.01","0.65"
"24","A","Bri","no",NA,NA,NA,"1.96","-0.31","0.33"
"25","H","Ips","no",NA,NA,NA,"1.63","-0.10","0.24"
"26","A","ShW","no",NA,NA,NA,"2.54","-0.70","-0.47"
"27","A","Wat","no",NA,NA,NA,"2.06","-0.38","-0.85"
"28","H","Sou","no",NA,NA,NA,"1.88","-0.26","-1.11"
"29","H","WBA","no",NA,NA,NA,"0.29","0.81","-0.30"
"30","A","PNE","no",NA,NA,NA,"0.41","0.73","0.42"
"31","H","ShU","no",NA,NA,NA,"3.00","-1.01","-0.59"
"32","A","Mil","no",NA,NA,NA,"1.80","-0.21","-0.80"
"33","A","Wre","no",NA,NA,NA,"2.19","-0.47","-1.26"
"34","H","Hul","no",NA,NA,NA,"1.90","-0.27","-1.53"
"35","A","Bbn","no",NA,NA,NA,"2.07","-0.39","-1.92"
"36","H","Swa","no",NA,NA,NA,"1.82","-0.22","-2.14"
"37","H","Der","no",NA,NA,NA,"1.29","0.14","-2.01"
"38","A","QPR","no",NA,NA,NA,"0.74","0.50","-1.51"
"39","A","Nor","no",NA,NA,NA,"2.24","-0.50","-2.00"
"40","H","Oxf","no",NA,NA,NA,"1.58","-0.06","-2.07"
"41","A","Mid","no",NA,NA,NA,"0.11","0.93","-1.14"
"42","H","Lei","no",NA,NA,NA,"0.92","0.38","-0.75"
"43","A","Cov","no",NA,NA,NA,"1.35","0.09","-0.66"
"44","A","Sto","no",NA,NA,NA,"0.59","0.61","-0.05"
"45","H","Bir","no",NA,NA,NA,"1.06","0.29","0.24"
"46","H","Cha","no",NA,NA,NA,"1.84","-0.24","0.00"
