"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.30","-0.35","-0.35"
"2","H","Nor","yes",0,-1,1,"1.21","-0.26","-0.61"
"3","A","WBA","yes",1,0,1,"0.88","0.09","-0.52"
"4","H","PNE","yes",3,1,1,"0.82","0.15","-0.37"
"5","A","Sou","yes",1,0,0,"1.34","-0.39","-0.76"
"6","H","ShW","yes",0,-2,0,"1.35","-0.40","-1.16"
"7","A","Ips","yes",0,-1,1,"0.66","0.31","-0.85"
"8","H","Wat","yes",1,0,2,"1.81","-0.88","-1.72"
"9","H","Mid","yes",3,1,1,"0.74","0.23","-1.49"
"10","A","Lei","yes",1,0,1,"0.86","0.11","-1.38"
"11","H","Cov","yes",0,-1,1,"0.49","0.50","-0.89"
"12","H","Sto","yes",0,-1,0,"0.75","0.22","-0.67"
"13","A","Bir","yes",0,-4,0,"0.78","0.20","-0.47"
"14","H","Wre","no",NA,NA,NA,"0.85","0.12","-0.35"
"15","A","Hul","no",NA,NA,NA,"0.60","0.38","0.03"
"16","H","Mil","no",NA,NA,NA,"0.62","0.36","0.39"
"17","A","ShU","no",NA,NA,NA,"1.91","-0.98","-0.59"
"18","H","Bri","no",NA,NA,NA,"0.72","0.25","-0.33"
"19","A","Cha","no",NA,NA,NA,"0.72","0.25","-0.08"
"20","A","Swa","no",NA,NA,NA,"1.17","-0.21","-0.29"
"21","H","Bbn","no",NA,NA,NA,"0.60","0.38","0.09"
"22","A","Der","no",NA,NA,NA,"1.00","-0.04","0.05"
"23","H","QPR","no",NA,NA,NA,"0.77","0.20","0.25"
"24","A","Bri","no",NA,NA,NA,"0.82","0.15","0.40"
"25","H","Ips","no",NA,NA,NA,"0.80","0.17","0.57"
"26","A","ShW","no",NA,NA,NA,"2.16","-1.24","-0.67"
"27","A","Wat","no",NA,NA,NA,"0.43","0.56","-0.11"
"28","H","Sou","no",NA,NA,NA,"1.35","-0.40","-0.51"
"29","H","WBA","no",NA,NA,NA,"0.73","0.24","-0.26"
"30","A","PNE","no",NA,NA,NA,"0.56","0.42","0.16"
"31","H","ShU","no",NA,NA,NA,"1.39","-0.44","-0.28"
"32","A","Mil","no",NA,NA,NA,"0.66","0.32","0.03"
"33","A","Wre","no",NA,NA,NA,"1.01","-0.05","-0.02"
"34","H","Hul","no",NA,NA,NA,"0.74","0.24","0.22"
"35","A","Bbn","no",NA,NA,NA,"1.66","-0.72","-0.50"
"36","H","Swa","no",NA,NA,NA,"1.03","-0.07","-0.58"
"37","H","Der","no",NA,NA,NA,"0.90","0.06","-0.51"
"38","A","QPR","no",NA,NA,NA,"0.91","0.06","-0.45"
"39","A","Nor","no",NA,NA,NA,"2.28","-1.36","-1.81"
"40","H","Oxf","no",NA,NA,NA,"1.16","-0.20","-2.01"
"41","A","Mid","no",NA,NA,NA,"0.40","0.59","-1.42"
"42","H","Lei","no",NA,NA,NA,"0.87","0.10","-1.33"
"43","A","Cov","no",NA,NA,NA,"0.37","0.61","-0.71"
"44","A","Sto","no",NA,NA,NA,"0.47","0.51","-0.20"
"45","H","Bir","no",NA,NA,NA,"0.93","0.03","-0.17"
"46","H","Cha","no",NA,NA,NA,"0.80","0.17","0.00"
