"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.39","-0.22","-0.22"
"2","H","Nor","yes",0,-1,1,"1.22","-0.07","-0.30"
"3","A","WBA","yes",1,0,1,"1.04","0.09","-0.21"
"4","H","PNE","yes",3,1,1,"1.28","-0.13","-0.34"
"5","A","Sou","yes",1,0,0,"0.81","0.29","-0.05"
"6","H","ShW","yes",0,-2,0,"2.21","-0.94","-0.99"
"7","A","Ips","yes",0,-1,1,"0.48","0.58","-0.41"
"8","H","Wat","yes",1,0,2,"1.45","-0.27","-0.68"
"9","H","Mid","yes",3,1,1,"0.96","0.15","-0.53"
"10","A","Lei","yes",1,0,1,"1.08","0.05","-0.48"
"11","H","Cov","yes",0,-1,1,"1.03","0.10","-0.39"
"12","H","Sto","yes",0,-1,0,"1.31","-0.15","-0.53"
"13","A","Bir","yes",0,-4,0,"0.64","0.43","-0.10"
"14","H","Wre","yes",1,0,0,"1.11","0.02","-0.08"
"15","A","Hul","yes",0,-1,2,"0.86","0.24","0.16"
"16","H","Mil","yes",3,2,3,"1.00","0.12","0.29"
"17","A","ShU","yes",0,-3,0,"0.89","0.22","0.50"
"18","H","Bri","yes",0,-1,0,"1.21","-0.06","0.44"
"19","A","Cha","no",NA,0,0,"0.85","0.25","0.69"
"20","A","Swa","yes",0,-1,0,"0.71","0.37","1.07"
"21","H","Bbn","yes",3,1,2,"1.24","-0.09","0.98"
"22","A","Der","yes",1,0,1,"1.07","0.06","1.03"
"23","H","QPR","yes",1,0,1,"1.37","-0.20","0.83"
"24","H","Cha","yes",3,1,2,"1.61","-0.41","0.42"
"25","A","Bri","yes",0,-5,0,"0.94","0.17","0.59"
"26","A","ShW","yes",3,1,1,"2.29","-1.02","-0.43"
"27","A","Wat","yes",1,0,1,"0.66","0.42","-0.00"
"28","H","Sou","yes",1,0,1,"1.35","-0.18","-0.19"
"29","H","WBA","yes",3,3,3,"1.79","-0.58","-0.76"
"30","A","PNE","yes",0,-1,0,"0.84","0.26","-0.50"
"31","H","ShU","yes",0,-1,0,"1.43","-0.26","-0.75"
"32","A","Mil","yes",3,2,3,"0.73","0.36","-0.39"
"33","A","Wre","no",NA,NA,NA,"0.87","0.23","-0.16"
"34","H","Hul","no",NA,NA,NA,"0.79","0.30","0.14"
"35","A","Bbn","no",NA,NA,NA,"1.36","-0.20","-0.06"
"36","H","Swa","no",NA,NA,NA,"1.67","-0.47","-0.52"
"37","H","Der","no",NA,NA,NA,"0.95","0.17","-0.35"
"38","A","QPR","no",NA,NA,NA,"0.84","0.26","-0.09"
"39","A","Nor","no",NA,NA,NA,"1.31","-0.15","-0.24"
"40","H","Oxf","no",NA,NA,NA,"1.75","-0.54","-0.78"
"41","A","Mid","no",NA,NA,NA,"0.46","0.60","-0.19"
"42","H","Lei","no",NA,NA,NA,"1.51","-0.33","-0.51"
"43","A","Cov","no",NA,NA,NA,"0.31","0.73","0.22"
"44","A","Sto","no",NA,NA,NA,"0.98","0.14","0.36"
"45","H","Bir","no",NA,NA,NA,"1.51","-0.33","0.03"
"46","H","Ips","no",NA,NA,NA,"1.17","-0.03","0.00"
