"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.61","-0.35","-0.35"
"2","H","Nor","yes",0,-1,1,"1.36","-0.14","-0.50"
"3","A","WBA","yes",1,0,1,"0.97","0.19","-0.31"
"4","H","PNE","yes",3,1,1,"1.15","0.03","-0.28"
"5","A","Sou","yes",1,0,0,"1.37","-0.15","-0.43"
"6","H","ShW","yes",0,-2,0,"1.60","-0.34","-0.77"
"7","A","Ips","yes",0,-1,1,"1.08","0.09","-0.68"
"8","H","Wat","yes",1,0,2,"1.93","-0.62","-1.31"
"9","H","Mid","yes",3,1,1,"0.72","0.39","-0.91"
"10","A","Lei","yes",1,0,1,"0.81","0.32","-0.59"
"11","H","Cov","yes",0,-1,1,"0.41","0.66","0.07"
"12","H","Sto","no",NA,NA,NA,"1.10","0.08","0.14"
"13","A","Bir","no",NA,NA,NA,"1.26","-0.06","0.08"
"14","H","Wre","no",NA,NA,NA,"1.13","0.05","0.13"
"15","A","Hul","no",NA,NA,NA,"0.73","0.39","0.51"
"16","H","Mil","no",NA,NA,NA,"0.60","0.49","1.01"
"17","A","ShU","no",NA,NA,NA,"1.97","-0.66","0.35"
"18","H","Bri","no",NA,NA,NA,"0.81","0.32","0.67"
"19","A","Cha","no",NA,NA,NA,"0.76","0.36","1.03"
"20","A","Swa","no",NA,NA,NA,"1.58","-0.33","0.70"
"21","H","Bbn","no",NA,NA,NA,"1.00","0.16","0.86"
"22","A","Der","no",NA,NA,NA,"1.46","-0.23","0.63"
"23","H","QPR","no",NA,NA,NA,"0.84","0.29","0.93"
"24","A","Bri","no",NA,NA,NA,"1.25","-0.05","0.88"
"25","H","Ips","no",NA,NA,NA,"1.48","-0.24","0.64"
"26","A","ShW","no",NA,NA,NA,"2.20","-0.85","-0.21"
"27","A","Wat","no",NA,NA,NA,"0.70","0.42","0.20"
"28","H","Sou","no",NA,NA,NA,"1.38","-0.16","0.04"
"29","H","WBA","no",NA,NA,NA,"0.81","0.32","0.36"
"30","A","PNE","no",NA,NA,NA,"0.72","0.40","0.75"
"31","H","ShU","no",NA,NA,NA,"1.70","-0.43","0.32"
"32","A","Mil","no",NA,NA,NA,"0.87","0.27","0.59"
"33","A","Wre","no",NA,NA,NA,"1.57","-0.32","0.27"
"34","H","Hul","no",NA,NA,NA,"1.11","0.07","0.34"
"35","A","Bbn","no",NA,NA,NA,"2.30","-0.94","-0.60"
"36","H","Swa","no",NA,NA,NA,"1.37","-0.16","-0.75"
"37","H","Der","no",NA,NA,NA,"1.40","-0.18","-0.93"
"38","A","QPR","no",NA,NA,NA,"0.94","0.21","-0.72"
"39","A","Nor","no",NA,NA,NA,"2.29","-0.92","-1.64"
"40","H","Oxf","no",NA,NA,NA,"1.63","-0.37","-2.01"
"41","A","Mid","no",NA,NA,NA,"0.40","0.67","-1.35"
"42","H","Lei","no",NA,NA,NA,"0.90","0.24","-1.10"
"43","A","Cov","no",NA,NA,NA,"0.48","0.59","-0.51"
"44","A","Sto","no",NA,NA,NA,"0.79","0.33","-0.17"
"45","H","Bir","no",NA,NA,NA,"1.15","0.03","-0.14"
"46","H","Cha","no",NA,NA,NA,"1.02","0.14","-0.00"
