"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"3.00","-0.22","-0.22"
"2","H","Nor","no",NA,NA,NA,"3.00","-0.22","-0.44"
"3","A","WBA","no",NA,NA,NA,"1.44","0.41","-0.03"
"4","H","PNE","no",NA,NA,NA,"3.00","-0.22","-0.25"
"5","A","Sou","no",NA,NA,NA,"1.44","0.41","0.17"
"6","H","ShW","no",NA,NA,NA,"3.00","-0.22","-0.06"
"7","A","Ips","no",NA,NA,NA,"3.00","-0.22","-0.28"
"8","H","Wat","no",NA,NA,NA,"3.00","-0.22","-0.50"
"9","H","Mid","no",NA,NA,NA,"1.44","0.41","-0.08"
"10","A","Lei","no",NA,NA,NA,"1.44","0.41","0.33"
"11","H","Cov","no",NA,NA,NA,"3.00","-0.22","0.11"
"12","H","Sto","no",NA,NA,NA,"1.44","0.41","0.52"
"13","A","Bir","no",NA,NA,NA,"3.00","-0.22","0.30"
"14","H","Wre","no",NA,NA,NA,"3.00","-0.22","0.08"
"15","A","Hul","no",NA,NA,NA,"3.00","-0.22","-0.14"
"16","H","Mil","no",NA,NA,NA,"1.44","0.41","0.28"
"17","A","ShU","no",NA,NA,NA,"3.00","-0.22","0.06"
"18","H","Bri","no",NA,NA,NA,"1.44","0.41","0.47"
"19","A","Cha","no",NA,NA,NA,"1.44","0.41","0.88"
"20","A","Swa","no",NA,NA,NA,"3.00","-0.22","0.66"
"21","H","Bbn","no",NA,NA,NA,"3.00","-0.22","0.44"
"22","A","Der","no",NA,NA,NA,"3.00","-0.22","0.22"
"23","H","QPR","no",NA,NA,NA,"3.00","-0.22","0.00"
"24","A","Bri","no",NA,NA,NA,"1.44","0.41","0.41"
"25","H","Ips","no",NA,NA,NA,"3.00","-0.22","0.19"
"26","A","ShW","no",NA,NA,NA,"3.00","-0.22","-0.03"
"27","A","Wat","no",NA,NA,NA,"3.00","-0.22","-0.25"
"28","H","Sou","no",NA,NA,NA,"1.44","0.41","0.17"
"29","H","WBA","no",NA,NA,NA,"1.44","0.41","0.58"
"30","A","PNE","no",NA,NA,NA,"3.00","-0.22","0.36"
"31","H","ShU","no",NA,NA,NA,"3.00","-0.22","0.14"
"32","A","Mil","no",NA,NA,NA,"1.44","0.41","0.55"
"33","A","Wre","no",NA,NA,NA,"3.00","-0.22","0.33"
"34","H","Hul","no",NA,NA,NA,"3.00","-0.22","0.11"
"35","A","Bbn","no",NA,NA,NA,"3.00","-0.22","-0.11"
"36","H","Swa","no",NA,NA,NA,"3.00","-0.22","-0.33"
"37","H","Der","no",NA,NA,NA,"3.00","-0.22","-0.55"
"38","A","QPR","no",NA,NA,NA,"3.00","-0.22","-0.77"
"39","A","Nor","no",NA,NA,NA,"3.00","-0.22","-0.99"
"40","H","Oxf","no",NA,NA,NA,"3.00","-0.22","-1.21"
"41","A","Mid","no",NA,NA,NA,"1.44","0.41","-0.80"
"42","H","Lei","no",NA,NA,NA,"1.44","0.41","-0.39"
"43","A","Cov","no",NA,NA,NA,"3.00","-0.22","-0.61"
"44","A","Sto","no",NA,NA,NA,"1.44","0.41","-0.19"
"45","H","Bir","no",NA,NA,NA,"3.00","-0.22","-0.41"
"46","H","Cha","no",NA,NA,NA,"1.44","0.41","0.00"
