"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.06","0.01","0.01"
"2","H","Nor","yes",0,-1,1,"1.58","-0.47","-0.45"
"3","A","WBA","yes",1,0,1,"0.70","0.35","-0.10"
"4","H","PNE","yes",3,1,1,"1.08","-0.00","-0.11"
"5","A","Sou","yes",1,0,0,"0.68","0.36","0.26"
"6","H","ShW","yes",0,-2,0,"2.01","-0.86","-0.60"
"7","A","Ips","yes",0,-1,1,"0.41","0.62","0.02"
"8","H","Wat","yes",1,0,2,"1.36","-0.27","-0.25"
"9","H","Mid","yes",3,1,1,"1.07","0.01","-0.24"
"10","A","Lei","yes",1,0,1,"0.61","0.43","0.19"
"11","H","Cov","yes",0,-1,1,"0.89","0.17","0.36"
"12","H","Sto","yes",0,-1,0,"1.22","-0.13","0.23"
"13","A","Bir","yes",0,-4,0,"0.51","0.53","0.76"
"14","H","Wre","yes",1,0,0,"1.24","-0.15","0.61"
"15","A","Hul","yes",0,-1,2,"0.57","0.47","1.08"
"16","H","Mil","yes",3,2,3,"1.30","-0.20","0.87"
"17","A","ShU","yes",0,-3,0,"0.86","0.20","1.08"
"18","H","Bri","yes",0,-1,0,"1.12","-0.04","1.04"
"19","A","Cha","no",NA,0,0,"0.73","0.32","1.35"
"20","A","Swa","yes",0,-1,0,"0.72","0.33","1.68"
"21","H","Bbn","yes",3,1,2,"1.08","-0.00","1.68"
"22","A","Der","yes",1,0,1,"0.89","0.17","1.86"
"23","H","QPR","yes",1,0,1,"1.51","-0.40","1.46"
"24","H","Cha","yes",3,1,2,"1.77","-0.64","0.81"
"25","A","Bri","yes",0,-5,0,"0.76","0.29","1.11"
"26","A","ShW","no",NA,NA,NA,"1.94","-0.80","0.31"
"27","A","Wat","no",NA,NA,NA,"0.39","0.64","0.95"
"28","H","Sou","no",NA,NA,NA,"1.63","-0.52","0.43"
"29","H","WBA","no",NA,NA,NA,"1.77","-0.64","-0.21"
"30","H","Ips","no",NA,NA,NA,"1.10","-0.02","-0.24"
"31","A","PNE","no",NA,NA,NA,"0.56","0.48","0.25"
"32","H","ShU","no",NA,NA,NA,"1.42","-0.32","-0.07"
"33","A","Mil","no",NA,NA,NA,"0.48","0.55","0.48"
"34","A","Wre","no",NA,NA,NA,"0.60","0.45","0.93"
"35","H","Hul","no",NA,NA,NA,"1.04","0.04","0.97"
"36","A","Bbn","no",NA,NA,NA,"1.41","-0.31","0.66"
"37","H","Swa","no",NA,NA,NA,"1.74","-0.62","0.04"
"38","H","Der","no",NA,NA,NA,"1.18","-0.09","-0.05"
"39","A","QPR","no",NA,NA,NA,"0.65","0.40","0.34"
"40","A","Nor","no",NA,NA,NA,"1.38","-0.28","0.06"
"41","H","Oxf","no",NA,NA,NA,"2.00","-0.86","-0.80"
"42","A","Mid","no",NA,NA,NA,"0.38","0.65","-0.15"
"43","H","Lei","no",NA,NA,NA,"1.45","-0.35","-0.49"
"44","A","Cov","no",NA,NA,NA,"0.25","0.76","0.27"
"45","A","Sto","no",NA,NA,NA,"0.61","0.43","0.70"
"46","H","Bir","no",NA,NA,NA,"1.83","-0.70","0.00"
