"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.25","-0.10","-0.10"
"2","H","Nor","yes",0,-1,1,"1.37","-0.21","-0.31"
"3","A","WBA","yes",1,0,1,"0.88","0.22","-0.09"
"4","H","PNE","yes",3,1,1,"1.22","-0.07","-0.16"
"5","A","Sou","yes",1,0,0,"0.75","0.34","0.17"
"6","H","ShW","yes",0,-2,0,"2.24","-0.97","-0.80"
"7","A","Ips","yes",0,-1,1,"0.42","0.63","-0.17"
"8","H","Wat","yes",1,0,2,"1.46","-0.28","-0.45"
"9","H","Mid","yes",3,1,1,"1.05","0.08","-0.38"
"10","A","Lei","yes",1,0,1,"0.92","0.19","-0.18"
"11","H","Cov","yes",0,-1,1,"1.16","-0.02","-0.20"
"12","H","Sto","yes",0,-1,0,"1.26","-0.11","-0.31"
"13","A","Bir","yes",0,-4,0,"0.57","0.50","0.19"
"14","H","Wre","yes",1,0,0,"1.14","-0.01","0.18"
"15","A","Hul","yes",0,-1,2,"0.63","0.44","0.63"
"16","H","Mil","yes",3,2,3,"1.19","-0.05","0.58"
"17","A","ShU","yes",0,-3,0,"0.77","0.32","0.90"
"18","H","Bri","yes",0,-1,0,"1.31","-0.15","0.75"
"19","A","Cha","no",NA,0,0,"0.86","0.24","1.00"
"20","A","Swa","yes",0,-1,0,"0.74","0.35","1.35"
"21","H","Bbn","yes",3,1,2,"1.32","-0.16","1.18"
"22","A","Der","yes",1,0,1,"1.00","0.12","1.31"
"23","H","QPR","yes",1,0,1,"1.57","-0.38","0.93"
"24","H","Cha","yes",3,1,2,"1.68","-0.48","0.45"
"25","A","Bri","yes",0,-5,0,"0.85","0.25","0.70"
"26","A","ShW","yes",3,1,1,"2.21","-0.94","-0.24"
"27","A","Wat","yes",1,0,1,"0.66","0.42","0.17"
"28","H","Sou","yes",1,0,1,"1.51","-0.33","-0.15"
"29","H","WBA","yes",3,3,3,"1.88","-0.66","-0.81"
"30","A","PNE","no",NA,NA,NA,"0.77","0.33","-0.48"
"31","H","ShU","no",NA,NA,NA,"1.60","-0.41","-0.89"
"32","A","Mil","no",NA,NA,NA,"0.57","0.50","-0.39"
"33","A","Wre","no",NA,NA,NA,"0.81","0.28","-0.11"
"34","H","Hul","no",NA,NA,NA,"0.84","0.26","0.15"
"35","A","Bbn","no",NA,NA,NA,"1.40","-0.23","-0.09"
"36","H","Swa","no",NA,NA,NA,"1.67","-0.47","-0.55"
"37","H","Der","no",NA,NA,NA,"0.94","0.17","-0.38"
"38","A","QPR","no",NA,NA,NA,"0.70","0.38","0.00"
"39","A","Nor","no",NA,NA,NA,"1.28","-0.13","-0.12"
"40","H","Oxf","no",NA,NA,NA,"1.92","-0.69","-0.81"
"41","A","Mid","no",NA,NA,NA,"0.36","0.68","-0.13"
"42","H","Lei","no",NA,NA,NA,"1.51","-0.33","-0.46"
"43","A","Cov","no",NA,NA,NA,"0.25","0.78","0.31"
"44","A","Sto","no",NA,NA,NA,"0.86","0.24","0.56"
"45","H","Bir","no",NA,NA,NA,"1.68","-0.48","0.07"
"46","H","Ips","no",NA,NA,NA,"1.22","-0.07","-0.00"
