"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"0.96","-0.02","-0.02"
"2","H","Nor","yes",0,-1,1,"1.65","-0.76","-0.78"
"3","A","WBA","yes",1,0,1,"0.64","0.32","-0.45"
"4","H","PNE","yes",3,1,1,"0.88","0.06","-0.39"
"5","A","Sou","yes",1,0,0,"0.59","0.37","-0.02"
"6","H","ShW","yes",0,-2,0,"1.59","-0.69","-0.71"
"7","A","Ips","yes",0,-1,1,"0.51","0.45","-0.26"
"8","H","Wat","yes",1,0,2,"1.48","-0.58","-0.84"
"9","H","Mid","yes",3,1,1,"0.69","0.26","-0.58"
"10","A","Lei","yes",1,0,1,"0.70","0.25","-0.32"
"11","H","Cov","yes",0,-1,1,"0.49","0.48","0.15"
"12","H","Sto","yes",0,-1,0,"1.04","-0.11","0.05"
"13","A","Bir","yes",0,-4,0,"0.46","0.51","0.56"
"14","H","Wre","yes",1,0,0,"0.98","-0.04","0.52"
"15","A","Hul","yes",0,-1,2,"0.58","0.39","0.90"
"16","H","Mil","yes",3,2,3,"0.83","0.11","1.02"
"17","A","ShU","yes",0,-3,0,"1.08","-0.15","0.87"
"18","H","Bri","yes",0,-1,0,"0.91","0.03","0.90"
"19","A","Cha","no",NA,0,0,"0.70","0.26","1.15"
"20","A","Swa","yes",0,-1,0,"0.93","0.01","1.16"
"21","H","Bbn","no",NA,NA,NA,"0.59","0.38","1.54"
"22","A","Der","no",NA,NA,NA,"0.88","0.06","1.60"
"23","H","QPR","no",NA,NA,NA,"1.14","-0.21","1.38"
"24","H","Cha","no",NA,NA,NA,"1.22","-0.30","1.08"
"25","A","Bri","no",NA,NA,NA,"0.79","0.16","1.25"
"26","H","Ips","no",NA,NA,NA,"0.92","0.02","1.27"
"27","A","ShW","no",NA,NA,NA,"2.12","-1.25","0.01"
"28","A","Wat","no",NA,NA,NA,"0.46","0.51","0.52"
"29","H","Sou","no",NA,NA,NA,"1.07","-0.14","0.38"
"30","H","WBA","no",NA,NA,NA,"1.25","-0.33","0.05"
"31","A","PNE","no",NA,NA,NA,"0.50","0.47","0.52"
"32","H","ShU","no",NA,NA,NA,"1.18","-0.26","0.26"
"33","A","Mil","no",NA,NA,NA,"0.44","0.53","0.79"
"34","A","Wre","no",NA,NA,NA,"0.64","0.31","1.11"
"35","H","Hul","no",NA,NA,NA,"0.99","-0.06","1.05"
"36","A","Bbn","no",NA,NA,NA,"1.57","-0.67","0.38"
"37","H","Swa","no",NA,NA,NA,"1.49","-0.59","-0.21"
"38","H","Der","no",NA,NA,NA,"0.87","0.08","-0.13"
"39","A","QPR","no",NA,NA,NA,"0.62","0.34","0.20"
"40","A","Nor","no",NA,NA,NA,"1.70","-0.81","-0.60"
"41","H","Oxf","no",NA,NA,NA,"1.70","-0.81","-1.41"
"42","A","Mid","no",NA,NA,NA,"0.31","0.67","-0.73"
"43","H","Lei","no",NA,NA,NA,"0.96","-0.02","-0.75"
"44","A","Cov","no",NA,NA,NA,"0.20","0.79","0.03"
"45","A","Sto","no",NA,NA,NA,"0.54","0.43","0.46"
"46","H","Bir","no",NA,NA,NA,"1.37","-0.46","-0.00"
