"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.24","-0.14","-0.14"
"2","H","Nor","yes",0,-1,1,"1.12","-0.02","-0.16"
"3","A","WBA","yes",1,0,1,"1.03","0.06","-0.10"
"4","H","PNE","yes",3,1,1,"1.25","-0.14","-0.24"
"5","A","Sou","yes",1,0,0,"0.70","0.36","0.12"
"6","H","ShW","yes",0,-2,0,"2.29","-1.09","-0.97"
"7","A","Ips","yes",0,-1,1,"0.37","0.66","-0.31"
"8","H","Wat","yes",1,0,2,"1.31","-0.19","-0.51"
"9","H","Mid","yes",3,1,1,"0.86","0.21","-0.30"
"10","A","Lei","yes",1,0,1,"1.08","0.01","-0.29"
"11","H","Cov","yes",0,-1,1,"0.92","0.16","-0.13"
"12","H","Sto","yes",0,-1,0,"1.30","-0.19","-0.32"
"13","A","Bir","yes",0,-4,0,"0.66","0.40","0.08"
"14","H","Wre","yes",1,0,0,"1.00","0.09","0.17"
"15","A","Hul","yes",0,-1,2,"0.74","0.33","0.50"
"16","H","Mil","yes",3,2,3,"0.90","0.18","0.68"
"17","A","ShU","yes",0,-3,0,"0.85","0.22","0.90"
"18","H","Bri","yes",0,-1,0,"1.10","-0.01","0.89"
"19","A","Cha","no",NA,0,0,"0.87","0.21","1.10"
"20","A","Swa","yes",0,-1,0,"0.70","0.36","1.46"
"21","H","Bbn","yes",3,1,2,"1.31","-0.20","1.27"
"22","A","Der","yes",1,0,1,"0.93","0.15","1.42"
"23","H","QPR","yes",1,0,1,"1.40","-0.28","1.14"
"24","H","Cha","yes",3,1,2,"1.58","-0.44","0.70"
"25","A","Bri","yes",0,-5,0,"0.96","0.12","0.82"
"26","A","ShW","yes",3,1,1,"2.30","-1.10","-0.28"
"27","A","Wat","yes",1,0,1,"0.68","0.38","0.09"
"28","H","Sou","yes",1,0,1,"1.29","-0.18","-0.08"
"29","H","WBA","yes",3,3,3,"1.83","-0.68","-0.76"
"30","A","PNE","yes",0,-1,0,"0.83","0.25","-0.51"
"31","H","ShU","yes",0,-1,0,"1.29","-0.18","-0.69"
"32","A","Mil","yes",3,2,3,"0.62","0.43","-0.26"
"33","A","Wre","yes",0,-1,1,"0.77","0.30","0.04"
"34","H","Hul","yes",0,-1,0,"0.77","0.29","0.33"
"35","A","Bbn","no",NA,NA,NA,"1.36","-0.24","0.09"
"36","H","Swa","no",NA,NA,NA,"1.67","-0.52","-0.43"
"37","H","Der","no",NA,NA,NA,"1.00","0.08","-0.35"
"38","A","QPR","no",NA,NA,NA,"0.86","0.21","-0.14"
"39","A","Nor","no",NA,NA,NA,"1.19","-0.09","-0.23"
"40","H","Oxf","no",NA,NA,NA,"1.79","-0.63","-0.86"
"41","A","Mid","no",NA,NA,NA,"0.47","0.58","-0.29"
"42","H","Lei","no",NA,NA,NA,"1.45","-0.33","-0.61"
"43","A","Cov","no",NA,NA,NA,"0.26","0.76","0.15"
"44","A","Sto","no",NA,NA,NA,"0.87","0.21","0.35"
"45","H","Bir","no",NA,NA,NA,"1.54","-0.41","-0.05"
"46","H","Ips","no",NA,NA,NA,"1.04","0.05","-0.00"
