"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.14","-0.09","-0.09"
"2","H","Nor","yes",0,-1,1,"1.69","-0.61","-0.71"
"3","A","WBA","yes",1,0,1,"0.62","0.41","-0.30"
"4","H","PNE","yes",3,1,1,"0.94","0.10","-0.20"
"5","A","Sou","yes",1,0,0,"0.68","0.35","0.15"
"6","H","ShW","yes",0,-2,0,"1.83","-0.75","-0.60"
"7","A","Ips","yes",0,-1,1,"0.48","0.54","-0.05"
"8","H","Wat","yes",1,0,2,"1.61","-0.54","-0.59"
"9","H","Mid","yes",3,1,1,"0.94","0.10","-0.49"
"10","A","Lei","yes",1,0,1,"0.71","0.32","-0.17"
"11","H","Cov","yes",0,-1,1,"0.65","0.37","0.21"
"12","H","Sto","yes",0,-1,0,"1.32","-0.26","-0.06"
"13","A","Bir","yes",0,-4,0,"0.56","0.46","0.41"
"14","H","Wre","yes",1,0,0,"1.34","-0.28","0.12"
"15","A","Hul","yes",0,-1,2,"0.51","0.51","0.63"
"16","H","Mil","yes",3,2,3,"1.19","-0.14","0.50"
"17","A","ShU","yes",0,-3,0,"1.03","0.01","0.51"
"18","H","Bri","yes",0,-1,0,"1.07","-0.03","0.48"
"19","A","Cha","no",NA,0,0,"0.74","0.30","0.78"
"20","A","Swa","yes",0,-1,0,"0.88","0.16","0.94"
"21","H","Bbn","yes",3,1,2,"0.83","0.21","1.14"
"22","A","Der","yes",1,0,1,"0.98","0.07","1.21"
"23","H","QPR","no",NA,NA,NA,"1.29","-0.24","0.97"
"24","H","Cha","no",NA,NA,NA,"1.35","-0.29","0.68"
"25","A","Bri","no",NA,NA,NA,"0.77","0.26","0.95"
"26","H","Ips","no",NA,NA,NA,"1.16","-0.11","0.84"
"27","A","ShW","no",NA,NA,NA,"2.21","-1.11","-0.28"
"28","A","Wat","no",NA,NA,NA,"0.45","0.57","0.29"
"29","H","Sou","no",NA,NA,NA,"1.37","-0.31","-0.01"
"30","H","WBA","no",NA,NA,NA,"1.46","-0.39","-0.41"
"31","A","PNE","no",NA,NA,NA,"0.62","0.40","-0.00"
"32","H","ShU","no",NA,NA,NA,"1.39","-0.33","-0.34"
"33","A","Mil","no",NA,NA,NA,"0.60","0.42","0.09"
"34","A","Wre","no",NA,NA,NA,"0.78","0.25","0.34"
"35","H","Hul","no",NA,NA,NA,"0.93","0.11","0.45"
"36","A","Bbn","no",NA,NA,NA,"1.42","-0.35","0.09"
"37","H","Swa","no",NA,NA,NA,"1.70","-0.63","-0.53"
"38","H","Der","no",NA,NA,NA,"0.96","0.08","-0.45"
"39","A","QPR","no",NA,NA,NA,"0.61","0.42","-0.03"
"40","A","Nor","no",NA,NA,NA,"1.50","-0.43","-0.46"
"41","H","Oxf","no",NA,NA,NA,"1.87","-0.79","-1.25"
"42","A","Mid","no",NA,NA,NA,"0.32","0.69","-0.56"
"43","H","Lei","no",NA,NA,NA,"1.22","-0.17","-0.73"
"44","A","Cov","no",NA,NA,NA,"0.19","0.81","0.09"
"45","A","Sto","no",NA,NA,NA,"0.54","0.49","0.57"
"46","H","Bir","no",NA,NA,NA,"1.64","-0.57","-0.00"
