"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"2.07","-0.51","-0.51"
"2","H","Nor","yes",0,-1,1,"1.20","0.13","-0.38"
"3","A","WBA","yes",1,0,1,"1.12","0.19","-0.20"
"4","H","PNE","yes",3,1,1,"1.19","0.13","-0.06"
"5","A","Sou","yes",1,0,0,"1.20","0.13","0.06"
"6","H","ShW","yes",0,-2,0,"1.63","-0.18","-0.12"
"7","A","Ips","yes",0,-1,1,"0.82","0.41","0.29"
"8","H","Wat","yes",1,0,2,"1.88","-0.37","-0.08"
"9","H","Mid","yes",3,1,1,"0.91","0.34","0.26"
"10","A","Lei","no",NA,NA,NA,"0.68","0.51","0.76"
"11","H","Cov","no",NA,NA,NA,"0.75","0.45","1.22"
"12","H","Sto","no",NA,NA,NA,"1.06","0.23","1.44"
"13","A","Bir","no",NA,NA,NA,"1.04","0.24","1.68"
"14","H","Wre","no",NA,NA,NA,"1.20","0.12","1.81"
"15","A","Hul","no",NA,NA,NA,"1.08","0.21","2.02"
"16","H","Mil","no",NA,NA,NA,"1.22","0.11","2.13"
"17","A","ShU","no",NA,NA,NA,"2.57","-0.87","1.25"
"18","H","Bri","no",NA,NA,NA,"1.36","0.01","1.26"
"19","A","Cha","no",NA,NA,NA,"1.03","0.25","1.51"
"20","A","Swa","no",NA,NA,NA,"1.58","-0.15","1.36"
"21","H","Bbn","no",NA,NA,NA,"1.30","0.05","1.41"
"22","A","Der","no",NA,NA,NA,"1.79","-0.30","1.11"
"23","H","QPR","no",NA,NA,NA,"1.36","0.01","1.12"
"24","A","Bri","no",NA,NA,NA,"1.69","-0.23","0.89"
"25","H","Ips","no",NA,NA,NA,"1.55","-0.13","0.76"
"26","A","ShW","no",NA,NA,NA,"2.10","-0.53","0.22"
"27","A","Wat","no",NA,NA,NA,"1.03","0.25","0.47"
"28","H","Sou","no",NA,NA,NA,"1.60","-0.16","0.31"
"29","H","WBA","no",NA,NA,NA,"0.94","0.31","0.62"
"30","A","PNE","no",NA,NA,NA,"0.59","0.57","1.20"
"31","H","ShU","no",NA,NA,NA,"2.41","-0.75","0.44"
"32","A","Mil","no",NA,NA,NA,"1.11","0.19","0.63"
"33","A","Wre","no",NA,NA,NA,"1.79","-0.30","0.33"
"34","H","Hul","no",NA,NA,NA,"1.93","-0.40","-0.07"
"35","A","Bbn","no",NA,NA,NA,"2.02","-0.47","-0.54"
"36","H","Swa","no",NA,NA,NA,"1.44","-0.05","-0.59"
"37","H","Der","no",NA,NA,NA,"1.50","-0.09","-0.69"
"38","A","QPR","no",NA,NA,NA,"0.86","0.37","-0.31"
"39","A","Nor","no",NA,NA,NA,"2.13","-0.55","-0.86"
"40","H","Oxf","no",NA,NA,NA,"1.93","-0.40","-1.27"
"41","A","Mid","no",NA,NA,NA,"0.43","0.68","-0.58"
"42","H","Lei","no",NA,NA,NA,"1.00","0.27","-0.31"
"43","A","Cov","no",NA,NA,NA,"0.74","0.46","0.15"
"44","A","Sto","no",NA,NA,NA,"0.86","0.38","0.53"
"45","H","Bir","no",NA,NA,NA,"1.70","-0.24","0.29"
"46","H","Cha","no",NA,NA,NA,"1.77","-0.29","-0.00"
