"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.20","-0.05","-0.05"
"2","H","Nor","yes",0,-1,1,"1.32","-0.17","-0.22"
"3","A","WBA","yes",1,0,1,"0.91","0.20","-0.02"
"4","H","PNE","yes",3,1,1,"1.19","-0.05","-0.06"
"5","A","Sou","yes",1,0,0,"0.78","0.32","0.25"
"6","H","ShW","yes",0,-2,0,"2.12","-0.87","-0.61"
"7","A","Ips","yes",0,-1,1,"0.39","0.65","0.04"
"8","H","Wat","yes",1,0,2,"1.43","-0.26","-0.22"
"9","H","Mid","yes",3,1,1,"1.00","0.11","-0.11"
"10","A","Lei","yes",1,0,1,"0.83","0.27","0.16"
"11","H","Cov","yes",0,-1,1,"0.90","0.21","0.37"
"12","H","Sto","yes",0,-1,0,"1.22","-0.08","0.29"
"13","A","Bir","yes",0,-4,0,"0.60","0.47","0.77"
"14","H","Wre","yes",1,0,0,"1.14","-0.01","0.76"
"15","A","Hul","yes",0,-1,2,"0.63","0.45","1.21"
"16","H","Mil","yes",3,2,3,"1.17","-0.03","1.18"
"17","A","ShU","yes",0,-3,0,"0.87","0.24","1.41"
"18","H","Bri","yes",0,-1,0,"1.27","-0.12","1.30"
"19","A","Cha","no",NA,0,0,"0.85","0.25","1.55"
"20","A","Swa","yes",0,-1,0,"0.77","0.32","1.87"
"21","H","Bbn","yes",3,1,2,"1.28","-0.12","1.75"
"22","A","Der","yes",1,0,1,"1.02","0.10","1.85"
"23","H","QPR","yes",1,0,1,"1.55","-0.37","1.48"
"24","H","Cha","yes",3,1,2,"1.80","-0.59","0.89"
"25","A","Bri","yes",0,-5,0,"0.84","0.26","1.15"
"26","A","ShW","yes",3,1,1,"2.19","-0.93","0.22"
"27","A","Wat","yes",1,0,1,"0.59","0.48","0.70"
"28","H","Sou","no",NA,NA,NA,"1.61","-0.42","0.28"
"29","H","WBA","no",NA,NA,NA,"1.79","-0.58","-0.29"
"30","H","Ips","no",NA,NA,NA,"1.19","-0.05","-0.34"
"31","A","PNE","no",NA,NA,NA,"0.79","0.30","-0.04"
"32","H","ShU","no",NA,NA,NA,"1.58","-0.39","-0.43"
"33","A","Mil","no",NA,NA,NA,"0.54","0.52","0.09"
"34","A","Wre","no",NA,NA,NA,"0.83","0.27","0.36"
"35","H","Hul","no",NA,NA,NA,"0.86","0.25","0.61"
"36","A","Bbn","no",NA,NA,NA,"1.52","-0.34","0.26"
"37","H","Swa","no",NA,NA,NA,"1.80","-0.59","-0.32"
"38","H","Der","no",NA,NA,NA,"0.98","0.13","-0.19"
"39","A","QPR","no",NA,NA,NA,"0.81","0.29","0.10"
"40","A","Nor","no",NA,NA,NA,"1.49","-0.31","-0.21"
"41","H","Oxf","no",NA,NA,NA,"1.84","-0.62","-0.83"
"42","A","Mid","no",NA,NA,NA,"0.40","0.65","-0.19"
"43","H","Lei","no",NA,NA,NA,"1.49","-0.31","-0.50"
"44","A","Cov","no",NA,NA,NA,"0.26","0.77","0.28"
"45","A","Sto","no",NA,NA,NA,"0.81","0.29","0.56"
"46","H","Bir","no",NA,NA,NA,"1.77","-0.56","0.00"
