"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.11","-0.02","-0.02"
"2","H","Nor","yes",0,-1,1,"1.76","-0.62","-0.64"
"3","A","WBA","yes",1,0,1,"0.65","0.41","-0.23"
"4","H","PNE","yes",3,1,1,"1.14","-0.05","-0.28"
"5","A","Sou","yes",1,0,0,"0.69","0.37","0.09"
"6","H","ShW","yes",0,-2,0,"1.86","-0.71","-0.62"
"7","A","Ips","yes",0,-1,1,"0.47","0.57","-0.06"
"8","H","Wat","yes",1,0,2,"1.37","-0.26","-0.32"
"9","H","Mid","yes",3,1,1,"1.02","0.06","-0.25"
"10","A","Lei","yes",1,0,1,"0.71","0.35","0.10"
"11","H","Cov","yes",0,-1,1,"0.74","0.32","0.42"
"12","H","Sto","yes",0,-1,0,"1.42","-0.30","0.11"
"13","A","Bir","yes",0,-4,0,"0.63","0.42","0.53"
"14","H","Wre","yes",1,0,0,"1.42","-0.30","0.23"
"15","A","Hul","yes",0,-1,2,"0.53","0.51","0.75"
"16","H","Mil","yes",3,2,3,"1.26","-0.16","0.59"
"17","A","ShU","yes",0,-3,0,"1.05","0.04","0.63"
"18","H","Bri","yes",0,-1,0,"1.11","-0.02","0.61"
"19","A","Cha","no",NA,0,0,"0.74","0.32","0.93"
"20","A","Swa","yes",0,-1,0,"0.84","0.22","1.15"
"21","H","Bbn","yes",3,1,2,"1.04","0.05","1.20"
"22","A","Der","yes",1,0,1,"1.01","0.08","1.28"
"23","H","QPR","yes",1,0,1,"1.47","-0.35","0.92"
"24","H","Cha","yes",3,1,2,"1.70","-0.56","0.36"
"25","A","Bri","no",NA,NA,NA,"0.78","0.28","0.64"
"26","H","Ips","no",NA,NA,NA,"1.09","0.00","0.64"
"27","A","ShW","no",NA,NA,NA,"1.99","-0.83","-0.19"
"28","A","Wat","no",NA,NA,NA,"0.45","0.58","0.40"
"29","H","Sou","no",NA,NA,NA,"1.56","-0.43","-0.04"
"30","H","WBA","no",NA,NA,NA,"1.56","-0.44","-0.47"
"31","A","PNE","no",NA,NA,NA,"0.64","0.42","-0.06"
"32","H","ShU","no",NA,NA,NA,"1.40","-0.29","-0.34"
"33","A","Mil","no",NA,NA,NA,"0.55","0.49","0.15"
"34","A","Wre","no",NA,NA,NA,"0.63","0.42","0.57"
"35","H","Hul","no",NA,NA,NA,"1.02","0.07","0.63"
"36","A","Bbn","no",NA,NA,NA,"1.42","-0.31","0.33"
"37","H","Swa","no",NA,NA,NA,"1.66","-0.52","-0.20"
"38","H","Der","no",NA,NA,NA,"1.18","-0.09","-0.28"
"39","A","QPR","no",NA,NA,NA,"0.63","0.42","0.14"
"40","A","Nor","no",NA,NA,NA,"1.40","-0.28","-0.15"
"41","H","Oxf","no",NA,NA,NA,"1.92","-0.76","-0.91"
"42","A","Mid","no",NA,NA,NA,"0.44","0.60","-0.31"
"43","H","Lei","no",NA,NA,NA,"1.31","-0.20","-0.51"
"44","A","Cov","no",NA,NA,NA,"0.27","0.76","0.25"
"45","A","Sto","no",NA,NA,NA,"0.68","0.38","0.62"
"46","H","Bir","no",NA,NA,NA,"1.77","-0.62","-0.00"
