"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.38","-0.44","-0.44"
"2","H","Nor","yes",0,-1,1,"1.42","-0.48","-0.92"
"3","A","WBA","yes",1,0,1,"0.73","0.24","-0.68"
"4","H","PNE","yes",3,1,1,"0.78","0.18","-0.50"
"5","A","Sou","yes",1,0,0,"1.08","-0.13","-0.63"
"6","H","ShW","yes",0,-2,0,"1.44","-0.50","-1.13"
"7","A","Ips","yes",0,-1,1,"0.74","0.23","-0.90"
"8","H","Wat","yes",1,0,2,"1.69","-0.76","-1.66"
"9","H","Mid","yes",3,1,1,"0.77","0.20","-1.46"
"10","A","Lei","yes",1,0,1,"0.83","0.13","-1.33"
"11","H","Cov","yes",0,-1,1,"0.37","0.61","-0.72"
"12","H","Sto","yes",0,-1,0,"0.69","0.28","-0.44"
"13","A","Bir","yes",0,-4,0,"0.64","0.33","-0.11"
"14","H","Wre","yes",1,0,0,"0.93","0.04","-0.07"
"15","A","Hul","yes",0,-1,2,"0.51","0.47","0.40"
"16","H","Mil","no",NA,NA,NA,"0.80","0.17","0.57"
"17","A","ShU","no",NA,NA,NA,"1.77","-0.85","-0.28"
"18","H","Bri","no",NA,NA,NA,"0.72","0.25","-0.03"
"19","A","Cha","no",NA,NA,NA,"0.58","0.39","0.36"
"20","A","Swa","no",NA,NA,NA,"1.29","-0.35","0.01"
"21","H","Bbn","no",NA,NA,NA,"0.47","0.51","0.52"
"22","A","Der","no",NA,NA,NA,"0.80","0.17","0.69"
"23","H","QPR","no",NA,NA,NA,"0.93","0.03","0.72"
"24","H","Cha","no",NA,NA,NA,"0.91","0.05","0.77"
"25","A","Bri","no",NA,NA,NA,"0.89","0.07","0.84"
"26","H","Ips","no",NA,NA,NA,"0.71","0.26","1.10"
"27","A","ShW","no",NA,NA,NA,"2.09","-1.18","-0.08"
"28","A","Wat","no",NA,NA,NA,"0.48","0.50","0.42"
"29","H","Sou","no",NA,NA,NA,"1.09","-0.14","0.28"
"30","H","WBA","no",NA,NA,NA,"0.85","0.12","0.40"
"31","A","PNE","no",NA,NA,NA,"0.47","0.51","0.91"
"32","H","ShU","no",NA,NA,NA,"1.45","-0.52","0.39"
"33","A","Mil","no",NA,NA,NA,"0.69","0.28","0.68"
"34","A","Wre","no",NA,NA,NA,"0.85","0.11","0.78"
"35","H","Hul","no",NA,NA,NA,"0.91","0.05","0.83"
"36","A","Bbn","no",NA,NA,NA,"1.69","-0.77","0.07"
"37","H","Swa","no",NA,NA,NA,"1.09","-0.14","-0.07"
"38","H","Der","no",NA,NA,NA,"0.79","0.18","0.10"
"39","A","QPR","no",NA,NA,NA,"1.08","-0.13","-0.03"
"40","A","Nor","no",NA,NA,NA,"2.38","-1.48","-1.51"
"41","H","Oxf","no",NA,NA,NA,"1.29","-0.35","-1.86"
"42","A","Mid","no",NA,NA,NA,"0.33","0.65","-1.21"
"43","H","Lei","no",NA,NA,NA,"0.83","0.13","-1.07"
"44","A","Cov","no",NA,NA,NA,"0.32","0.67","-0.40"
"45","A","Sto","no",NA,NA,NA,"0.55","0.43","0.02"
"46","H","Bir","no",NA,NA,NA,"0.98","-0.02","0.00"
