"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"2.01","-0.70","-0.70"
"2","H","Nor","yes",0,-1,1,"0.75","0.36","-0.33"
"3","A","WBA","yes",1,0,1,"1.00","0.15","-0.18"
"4","H","PNE","yes",3,1,1,"0.94","0.20","0.02"
"5","A","Sou","yes",1,0,0,"0.95","0.20","0.22"
"6","H","ShW","yes",0,-2,0,"1.38","-0.17","0.05"
"7","A","Ips","yes",0,-1,1,"0.97","0.18","0.23"
"8","H","Wat","no",NA,NA,NA,"1.76","-0.49","-0.27"
"9","H","Mid","no",NA,NA,NA,"0.40","0.66","0.40"
"10","A","Lei","no",NA,NA,NA,"0.71","0.40","0.79"
"11","H","Cov","no",NA,NA,NA,"0.91","0.23","1.02"
"12","H","Sto","no",NA,NA,NA,"0.45","0.62","1.64"
"13","A","Bir","no",NA,NA,NA,"0.92","0.22","1.86"
"14","H","Wre","no",NA,NA,NA,"0.94","0.20","2.06"
"15","A","Hul","no",NA,NA,NA,"1.09","0.08","2.14"
"16","H","Mil","no",NA,NA,NA,"0.97","0.18","2.32"
"17","A","ShU","no",NA,NA,NA,"2.45","-1.07","1.24"
"18","H","Bri","no",NA,NA,NA,"1.02","0.14","1.38"
"19","A","Cha","no",NA,NA,NA,"0.98","0.17","1.55"
"20","A","Swa","no",NA,NA,NA,"1.35","-0.14","1.41"
"21","H","Bbn","no",NA,NA,NA,"1.14","0.04","1.44"
"22","A","Der","no",NA,NA,NA,"1.71","-0.45","1.00"
"23","H","QPR","no",NA,NA,NA,"1.30","-0.10","0.90"
"24","A","Bri","no",NA,NA,NA,"1.40","-0.18","0.71"
"25","H","Ips","no",NA,NA,NA,"1.31","-0.11","0.60"
"26","A","ShW","no",NA,NA,NA,"1.93","-0.63","-0.03"
"27","A","Wat","no",NA,NA,NA,"1.19","-0.00","-0.03"
"28","H","Sou","no",NA,NA,NA,"1.25","-0.06","-0.09"
"29","H","WBA","no",NA,NA,NA,"0.42","0.65","0.55"
"30","A","PNE","no",NA,NA,NA,"0.56","0.52","1.08"
"31","H","ShU","no",NA,NA,NA,"2.10","-0.78","0.30"
"32","A","Mil","no",NA,NA,NA,"1.22","-0.03","0.27"
"33","A","Wre","no",NA,NA,NA,"1.67","-0.42","-0.15"
"34","H","Hul","no",NA,NA,NA,"1.67","-0.42","-0.56"
"35","A","Bbn","no",NA,NA,NA,"2.08","-0.76","-1.32"
"36","H","Swa","no",NA,NA,NA,"1.10","0.07","-1.25"
"37","H","Der","no",NA,NA,NA,"1.23","-0.04","-1.30"
"38","A","QPR","no",NA,NA,NA,"0.47","0.60","-0.70"
"39","A","Nor","no",NA,NA,NA,"1.80","-0.53","-1.22"
"40","H","Oxf","no",NA,NA,NA,"1.64","-0.39","-1.61"
"41","A","Mid","no",NA,NA,NA,"0.23","0.80","-0.81"
"42","H","Lei","no",NA,NA,NA,"0.98","0.17","-0.64"
"43","A","Cov","no",NA,NA,NA,"0.75","0.36","-0.27"
"44","A","Sto","no",NA,NA,NA,"0.56","0.53","0.26"
"45","H","Bir","no",NA,NA,NA,"1.33","-0.13","0.13"
"46","H","Cha","no",NA,NA,NA,"1.33","-0.13","-0.00"
