"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.14","-0.02","-0.02"
"2","H","Nor","yes",0,-1,1,"1.45","-0.29","-0.31"
"3","A","WBA","yes",1,0,1,"0.78","0.30","-0.01"
"4","H","PNE","yes",3,1,1,"1.13","-0.00","-0.02"
"5","A","Sou","yes",1,0,0,"0.82","0.27","0.25"
"6","H","ShW","yes",0,-2,0,"2.04","-0.82","-0.56"
"7","A","Ips","yes",0,-1,1,"0.41","0.64","0.07"
"8","H","Wat","yes",1,0,2,"1.37","-0.22","-0.15"
"9","H","Mid","yes",3,1,1,"1.09","0.03","-0.13"
"10","A","Lei","yes",1,0,1,"0.69","0.39","0.26"
"11","H","Cov","yes",0,-1,1,"0.90","0.20","0.46"
"12","H","Sto","yes",0,-1,0,"1.23","-0.10","0.36"
"13","A","Bir","yes",0,-4,0,"0.54","0.52","0.87"
"14","H","Wre","yes",1,0,0,"1.27","-0.13","0.74"
"15","A","Hul","yes",0,-1,2,"0.64","0.43","1.16"
"16","H","Mil","yes",3,2,3,"1.15","-0.03","1.13"
"17","A","ShU","yes",0,-3,0,"0.93","0.17","1.30"
"18","H","Bri","yes",0,-1,0,"1.22","-0.09","1.21"
"19","A","Cha","no",NA,0,0,"0.73","0.35","1.56"
"20","A","Swa","yes",0,-1,0,"0.83","0.26","1.82"
"21","H","Bbn","yes",3,1,2,"1.17","-0.05","1.77"
"22","A","Der","yes",1,0,1,"0.96","0.15","1.92"
"23","H","QPR","yes",1,0,1,"1.53","-0.36","1.56"
"24","H","Cha","yes",3,1,2,"1.77","-0.58","0.97"
"25","A","Bri","yes",0,-5,0,"0.84","0.25","1.22"
"26","A","ShW","yes",3,1,1,"2.10","-0.87","0.35"
"27","A","Wat","no",NA,NA,NA,"0.51","0.54","0.89"
"28","H","Sou","no",NA,NA,NA,"1.64","-0.46","0.43"
"29","H","WBA","no",NA,NA,NA,"1.79","-0.60","-0.17"
"30","H","Ips","no",NA,NA,NA,"1.10","0.01","-0.15"
"31","A","PNE","no",NA,NA,NA,"0.70","0.38","0.22"
"32","H","ShU","no",NA,NA,NA,"1.52","-0.36","-0.13"
"33","A","Mil","no",NA,NA,NA,"0.54","0.52","0.39"
"34","A","Wre","no",NA,NA,NA,"0.76","0.32","0.71"
"35","H","Hul","no",NA,NA,NA,"0.96","0.14","0.85"
"36","A","Bbn","no",NA,NA,NA,"1.50","-0.34","0.51"
"37","H","Swa","no",NA,NA,NA,"1.76","-0.57","-0.07"
"38","H","Der","no",NA,NA,NA,"1.08","0.04","-0.03"
"39","A","QPR","no",NA,NA,NA,"0.71","0.37","0.34"
"40","A","Nor","no",NA,NA,NA,"1.47","-0.31","0.03"
"41","H","Oxf","no",NA,NA,NA,"2.01","-0.80","-0.76"
"42","A","Mid","no",NA,NA,NA,"0.43","0.62","-0.14"
"43","H","Lei","no",NA,NA,NA,"1.49","-0.33","-0.47"
"44","A","Cov","no",NA,NA,NA,"0.27","0.76","0.29"
"45","A","Sto","no",NA,NA,NA,"0.72","0.36","0.65"
"46","H","Bir","no",NA,NA,NA,"1.85","-0.65","0.00"
