"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.12","-0.11","-0.11"
"2","H","Nor","yes",0,-1,1,"0.98","0.03","-0.08"
"3","A","WBA","yes",1,0,1,"0.91","0.10","0.02"
"4","H","PNE","yes",3,1,1,"1.22","-0.21","-0.19"
"5","A","Sou","yes",1,0,0,"0.67","0.33","0.14"
"6","H","ShW","yes",0,-2,0,"2.21","-1.19","-1.05"
"7","A","Ips","yes",0,-1,1,"0.40","0.60","-0.45"
"8","H","Wat","yes",1,0,2,"1.31","-0.30","-0.74"
"9","H","Mid","yes",3,1,1,"0.70","0.30","-0.44"
"10","A","Lei","yes",1,0,1,"1.02","-0.01","-0.45"
"11","H","Cov","yes",0,-1,1,"0.76","0.25","-0.20"
"12","H","Sto","yes",0,-1,0,"1.20","-0.19","-0.39"
"13","A","Bir","yes",0,-4,0,"0.62","0.39","-0.00"
"14","H","Wre","yes",1,0,0,"0.88","0.13","0.13"
"15","A","Hul","yes",0,-1,2,"0.76","0.25","0.38"
"16","H","Mil","yes",3,2,3,"0.72","0.28","0.66"
"17","A","ShU","yes",0,-3,0,"0.86","0.14","0.80"
"18","H","Bri","yes",0,-1,0,"1.05","-0.04","0.76"
"19","A","Cha","no",NA,0,0,"0.76","0.24","1.01"
"20","A","Swa","yes",0,-1,0,"0.64","0.37","1.37"
"21","H","Bbn","yes",3,1,2,"1.15","-0.14","1.23"
"22","A","Der","yes",1,0,1,"0.87","0.14","1.37"
"23","H","QPR","yes",1,0,1,"1.21","-0.20","1.17"
"24","H","Cha","yes",3,1,2,"1.32","-0.31","0.86"
"25","A","Bri","yes",0,-5,0,"0.97","0.04","0.90"
"26","A","ShW","yes",3,1,1,"2.24","-1.22","-0.33"
"27","A","Wat","yes",1,0,1,"0.66","0.34","0.02"
"28","H","Sou","yes",1,0,1,"1.04","-0.04","-0.02"
"29","H","WBA","yes",3,3,3,"1.66","-0.65","-0.67"
"30","A","PNE","yes",0,-1,0,"0.89","0.12","-0.55"
"31","H","ShU","yes",0,-1,0,"1.22","-0.21","-0.76"
"32","A","Mil","yes",3,2,3,"0.62","0.39","-0.37"
"33","A","Wre","yes",0,-1,1,"0.75","0.26","-0.11"
"34","H","Hul","yes",0,-1,0,"0.70","0.30","0.19"
"35","A","Bbn","yes",1,0,1,"1.35","-0.33","-0.15"
"36","H","Swa","yes",0,-1,1,"1.46","-0.44","-0.59"
"37","H","Der","yes",0,-1,0,"0.88","0.13","-0.46"
"38","A","QPR","no",NA,NA,NA,"0.87","0.14","-0.33"
"39","A","Nor","no",NA,NA,NA,"0.98","0.03","-0.30"
"40","H","Oxf","no",NA,NA,NA,"1.50","-0.48","-0.78"
"41","A","Mid","no",NA,NA,NA,"0.54","0.47","-0.32"
"42","H","Ips","no",NA,NA,NA,"0.93","0.08","-0.24"
"43","H","Lei","no",NA,NA,NA,"1.27","-0.26","-0.50"
"44","A","Cov","no",NA,NA,NA,"0.29","0.71","0.21"
"45","A","Sto","no",NA,NA,NA,"0.79","0.21","0.42"
"46","H","Bir","no",NA,NA,NA,"1.44","-0.42","0.00"
