"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.12","-0.07","-0.07"
"2","H","Nor","yes",0,-1,1,"0.88","0.16","0.08"
"3","A","WBA","yes",1,0,1,"0.99","0.05","0.13"
"4","H","PNE","yes",3,1,1,"1.13","-0.08","0.05"
"5","A","Sou","yes",1,0,0,"0.60","0.42","0.47"
"6","H","ShW","yes",0,-2,0,"2.17","-1.08","-0.61"
"7","A","Ips","yes",0,-1,1,"0.45","0.57","-0.04"
"8","H","Wat","yes",1,0,2,"1.41","-0.35","-0.39"
"9","H","Mid","yes",3,1,1,"0.75","0.28","-0.11"
"10","A","Lei","yes",1,0,1,"1.18","-0.14","-0.25"
"11","H","Cov","yes",0,-1,1,"0.71","0.32","0.07"
"12","H","Sto","yes",0,-1,0,"1.30","-0.25","-0.18"
"13","A","Bir","yes",0,-4,0,"0.75","0.28","0.10"
"14","H","Wre","yes",1,0,0,"0.89","0.15","0.25"
"15","A","Hul","yes",0,-1,2,"0.82","0.22","0.47"
"16","H","Mil","yes",3,2,3,"0.69","0.34","0.81"
"17","A","ShU","yes",0,-3,0,"0.94","0.09","0.90"
"18","H","Bri","yes",0,-1,0,"0.98","0.06","0.96"
"19","A","Cha","no",NA,0,0,"1.02","0.02","0.98"
"20","A","Swa","yes",0,-1,0,"0.76","0.27","1.25"
"21","H","Bbn","yes",3,1,2,"1.06","-0.02","1.23"
"22","A","Der","yes",1,0,1,"0.84","0.19","1.43"
"23","H","QPR","yes",1,0,1,"1.20","-0.15","1.27"
"24","H","Cha","yes",3,1,2,"1.30","-0.25","1.03"
"25","A","Bri","yes",0,-5,0,"1.06","-0.02","1.01"
"26","A","ShW","yes",3,1,1,"2.26","-1.17","-0.16"
"27","A","Wat","yes",1,0,1,"0.73","0.30","0.14"
"28","H","Sou","yes",1,0,1,"0.96","0.08","0.22"
"29","H","WBA","yes",3,3,3,"1.54","-0.48","-0.26"
"30","A","PNE","yes",0,-1,0,"0.93","0.11","-0.15"
"31","H","ShU","yes",0,-1,0,"1.27","-0.22","-0.37"
"32","A","Mil","yes",3,2,3,"0.73","0.30","-0.08"
"33","A","Wre","yes",0,-1,1,"0.87","0.17","0.09"
"34","H","Hul","yes",0,-1,0,"0.79","0.24","0.34"
"35","A","Bbn","yes",1,0,1,"1.43","-0.37","-0.03"
"36","H","Swa","yes",0,-1,1,"1.34","-0.29","-0.32"
"37","H","Der","yes",0,-1,0,"0.95","0.09","-0.23"
"38","A","QPR","yes",0,-5,1,"0.86","0.17","-0.06"
"39","A","Nor","yes",1,0,1,"1.14","-0.09","-0.15"
"40","H","Oxf","yes",1,0,2,"1.52","-0.46","-0.61"
"41","A","Mid","yes",3,1,1,"0.71","0.32","-0.30"
"42","H","Ips","no",NA,NA,NA,"0.86","0.17","-0.12"
"43","H","Lei","no",NA,NA,NA,"1.32","-0.27","-0.39"
"44","A","Cov","no",NA,NA,NA,"0.35","0.66","0.27"
"45","A","Sto","no",NA,NA,NA,"0.87","0.16","0.43"
"46","H","Bir","no",NA,NA,NA,"1.49","-0.43","-0.00"
