"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.34","-0.20","-0.20"
"2","H","Nor","yes",0,-1,1,"1.23","-0.10","-0.30"
"3","A","WBA","yes",1,0,1,"1.02","0.08","-0.22"
"4","H","PNE","yes",3,1,1,"1.29","-0.16","-0.38"
"5","A","Sou","yes",1,0,0,"0.70","0.37","-0.01"
"6","H","ShW","yes",0,-2,0,"2.30","-1.07","-1.08"
"7","A","Ips","yes",0,-1,1,"0.44","0.61","-0.47"
"8","H","Wat","yes",1,0,2,"1.34","-0.20","-0.68"
"9","H","Mid","yes",3,1,1,"0.97","0.13","-0.54"
"10","A","Lei","yes",1,0,1,"1.02","0.08","-0.46"
"11","H","Cov","yes",0,-1,1,"0.95","0.15","-0.32"
"12","H","Sto","yes",0,-1,0,"1.31","-0.17","-0.49"
"13","A","Bir","yes",0,-4,0,"0.60","0.46","-0.03"
"14","H","Wre","yes",1,0,0,"1.11","0.01","-0.02"
"15","A","Hul","yes",0,-1,2,"0.73","0.34","0.32"
"16","H","Mil","yes",3,2,3,"1.00","0.10","0.42"
"17","A","ShU","yes",0,-3,0,"0.86","0.22","0.64"
"18","H","Bri","yes",0,-1,0,"1.15","-0.03","0.61"
"19","A","Cha","no",NA,0,0,"0.80","0.28","0.89"
"20","A","Swa","yes",0,-1,0,"0.70","0.37","1.27"
"21","H","Bbn","yes",3,1,2,"1.26","-0.13","1.14"
"22","A","Der","yes",1,0,1,"1.01","0.10","1.23"
"23","H","QPR","yes",1,0,1,"1.43","-0.29","0.95"
"24","H","Cha","yes",3,1,2,"1.60","-0.44","0.51"
"25","A","Bri","yes",0,-5,0,"0.96","0.14","0.64"
"26","A","ShW","yes",3,1,1,"2.28","-1.04","-0.40"
"27","A","Wat","yes",1,0,1,"0.68","0.39","-0.01"
"28","H","Sou","yes",1,0,1,"1.35","-0.21","-0.22"
"29","H","WBA","yes",3,3,3,"1.78","-0.60","-0.82"
"30","A","PNE","yes",0,-1,0,"0.78","0.30","-0.52"
"31","H","ShU","yes",0,-1,0,"1.43","-0.28","-0.80"
"32","A","Mil","yes",3,2,3,"0.63","0.43","-0.37"
"33","A","Wre","yes",0,-1,1,"0.77","0.31","-0.06"
"34","H","Hul","no",NA,NA,NA,"0.79","0.29","0.22"
"35","A","Bbn","no",NA,NA,NA,"1.36","-0.22","0.01"
"36","H","Swa","no",NA,NA,NA,"1.68","-0.51","-0.50"
"37","H","Der","no",NA,NA,NA,"1.04","0.07","-0.43"
"38","A","QPR","no",NA,NA,NA,"0.79","0.29","-0.14"
"39","A","Nor","no",NA,NA,NA,"1.19","-0.07","-0.21"
"40","H","Oxf","no",NA,NA,NA,"1.82","-0.63","-0.85"
"41","A","Mid","no",NA,NA,NA,"0.47","0.58","-0.27"
"42","H","Lei","no",NA,NA,NA,"1.48","-0.33","-0.59"
"43","A","Cov","no",NA,NA,NA,"0.28","0.75","0.15"
"44","A","Sto","no",NA,NA,NA,"0.87","0.22","0.37"
"45","H","Bir","no",NA,NA,NA,"1.57","-0.41","-0.04"
"46","H","Ips","no",NA,NA,NA,"1.07","0.04","-0.00"
