"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.45","-0.32","-0.32"
"2","H","Nor","yes",0,-1,1,"1.76","-0.60","-0.92"
"3","A","WBA","yes",1,0,1,"0.78","0.29","-0.63"
"4","H","PNE","yes",3,1,1,"1.00","0.09","-0.54"
"5","A","Sou","yes",1,0,0,"1.16","-0.05","-0.59"
"6","H","ShW","yes",0,-2,0,"1.68","-0.52","-1.12"
"7","A","Ips","yes",0,-1,1,"0.82","0.26","-0.86"
"8","H","Wat","yes",1,0,2,"1.55","-0.41","-1.27"
"9","H","Mid","yes",3,1,1,"1.07","0.03","-1.24"
"10","A","Lei","yes",1,0,1,"0.74","0.33","-0.91"
"11","H","Cov","yes",0,-1,1,"0.48","0.57","-0.35"
"12","H","Sto","yes",0,-1,0,"0.99","0.10","-0.24"
"13","A","Bir","yes",0,-4,0,"0.67","0.39","0.15"
"14","H","Wre","yes",1,0,0,"1.13","-0.03","0.12"
"15","A","Hul","yes",0,-1,2,"0.53","0.52","0.63"
"16","H","Mil","yes",3,2,3,"1.19","-0.08","0.55"
"17","A","ShU","no",NA,NA,NA,"1.78","-0.62","-0.07"
"18","H","Bri","no",NA,NA,NA,"0.95","0.14","0.07"
"19","A","Cha","no",NA,NA,NA,"0.79","0.28","0.35"
"20","A","Swa","no",NA,NA,NA,"1.40","-0.27","0.08"
"21","H","Bbn","no",NA,NA,NA,"0.49","0.56","0.63"
"22","A","Der","no",NA,NA,NA,"1.04","0.06","0.69"
"23","H","QPR","no",NA,NA,NA,"1.14","-0.03","0.66"
"24","H","Cha","no",NA,NA,NA,"1.17","-0.06","0.60"
"25","A","Bri","no",NA,NA,NA,"0.85","0.23","0.82"
"26","H","Ips","no",NA,NA,NA,"0.89","0.19","1.01"
"27","A","ShW","no",NA,NA,NA,"2.28","-1.07","-0.06"
"28","A","Wat","no",NA,NA,NA,"0.51","0.54","0.48"
"29","H","Sou","no",NA,NA,NA,"1.11","-0.01","0.47"
"30","H","WBA","no",NA,NA,NA,"1.15","-0.05","0.43"
"31","A","PNE","no",NA,NA,NA,"0.61","0.45","0.87"
"32","H","ShU","no",NA,NA,NA,"1.58","-0.43","0.44"
"33","A","Mil","no",NA,NA,NA,"0.77","0.30","0.74"
"34","A","Wre","no",NA,NA,NA,"0.93","0.15","0.89"
"35","H","Hul","no",NA,NA,NA,"1.30","-0.18","0.71"
"36","A","Bbn","no",NA,NA,NA,"1.78","-0.62","0.09"
"37","H","Swa","no",NA,NA,NA,"1.50","-0.36","-0.27"
"38","H","Der","no",NA,NA,NA,"1.03","0.06","-0.21"
"39","A","QPR","no",NA,NA,NA,"1.02","0.08","-0.14"
"40","A","Nor","no",NA,NA,NA,"2.48","-1.26","-1.39"
"41","H","Oxf","no",NA,NA,NA,"1.52","-0.38","-1.77"
"42","A","Mid","no",NA,NA,NA,"0.39","0.65","-1.12"
"43","H","Lei","no",NA,NA,NA,"1.06","0.04","-1.09"
"44","A","Cov","no",NA,NA,NA,"0.29","0.74","-0.35"
"45","A","Sto","no",NA,NA,NA,"0.63","0.43","0.08"
"46","H","Bir","no",NA,NA,NA,"1.19","-0.08","0.00"
