"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"0.98","-0.05","-0.05"
"2","H","Nor","yes",0,-1,1,"1.63","-0.74","-0.79"
"3","A","WBA","yes",1,0,1,"0.57","0.40","-0.39"
"4","H","PNE","yes",3,1,1,"0.85","0.09","-0.30"
"5","A","Sou","yes",1,0,0,"0.61","0.35","0.06"
"6","H","ShW","yes",0,-2,0,"1.57","-0.67","-0.61"
"7","A","Ips","yes",0,-1,1,"0.47","0.50","-0.11"
"8","H","Wat","yes",1,0,2,"1.46","-0.55","-0.67"
"9","H","Mid","yes",3,1,1,"0.68","0.28","-0.39"
"10","A","Lei","yes",1,0,1,"0.73","0.22","-0.17"
"11","H","Cov","yes",0,-1,1,"0.48","0.49","0.32"
"12","H","Sto","yes",0,-1,0,"1.10","-0.18","0.15"
"13","A","Bir","yes",0,-4,0,"0.47","0.50","0.64"
"14","H","Wre","yes",1,0,0,"1.05","-0.11","0.53"
"15","A","Hul","yes",0,-1,2,"0.52","0.45","0.98"
"16","H","Mil","yes",3,2,3,"0.88","0.06","1.04"
"17","A","ShU","yes",0,-3,0,"1.11","-0.18","0.86"
"18","H","Bri","yes",0,-1,0,"0.90","0.04","0.90"
"19","A","Cha","no",NA,0,0,"0.71","0.24","1.15"
"20","A","Swa","yes",0,-1,0,"0.95","-0.01","1.13"
"21","H","Bbn","no",NA,NA,NA,"0.56","0.40","1.54"
"22","A","Der","no",NA,NA,NA,"0.90","0.05","1.58"
"23","H","QPR","no",NA,NA,NA,"1.13","-0.20","1.38"
"24","H","Cha","no",NA,NA,NA,"1.19","-0.27","1.11"
"25","A","Bri","no",NA,NA,NA,"0.81","0.13","1.25"
"26","H","Ips","no",NA,NA,NA,"0.89","0.05","1.30"
"27","A","ShW","no",NA,NA,NA,"2.13","-1.27","0.03"
"28","A","Wat","no",NA,NA,NA,"0.47","0.50","0.53"
"29","H","Sou","no",NA,NA,NA,"1.05","-0.11","0.42"
"30","H","WBA","no",NA,NA,NA,"1.21","-0.29","0.13"
"31","A","PNE","no",NA,NA,NA,"0.51","0.46","0.59"
"32","H","ShU","no",NA,NA,NA,"1.24","-0.32","0.27"
"33","A","Mil","no",NA,NA,NA,"0.46","0.51","0.78"
"34","A","Wre","no",NA,NA,NA,"0.66","0.30","1.08"
"35","H","Hul","no",NA,NA,NA,"0.97","-0.03","1.05"
"36","A","Bbn","no",NA,NA,NA,"1.59","-0.69","0.36"
"37","H","Swa","no",NA,NA,NA,"1.47","-0.56","-0.21"
"38","H","Der","no",NA,NA,NA,"0.84","0.11","-0.10"
"39","A","QPR","no",NA,NA,NA,"0.64","0.32","0.22"
"40","A","Nor","no",NA,NA,NA,"1.72","-0.83","-0.61"
"41","H","Oxf","no",NA,NA,NA,"1.67","-0.78","-1.39"
"42","A","Mid","no",NA,NA,NA,"0.32","0.66","-0.72"
"43","H","Lei","no",NA,NA,NA,"0.96","-0.03","-0.75"
"44","A","Cov","no",NA,NA,NA,"0.20","0.78","0.03"
"45","A","Sto","no",NA,NA,NA,"0.56","0.41","0.44"
"46","H","Bir","no",NA,NA,NA,"1.35","-0.44","0.00"
