"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.25","-0.11","-0.11"
"2","H","Nor","yes",0,-1,1,"1.37","-0.21","-0.32"
"3","A","WBA","yes",1,0,1,"0.88","0.22","-0.09"
"4","H","PNE","yes",3,1,1,"1.22","-0.07","-0.17"
"5","A","Sou","yes",1,0,0,"0.75","0.34","0.17"
"6","H","ShW","yes",0,-2,0,"2.24","-0.97","-0.80"
"7","A","Ips","yes",0,-1,1,"0.42","0.63","-0.18"
"8","H","Wat","yes",1,0,2,"1.46","-0.28","-0.46"
"9","H","Mid","yes",3,1,1,"1.05","0.08","-0.38"
"10","A","Lei","yes",1,0,1,"0.92","0.19","-0.19"
"11","H","Cov","yes",0,-1,1,"1.16","-0.02","-0.21"
"12","H","Sto","yes",0,-1,0,"1.26","-0.11","-0.32"
"13","A","Bir","yes",0,-4,0,"0.57","0.50","0.18"
"14","H","Wre","yes",1,0,0,"1.14","-0.01","0.17"
"15","A","Hul","yes",0,-1,2,"0.63","0.44","0.61"
"16","H","Mil","yes",3,2,3,"1.19","-0.05","0.57"
"17","A","ShU","yes",0,-3,0,"0.77","0.32","0.89"
"18","H","Bri","yes",0,-1,0,"1.31","-0.15","0.73"
"19","A","Cha","no",NA,0,0,"0.82","0.28","1.01"
"20","A","Swa","yes",0,-1,0,"0.74","0.35","1.36"
"21","H","Bbn","yes",3,1,2,"1.32","-0.16","1.20"
"22","A","Der","yes",1,0,1,"1.00","0.12","1.32"
"23","H","QPR","yes",1,0,1,"1.56","-0.38","0.94"
"24","H","Cha","yes",3,1,2,"1.68","-0.48","0.47"
"25","A","Bri","yes",0,-5,0,"0.85","0.25","0.71"
"26","A","ShW","yes",3,1,1,"2.21","-0.94","-0.23"
"27","A","Wat","yes",1,0,1,"0.66","0.42","0.19"
"28","H","Sou","yes",1,0,1,"1.51","-0.33","-0.14"
"29","H","WBA","yes",3,3,3,"1.88","-0.66","-0.80"
"30","A","PNE","no",NA,NA,NA,"0.77","0.32","-0.47"
"31","H","ShU","no",NA,NA,NA,"1.60","-0.41","-0.88"
"32","A","Mil","no",NA,NA,NA,"0.57","0.50","-0.38"
"33","A","Wre","no",NA,NA,NA,"0.81","0.28","-0.10"
"34","H","Hul","no",NA,NA,NA,"0.84","0.26","0.16"
"35","A","Bbn","no",NA,NA,NA,"1.40","-0.23","-0.08"
"36","H","Swa","no",NA,NA,NA,"1.67","-0.47","-0.54"
"37","H","Der","no",NA,NA,NA,"0.94","0.17","-0.37"
"38","A","QPR","no",NA,NA,NA,"0.70","0.38","0.01"
"39","A","Nor","no",NA,NA,NA,"1.28","-0.13","-0.12"
"40","H","Oxf","no",NA,NA,NA,"1.92","-0.69","-0.80"
"41","A","Mid","no",NA,NA,NA,"0.36","0.68","-0.12"
"42","H","Lei","no",NA,NA,NA,"1.51","-0.33","-0.46"
"43","A","Cov","no",NA,NA,NA,"0.25","0.78","0.32"
"44","A","Sto","no",NA,NA,NA,"0.86","0.24","0.56"
"45","H","Bir","no",NA,NA,NA,"1.69","-0.49","0.08"
"46","H","Ips","no",NA,NA,NA,"1.22","-0.08","-0.00"
