"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.20","-0.06","-0.06"
"2","H","Nor","yes",0,-1,1,"1.33","-0.17","-0.23"
"3","A","WBA","yes",1,0,1,"0.90","0.20","-0.02"
"4","H","PNE","yes",3,1,1,"1.14","-0.01","-0.03"
"5","A","Sou","yes",1,0,0,"0.77","0.32","0.29"
"6","H","ShW","yes",0,-2,0,"2.05","-0.81","-0.51"
"7","A","Ips","yes",0,-1,1,"0.39","0.66","0.15"
"8","H","Wat","yes",1,0,2,"1.36","-0.20","-0.06"
"9","H","Mid","yes",3,1,1,"1.02","0.11","0.05"
"10","A","Lei","yes",1,0,1,"0.71","0.37","0.42"
"11","H","Cov","yes",0,-1,1,"0.90","0.21","0.63"
"12","H","Sto","yes",0,-1,0,"1.23","-0.08","0.55"
"13","A","Bir","yes",0,-4,0,"0.55","0.51","1.07"
"14","H","Wre","yes",1,0,0,"1.26","-0.11","0.96"
"15","A","Hul","yes",0,-1,2,"0.67","0.41","1.37"
"16","H","Mil","yes",3,2,3,"1.18","-0.04","1.33"
"17","A","ShU","yes",0,-3,0,"0.97","0.15","1.48"
"18","H","Bri","yes",0,-1,0,"1.29","-0.13","1.35"
"19","A","Cha","no",NA,0,0,"0.84","0.26","1.61"
"20","A","Swa","yes",0,-1,0,"0.77","0.32","1.93"
"21","H","Bbn","yes",3,1,2,"1.28","-0.13","1.80"
"22","A","Der","yes",1,0,1,"1.02","0.10","1.90"
"23","H","QPR","yes",1,0,1,"1.56","-0.38","1.53"
"24","H","Cha","yes",3,1,2,"1.78","-0.56","0.96"
"25","A","Bri","yes",0,-5,0,"0.88","0.23","1.19"
"26","A","ShW","yes",3,1,1,"2.19","-0.92","0.26"
"27","A","Wat","yes",1,0,1,"0.59","0.48","0.75"
"28","H","Sou","no",NA,NA,NA,"1.63","-0.43","0.32"
"29","H","WBA","no",NA,NA,NA,"1.79","-0.57","-0.26"
"30","H","Ips","no",NA,NA,NA,"1.08","0.05","-0.21"
"31","A","PNE","no",NA,NA,NA,"0.78","0.31","0.11"
"32","H","ShU","no",NA,NA,NA,"1.60","-0.41","-0.30"
"33","A","Mil","no",NA,NA,NA,"0.56","0.51","0.21"
"34","A","Wre","no",NA,NA,NA,"0.83","0.27","0.48"
"35","H","Hul","no",NA,NA,NA,"0.87","0.24","0.71"
"36","A","Bbn","no",NA,NA,NA,"1.55","-0.36","0.35"
"37","H","Swa","no",NA,NA,NA,"1.76","-0.55","-0.20"
"38","H","Der","no",NA,NA,NA,"0.99","0.13","-0.06"
"39","A","QPR","no",NA,NA,NA,"0.73","0.36","0.29"
"40","A","Nor","no",NA,NA,NA,"1.50","-0.32","-0.03"
"41","H","Oxf","no",NA,NA,NA,"2.02","-0.78","-0.81"
"42","A","Mid","no",NA,NA,NA,"0.44","0.61","-0.19"
"43","H","Lei","no",NA,NA,NA,"1.49","-0.31","-0.50"
"44","A","Cov","no",NA,NA,NA,"0.25","0.78","0.27"
"45","A","Sto","no",NA,NA,NA,"0.81","0.29","0.56"
"46","H","Bir","no",NA,NA,NA,"1.78","-0.56","0.00"
