"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.23","-0.05","-0.05"
"2","H","Nor","yes",0,-1,1,"0.98","0.16","0.11"
"3","A","WBA","yes",1,0,1,"1.03","0.12","0.23"
"4","H","PNE","yes",3,1,1,"1.27","-0.09","0.14"
"5","A","Sou","yes",1,0,0,"0.66","0.44","0.58"
"6","H","ShW","yes",0,-2,0,"2.33","-1.00","-0.42"
"7","A","Ips","yes",0,-1,1,"0.52","0.56","0.14"
"8","H","Wat","yes",1,0,2,"1.67","-0.43","-0.29"
"9","H","Mid","yes",3,1,1,"0.90","0.23","-0.05"
"10","A","Lei","yes",1,0,1,"1.26","-0.08","-0.13"
"11","H","Cov","yes",0,-1,1,"0.89","0.24","0.10"
"12","H","Sto","yes",0,-1,0,"1.52","-0.30","-0.20"
"13","A","Bir","yes",0,-4,0,"0.68","0.42","0.21"
"14","H","Wre","yes",1,0,0,"1.05","0.11","0.32"
"15","A","Hul","yes",0,-1,2,"0.94","0.20","0.52"
"16","H","Mil","yes",3,2,3,"0.81","0.30","0.82"
"17","A","ShU","yes",0,-3,0,"1.14","0.03","0.85"
"18","H","Bri","yes",0,-1,0,"1.19","-0.02","0.83"
"19","A","Cha","no",NA,0,0,"1.08","0.08","0.90"
"20","A","Swa","yes",0,-1,0,"0.89","0.24","1.14"
"21","H","Bbn","yes",3,1,2,"1.20","-0.03","1.12"
"22","A","Der","yes",1,0,1,"0.89","0.24","1.36"
"23","H","QPR","yes",1,0,1,"1.42","-0.21","1.14"
"24","H","Cha","yes",3,1,2,"1.54","-0.32","0.83"
"25","A","Bri","yes",0,-5,0,"1.19","-0.02","0.80"
"26","A","ShW","yes",3,1,1,"2.29","-0.96","-0.16"
"27","A","Wat","yes",1,0,1,"0.88","0.25","0.09"
"28","H","Sou","yes",1,0,1,"1.04","0.11","0.20"
"29","H","WBA","yes",3,3,3,"1.61","-0.38","-0.18"
"30","A","PNE","yes",0,-1,0,"1.09","0.06","-0.12"
"31","H","ShU","yes",0,-1,0,"1.36","-0.16","-0.28"
"32","A","Mil","yes",3,2,3,"0.77","0.34","0.07"
"33","A","Wre","yes",0,-1,1,"0.90","0.23","0.29"
"34","H","Hul","yes",0,-1,0,"1.03","0.12","0.41"
"35","A","Bbn","yes",1,0,1,"1.50","-0.29","0.12"
"36","H","Swa","yes",0,-1,1,"1.44","-0.23","-0.11"
"37","H","Der","yes",0,-1,0,"1.11","0.05","-0.06"
"38","A","QPR","yes",0,-5,1,"1.06","0.09","0.03"
"39","A","Nor","yes",1,0,1,"1.17","-0.00","0.03"
"40","H","Oxf","yes",1,0,2,"1.74","-0.49","-0.46"
"41","A","Mid","yes",3,1,1,"0.74","0.37","-0.09"
"42","H","Ips","yes",3,2,2,"1.06","0.09","-0.00"
"43","H","Lei","yes",3,1,1,"1.56","-0.34","-0.34"
"44","A","Cov","yes",0,-4,1,"0.38","0.67","0.34"
"45","A","Sto","yes",3,2,3,"1.06","0.09","0.42"
"46","H","Bir","no",NA,NA,NA,"1.66","-0.42","0.00"
