"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.34","-0.20","-0.20"
"2","H","Nor","yes",0,-1,1,"1.22","-0.10","-0.30"
"3","A","WBA","yes",1,0,1,"1.02","0.08","-0.22"
"4","H","PNE","yes",3,1,1,"1.28","-0.15","-0.37"
"5","A","Sou","yes",1,0,0,"0.71","0.36","-0.01"
"6","H","ShW","yes",0,-2,0,"2.24","-1.02","-1.03"
"7","A","Ips","yes",0,-1,1,"0.44","0.60","-0.43"
"8","H","Wat","yes",1,0,2,"1.43","-0.29","-0.72"
"9","H","Mid","yes",3,1,1,"0.96","0.14","-0.58"
"10","A","Lei","yes",1,0,1,"1.03","0.07","-0.51"
"11","H","Cov","yes",0,-1,1,"1.02","0.08","-0.42"
"12","H","Sto","yes",0,-1,0,"1.30","-0.17","-0.59"
"13","A","Bir","yes",0,-4,0,"0.61","0.45","-0.14"
"14","H","Wre","yes",1,0,0,"1.10","0.01","-0.13"
"15","A","Hul","yes",0,-1,2,"0.74","0.34","0.21"
"16","H","Mil","yes",3,2,3,"0.99","0.11","0.31"
"17","A","ShU","yes",0,-3,0,"0.81","0.27","0.58"
"18","H","Bri","yes",0,-1,0,"1.14","-0.02","0.56"
"19","A","Cha","no",NA,0,0,"0.81","0.27","0.83"
"20","A","Swa","yes",0,-1,0,"0.70","0.37","1.20"
"21","H","Bbn","yes",3,1,2,"1.24","-0.12","1.08"
"22","A","Der","yes",1,0,1,"1.02","0.08","1.17"
"23","H","QPR","yes",1,0,1,"1.42","-0.28","0.89"
"24","H","Cha","yes",3,1,2,"1.59","-0.43","0.46"
"25","A","Bri","yes",0,-5,0,"0.89","0.20","0.66"
"26","A","ShW","yes",3,1,1,"2.26","-1.04","-0.38"
"27","A","Wat","yes",1,0,1,"0.68","0.39","0.01"
"28","H","Sou","yes",1,0,1,"1.34","-0.20","-0.20"
"29","H","WBA","yes",3,3,3,"1.79","-0.61","-0.80"
"30","A","PNE","yes",0,-1,0,"0.79","0.29","-0.51"
"31","H","ShU","yes",0,-1,0,"1.42","-0.27","-0.79"
"32","A","Mil","yes",3,2,3,"0.68","0.39","-0.39"
"33","A","Wre","yes",0,-1,1,"0.78","0.30","-0.09"
"34","H","Hul","no",NA,NA,NA,"0.79","0.29","0.20"
"35","A","Bbn","no",NA,NA,NA,"1.36","-0.22","-0.02"
"36","H","Swa","no",NA,NA,NA,"1.67","-0.50","-0.52"
"37","H","Der","no",NA,NA,NA,"1.03","0.08","-0.44"
"38","A","QPR","no",NA,NA,NA,"0.79","0.29","-0.16"
"39","A","Nor","no",NA,NA,NA,"1.25","-0.12","-0.28"
"40","H","Oxf","no",NA,NA,NA,"1.75","-0.57","-0.86"
"41","A","Mid","no",NA,NA,NA,"0.47","0.58","-0.28"
"42","H","Lei","no",NA,NA,NA,"1.47","-0.32","-0.60"
"43","A","Cov","no",NA,NA,NA,"0.28","0.75","0.14"
"44","A","Sto","no",NA,NA,NA,"0.93","0.16","0.31"
"45","H","Bir","no",NA,NA,NA,"1.51","-0.36","-0.05"
"46","H","Ips","no",NA,NA,NA,"1.06","0.05","0.00"
