"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.99","-0.71","-0.71"
"2","H","Nor","yes",0,-1,1,"0.73","0.37","-0.34"
"3","A","WBA","yes",1,0,1,"0.99","0.15","-0.19"
"4","H","PNE","yes",3,1,1,"0.85","0.27","0.08"
"5","A","Sou","yes",1,0,0,"1.01","0.14","0.21"
"6","H","ShW","yes",0,-2,0,"1.47","-0.26","-0.05"
"7","A","Ips","yes",0,-1,1,"0.95","0.18","0.13"
"8","H","Wat","no",NA,NA,NA,"1.84","-0.58","-0.45"
"9","H","Mid","no",NA,NA,NA,"0.36","0.69","0.25"
"10","A","Lei","no",NA,NA,NA,"0.57","0.51","0.76"
"11","H","Cov","no",NA,NA,NA,"0.89","0.24","0.99"
"12","H","Sto","no",NA,NA,NA,"0.49","0.58","1.57"
"13","A","Bir","no",NA,NA,NA,"0.71","0.39","1.96"
"14","H","Wre","no",NA,NA,NA,"1.00","0.14","2.10"
"15","A","Hul","no",NA,NA,NA,"1.07","0.08","2.18"
"16","H","Mil","no",NA,NA,NA,"0.99","0.15","2.33"
"17","A","ShU","no",NA,NA,NA,"2.34","-1.01","1.32"
"18","H","Bri","no",NA,NA,NA,"0.99","0.15","1.47"
"19","A","Cha","no",NA,NA,NA,"0.93","0.20","1.67"
"20","A","Swa","no",NA,NA,NA,"1.43","-0.23","1.45"
"21","H","Bbn","no",NA,NA,NA,"1.11","0.05","1.50"
"22","A","Der","no",NA,NA,NA,"1.73","-0.48","1.01"
"23","H","QPR","no",NA,NA,NA,"1.38","-0.19","0.82"
"24","A","Bri","no",NA,NA,NA,"1.31","-0.13","0.70"
"25","H","Ips","no",NA,NA,NA,"1.15","0.01","0.71"
"26","A","ShW","no",NA,NA,NA,"2.02","-0.73","-0.02"
"27","A","Wat","no",NA,NA,NA,"1.25","-0.07","-0.09"
"28","H","Sou","no",NA,NA,NA,"1.44","-0.24","-0.33"
"29","H","WBA","no",NA,NA,NA,"0.36","0.69","0.36"
"30","A","PNE","no",NA,NA,NA,"0.51","0.56","0.93"
"31","H","ShU","no",NA,NA,NA,"2.04","-0.75","0.17"
"32","A","Mil","no",NA,NA,NA,"1.25","-0.07","0.10"
"33","A","Wre","no",NA,NA,NA,"1.74","-0.49","-0.39"
"34","H","Hul","no",NA,NA,NA,"1.72","-0.47","-0.87"
"35","A","Bbn","no",NA,NA,NA,"1.86","-0.60","-1.46"
"36","H","Swa","no",NA,NA,NA,"1.28","-0.10","-1.57"
"37","H","Der","no",NA,NA,NA,"1.26","-0.08","-1.65"
"38","A","QPR","no",NA,NA,NA,"0.45","0.61","-1.03"
"39","A","Nor","no",NA,NA,NA,"1.84","-0.58","-1.61"
"40","H","Oxf","no",NA,NA,NA,"1.58","-0.36","-1.97"
"41","A","Mid","no",NA,NA,NA,"0.12","0.89","-1.08"
"42","H","Lei","no",NA,NA,NA,"0.93","0.20","-0.87"
"43","A","Cov","no",NA,NA,NA,"0.74","0.37","-0.51"
"44","A","Sto","no",NA,NA,NA,"0.55","0.53","0.02"
"45","H","Bir","no",NA,NA,NA,"1.22","-0.05","-0.02"
"46","H","Cha","no",NA,NA,NA,"1.14","0.02","-0.00"
