"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.20","-0.11","-0.11"
"2","H","Nor","yes",0,-1,1,"1.12","-0.04","-0.15"
"3","A","WBA","yes",1,0,1,"1.00","0.08","-0.07"
"4","H","PNE","yes",3,1,1,"1.26","-0.16","-0.23"
"5","A","Sou","yes",1,0,0,"0.67","0.38","0.14"
"6","H","ShW","yes",0,-2,0,"2.32","-1.15","-1.01"
"7","A","Ips","yes",0,-1,1,"0.40","0.63","-0.37"
"8","H","Wat","yes",1,0,2,"1.31","-0.21","-0.59"
"9","H","Mid","yes",3,1,1,"0.86","0.20","-0.38"
"10","A","Lei","yes",1,0,1,"1.05","0.03","-0.36"
"11","H","Cov","yes",0,-1,1,"0.87","0.20","-0.16"
"12","H","Sto","yes",0,-1,0,"1.35","-0.25","-0.41"
"13","A","Bir","yes",0,-4,0,"0.63","0.42","0.00"
"14","H","Wre","yes",1,0,0,"1.00","0.08","0.08"
"15","A","Hul","yes",0,-1,2,"0.75","0.30","0.38"
"16","H","Mil","yes",3,2,3,"0.83","0.23","0.61"
"17","A","ShU","yes",0,-3,0,"0.86","0.20","0.81"
"18","H","Bri","yes",0,-1,0,"1.11","-0.03","0.79"
"19","A","Cha","no",NA,0,0,"0.77","0.28","1.07"
"20","A","Swa","yes",0,-1,0,"0.62","0.42","1.49"
"21","H","Bbn","yes",3,1,2,"1.31","-0.22","1.28"
"22","A","Der","yes",1,0,1,"0.87","0.20","1.47"
"23","H","QPR","yes",1,0,1,"1.39","-0.29","1.18"
"24","H","Cha","yes",3,1,2,"1.58","-0.46","0.72"
"25","A","Bri","yes",0,-5,0,"0.97","0.10","0.82"
"26","A","ShW","yes",3,1,1,"2.28","-1.11","-0.29"
"27","A","Wat","yes",1,0,1,"0.66","0.39","0.10"
"28","H","Sou","yes",1,0,1,"1.29","-0.19","-0.09"
"29","H","WBA","yes",3,3,3,"1.81","-0.68","-0.77"
"30","A","PNE","yes",0,-1,0,"0.87","0.19","-0.58"
"31","H","ShU","yes",0,-1,0,"1.29","-0.20","-0.77"
"32","A","Mil","yes",3,2,3,"0.60","0.44","-0.33"
"33","A","Wre","yes",0,-1,1,"0.74","0.32","-0.01"
"34","H","Hul","yes",0,-1,0,"0.78","0.28","0.27"
"35","A","Bbn","yes",1,0,1,"1.34","-0.24","0.03"
"36","H","Swa","no",NA,NA,NA,"1.67","-0.55","-0.52"
"37","H","Der","no",NA,NA,NA,"1.01","0.07","-0.45"
"38","A","QPR","no",NA,NA,NA,"0.83","0.23","-0.22"
"39","A","Nor","no",NA,NA,NA,"1.15","-0.07","-0.29"
"40","H","Oxf","no",NA,NA,NA,"1.66","-0.53","-0.82"
"41","A","Mid","no",NA,NA,NA,"0.45","0.59","-0.23"
"42","H","Lei","no",NA,NA,NA,"1.42","-0.32","-0.55"
"43","A","Cov","no",NA,NA,NA,"0.25","0.77","0.22"
"44","A","Sto","no",NA,NA,NA,"0.84","0.22","0.44"
"45","H","Bir","no",NA,NA,NA,"1.59","-0.48","-0.03"
"46","H","Ips","no",NA,NA,NA,"1.04","0.03","-0.00"
