"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.28","-0.27","-0.27"
"2","H","Nor","yes",0,-1,1,"1.74","-0.73","-1.00"
"3","A","WBA","yes",1,0,1,"0.71","0.29","-0.71"
"4","H","PNE","yes",3,1,1,"0.99","0.02","-0.69"
"5","A","Sou","yes",1,0,0,"0.83","0.18","-0.51"
"6","H","ShW","yes",0,-2,0,"1.73","-0.72","-1.22"
"7","A","Ips","yes",0,-1,1,"0.63","0.37","-0.85"
"8","H","Wat","yes",1,0,2,"1.51","-0.49","-1.35"
"9","H","Mid","yes",3,1,1,"1.06","-0.05","-1.39"
"10","A","Lei","yes",1,0,1,"0.61","0.40","-1.00"
"11","H","Cov","yes",0,-1,1,"0.36","0.65","-0.35"
"12","H","Sto","yes",0,-1,0,"0.96","0.05","-0.30"
"13","A","Bir","yes",0,-4,0,"0.54","0.46","0.16"
"14","H","Wre","yes",1,0,0,"1.05","-0.05","0.12"
"15","A","Hul","yes",0,-1,2,"0.54","0.46","0.58"
"16","H","Mil","yes",3,2,3,"1.15","-0.14","0.44"
"17","A","ShU","yes",0,-3,0,"1.32","-0.31","0.13"
"18","H","Bri","no",NA,NA,NA,"1.04","-0.04","0.09"
"19","A","Cha","no",NA,NA,NA,"0.65","0.35","0.45"
"20","A","Swa","no",NA,NA,NA,"1.24","-0.23","0.21"
"21","H","Bbn","no",NA,NA,NA,"0.52","0.49","0.70"
"22","A","Der","no",NA,NA,NA,"0.82","0.19","0.89"
"23","H","QPR","no",NA,NA,NA,"1.01","0.00","0.89"
"24","H","Cha","no",NA,NA,NA,"1.20","-0.19","0.70"
"25","A","Bri","no",NA,NA,NA,"0.69","0.31","1.01"
"26","H","Ips","no",NA,NA,NA,"0.73","0.28","1.29"
"27","A","ShW","no",NA,NA,NA,"2.13","-1.12","0.17"
"28","A","Wat","no",NA,NA,NA,"0.46","0.55","0.71"
"29","H","Sou","no",NA,NA,NA,"1.08","-0.07","0.64"
"30","H","WBA","no",NA,NA,NA,"1.12","-0.11","0.53"
"31","A","PNE","no",NA,NA,NA,"0.49","0.51","1.04"
"32","H","ShU","no",NA,NA,NA,"1.56","-0.54","0.50"
"33","A","Mil","no",NA,NA,NA,"0.55","0.45","0.95"
"34","A","Wre","no",NA,NA,NA,"0.62","0.38","1.33"
"35","H","Hul","no",NA,NA,NA,"1.32","-0.31","1.02"
"36","A","Bbn","no",NA,NA,NA,"1.64","-0.62","0.40"
"37","H","Swa","no",NA,NA,NA,"1.51","-0.50","-0.10"
"38","H","Der","no",NA,NA,NA,"0.87","0.13","0.03"
"39","A","QPR","no",NA,NA,NA,"0.81","0.19","0.23"
"40","A","Nor","no",NA,NA,NA,"2.22","-1.21","-0.98"
"41","H","Oxf","no",NA,NA,NA,"1.69","-0.68","-1.66"
"42","A","Mid","no",NA,NA,NA,"0.35","0.65","-1.01"
"43","H","Lei","no",NA,NA,NA,"1.22","-0.21","-1.22"
"44","A","Cov","no",NA,NA,NA,"0.21","0.79","-0.42"
"45","A","Sto","no",NA,NA,NA,"0.41","0.59","0.17"
"46","H","Bir","no",NA,NA,NA,"1.18","-0.17","-0.00"
