"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.22","-0.10","-0.10"
"2","H","Nor","yes",0,-1,1,"1.30","-0.18","-0.28"
"3","A","WBA","yes",1,0,1,"0.83","0.25","-0.03"
"4","H","PNE","yes",3,1,1,"1.23","-0.11","-0.14"
"5","A","Sou","yes",1,0,0,"0.63","0.43","0.29"
"6","H","ShW","yes",0,-2,0,"2.28","-1.05","-0.76"
"7","A","Ips","yes",0,-1,1,"0.38","0.65","-0.11"
"8","H","Wat","yes",1,0,2,"1.54","-0.39","-0.51"
"9","H","Mid","yes",3,1,1,"0.98","0.12","-0.39"
"10","A","Lei","yes",1,0,1,"0.93","0.16","-0.23"
"11","H","Cov","yes",0,-1,1,"1.16","-0.05","-0.28"
"12","H","Sto","yes",0,-1,0,"1.29","-0.16","-0.44"
"13","A","Bir","yes",0,-4,0,"0.53","0.52","0.08"
"14","H","Wre","yes",1,0,0,"1.15","-0.03","0.04"
"15","A","Hul","yes",0,-1,2,"0.64","0.42","0.46"
"16","H","Mil","yes",3,2,3,"1.10","0.00","0.47"
"17","A","ShU","yes",0,-3,0,"0.76","0.32","0.78"
"18","H","Bri","yes",0,-1,0,"1.21","-0.09","0.70"
"19","A","Cha","no",NA,0,0,"0.80","0.28","0.98"
"20","A","Swa","yes",0,-1,0,"0.66","0.41","1.38"
"21","H","Bbn","yes",3,1,2,"1.45","-0.31","1.07"
"22","A","Der","yes",1,0,1,"0.97","0.12","1.19"
"23","H","QPR","yes",1,0,1,"1.58","-0.42","0.77"
"24","H","Cha","yes",3,1,2,"1.69","-0.53","0.24"
"25","A","Bri","yes",0,-5,0,"0.78","0.30","0.53"
"26","A","ShW","yes",3,1,1,"2.16","-0.95","-0.41"
"27","A","Wat","yes",1,0,1,"0.60","0.46","0.05"
"28","H","Sou","yes",1,0,1,"1.42","-0.28","-0.23"
"29","H","WBA","yes",3,3,3,"1.86","-0.68","-0.91"
"30","A","PNE","yes",0,-1,0,"0.66","0.40","-0.51"
"31","H","ShU","no",NA,NA,NA,"1.62","-0.47","-0.98"
"32","A","Mil","no",NA,NA,NA,"0.51","0.54","-0.44"
"33","A","Wre","no",NA,NA,NA,"0.81","0.27","-0.17"
"34","H","Hul","no",NA,NA,NA,"0.85","0.24","0.07"
"35","A","Bbn","no",NA,NA,NA,"1.33","-0.20","-0.13"
"36","H","Swa","no",NA,NA,NA,"1.67","-0.51","-0.64"
"37","H","Der","no",NA,NA,NA,"0.96","0.14","-0.51"
"38","A","QPR","no",NA,NA,NA,"0.63","0.43","-0.08"
"39","A","Nor","no",NA,NA,NA,"1.06","0.04","-0.04"
"40","H","Oxf","no",NA,NA,NA,"1.88","-0.70","-0.74"
"41","A","Mid","no",NA,NA,NA,"0.33","0.71","-0.03"
"42","H","Lei","no",NA,NA,NA,"1.58","-0.43","-0.46"
"43","A","Cov","no",NA,NA,NA,"0.28","0.75","0.29"
"44","A","Sto","no",NA,NA,NA,"0.78","0.29","0.58"
"45","H","Bir","no",NA,NA,NA,"1.70","-0.54","0.04"
"46","H","Ips","no",NA,NA,NA,"1.16","-0.04","0.00"
