"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.16","-0.03","-0.03"
"2","H","Nor","yes",0,-1,1,"0.98","0.13","0.10"
"3","A","WBA","yes",1,0,1,"0.93","0.17","0.27"
"4","H","PNE","yes",3,1,1,"1.34","-0.20","0.07"
"5","A","Sou","yes",1,0,0,"0.59","0.48","0.55"
"6","H","ShW","yes",0,-2,0,"2.30","-1.05","-0.50"
"7","A","Ips","yes",0,-1,1,"0.46","0.59","0.09"
"8","H","Wat","yes",1,0,2,"1.63","-0.45","-0.37"
"9","H","Mid","yes",3,1,1,"0.90","0.20","-0.17"
"10","A","Lei","yes",1,0,1,"1.17","-0.05","-0.21"
"11","H","Cov","yes",0,-1,1,"0.89","0.21","-0.01"
"12","H","Sto","yes",0,-1,0,"1.52","-0.35","-0.36"
"13","A","Bir","yes",0,-4,0,"0.65","0.42","0.06"
"14","H","Wre","yes",1,0,0,"1.04","0.07","0.13"
"15","A","Hul","yes",0,-1,2,"0.85","0.24","0.37"
"16","H","Mil","yes",3,2,3,"0.77","0.31","0.68"
"17","A","ShU","yes",0,-3,0,"0.99","0.12","0.80"
"18","H","Bri","yes",0,-1,0,"1.15","-0.02","0.78"
"19","A","Cha","no",NA,0,0,"1.06","0.06","0.83"
"20","A","Swa","yes",0,-1,0,"0.80","0.29","1.12"
"21","H","Bbn","yes",3,1,2,"1.20","-0.07","1.05"
"22","A","Der","yes",1,0,1,"0.80","0.28","1.34"
"23","H","QPR","yes",1,0,1,"1.41","-0.26","1.08"
"24","H","Cha","yes",3,1,2,"1.54","-0.37","0.71"
"25","A","Bri","yes",0,-5,0,"1.10","0.02","0.73"
"26","A","ShW","yes",3,1,1,"2.22","-0.98","-0.24"
"27","A","Wat","yes",1,0,1,"0.79","0.29","0.05"
"28","H","Sou","yes",1,0,1,"1.04","0.07","0.12"
"29","H","WBA","yes",3,3,3,"1.61","-0.43","-0.31"
"30","A","PNE","yes",0,-1,0,"1.00","0.11","-0.20"
"31","H","ShU","yes",0,-1,0,"1.35","-0.21","-0.41"
"32","A","Mil","yes",3,2,3,"0.69","0.39","-0.02"
"33","A","Wre","yes",0,-1,1,"0.82","0.27","0.25"
"34","H","Hul","yes",0,-1,0,"0.97","0.14","0.39"
"35","A","Bbn","yes",1,0,1,"1.40","-0.25","0.14"
"36","H","Swa","yes",0,-1,1,"1.43","-0.27","-0.13"
"37","H","Der","yes",0,-1,0,"1.17","-0.04","-0.17"
"38","A","QPR","yes",0,-5,1,"0.92","0.18","0.01"
"39","A","Nor","yes",1,0,1,"1.06","0.06","0.07"
"40","H","Oxf","yes",1,0,2,"1.74","-0.55","-0.48"
"41","A","Mid","yes",3,1,1,"0.69","0.38","-0.10"
"42","H","Ips","yes",3,2,2,"1.04","0.07","-0.02"
"43","H","Lei","yes",3,1,1,"1.56","-0.39","-0.41"
"44","A","Cov","yes",0,-4,1,"0.34","0.70","0.29"
"45","A","Sto","no",NA,NA,NA,"0.91","0.19","0.48"
"46","H","Bir","no",NA,NA,NA,"1.66","-0.48","0.00"
