"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.00","-0.04","-0.04"
"2","H","Nor","yes",0,-1,1,"1.62","-0.68","-0.72"
"3","A","WBA","yes",1,0,1,"0.65","0.33","-0.39"
"4","H","PNE","yes",3,1,1,"0.90","0.07","-0.32"
"5","A","Sou","yes",1,0,0,"0.84","0.13","-0.19"
"6","H","ShW","yes",0,-2,0,"1.68","-0.74","-0.93"
"7","A","Ips","yes",0,-1,1,"0.67","0.31","-0.62"
"8","H","Wat","yes",1,0,2,"1.53","-0.58","-1.20"
"9","H","Mid","yes",3,1,1,"0.79","0.18","-1.02"
"10","A","Lei","yes",1,0,1,"0.74","0.23","-0.79"
"11","H","Cov","yes",0,-1,1,"0.33","0.66","-0.12"
"12","H","Sto","yes",0,-1,0,"0.91","0.05","-0.07"
"13","A","Bir","yes",0,-4,0,"0.49","0.49","0.42"
"14","H","Wre","yes",1,0,0,"1.00","-0.03","0.39"
"15","A","Hul","yes",0,-1,2,"0.63","0.35","0.74"
"16","H","Mil","yes",3,2,3,"1.02","-0.06","0.69"
"17","A","ShU","yes",0,-3,0,"1.33","-0.38","0.31"
"18","H","Bri","yes",0,-1,0,"0.87","0.10","0.41"
"19","A","Cha","no",NA,NA,NA,"0.69","0.29","0.70"
"20","A","Swa","no",NA,NA,NA,"1.26","-0.31","0.39"
"21","H","Bbn","no",NA,NA,NA,"0.55","0.43","0.82"
"22","A","Der","no",NA,NA,NA,"0.84","0.13","0.95"
"23","H","QPR","no",NA,NA,NA,"1.18","-0.22","0.73"
"24","H","Cha","no",NA,NA,NA,"1.22","-0.26","0.46"
"25","A","Bri","no",NA,NA,NA,"0.73","0.25","0.71"
"26","H","Ips","no",NA,NA,NA,"0.85","0.12","0.83"
"27","A","ShW","no",NA,NA,NA,"2.16","-1.24","-0.41"
"28","A","Wat","no",NA,NA,NA,"0.45","0.53","0.12"
"29","H","Sou","no",NA,NA,NA,"1.13","-0.17","-0.04"
"30","H","WBA","no",NA,NA,NA,"1.02","-0.06","-0.10"
"31","A","PNE","no",NA,NA,NA,"0.49","0.49","0.39"
"32","H","ShU","no",NA,NA,NA,"1.24","-0.29","0.11"
"33","A","Mil","no",NA,NA,NA,"0.48","0.50","0.61"
"34","A","Wre","no",NA,NA,NA,"0.64","0.34","0.95"
"35","H","Hul","no",NA,NA,NA,"1.00","-0.03","0.91"
"36","A","Bbn","no",NA,NA,NA,"1.68","-0.74","0.18"
"37","H","Swa","no",NA,NA,NA,"1.54","-0.59","-0.42"
"38","H","Der","no",NA,NA,NA,"0.88","0.08","-0.33"
"39","A","QPR","no",NA,NA,NA,"0.85","0.12","-0.22"
"40","A","Nor","no",NA,NA,NA,"1.76","-0.82","-1.03"
"41","H","Oxf","no",NA,NA,NA,"1.53","-0.58","-1.62"
"42","A","Mid","no",NA,NA,NA,"0.30","0.69","-0.93"
"43","H","Lei","no",NA,NA,NA,"1.12","-0.16","-1.09"
"44","A","Cov","no",NA,NA,NA,"0.19","0.80","-0.28"
"45","A","Sto","no",NA,NA,NA,"0.52","0.46","0.17"
"46","H","Bir","no",NA,NA,NA,"1.13","-0.17","0.00"
