"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.07","0.00","0.00"
"2","H","Nor","yes",0,-1,1,"1.57","-0.46","-0.46"
"3","A","WBA","yes",1,0,1,"0.63","0.42","-0.04"
"4","H","PNE","yes",3,1,1,"1.17","-0.09","-0.13"
"5","A","Sou","yes",1,0,0,"0.69","0.35","0.22"
"6","H","ShW","yes",0,-2,0,"1.94","-0.81","-0.59"
"7","A","Ips","yes",0,-1,1,"0.41","0.62","0.03"
"8","H","Wat","yes",1,0,2,"1.36","-0.26","-0.23"
"9","H","Mid","yes",3,1,1,"1.16","-0.08","-0.31"
"10","A","Lei","yes",1,0,1,"0.67","0.37","0.06"
"11","H","Cov","yes",0,-1,1,"0.80","0.26","0.31"
"12","H","Sto","yes",0,-1,0,"1.29","-0.20","0.11"
"13","A","Bir","yes",0,-4,0,"0.59","0.45","0.56"
"14","H","Wre","yes",1,0,0,"1.35","-0.26","0.31"
"15","A","Hul","yes",0,-1,2,"0.59","0.45","0.76"
"16","H","Mil","yes",3,2,3,"1.29","-0.20","0.56"
"17","A","ShU","yes",0,-3,0,"0.86","0.20","0.76"
"18","H","Bri","yes",0,-1,0,"1.09","-0.01","0.75"
"19","A","Cha","no",NA,0,0,"0.72","0.33","1.08"
"20","A","Swa","yes",0,-1,0,"0.72","0.33","1.40"
"21","H","Bbn","yes",3,1,2,"1.06","0.01","1.41"
"22","A","Der","yes",1,0,1,"0.83","0.23","1.64"
"23","H","QPR","yes",1,0,1,"1.48","-0.38","1.27"
"24","H","Cha","yes",3,1,2,"1.70","-0.59","0.68"
"25","A","Bri","yes",0,-5,0,"0.70","0.35","1.02"
"26","H","Ips","no",NA,NA,NA,"1.11","-0.04","0.99"
"27","A","ShW","no",NA,NA,NA,"1.93","-0.80","0.18"
"28","A","Wat","no",NA,NA,NA,"0.40","0.63","0.81"
"29","H","Sou","no",NA,NA,NA,"1.58","-0.47","0.34"
"30","H","WBA","no",NA,NA,NA,"1.69","-0.57","-0.23"
"31","A","PNE","no",NA,NA,NA,"0.56","0.47","0.24"
"32","H","ShU","no",NA,NA,NA,"1.40","-0.31","-0.07"
"33","A","Mil","no",NA,NA,NA,"0.53","0.51","0.44"
"34","A","Wre","no",NA,NA,NA,"0.60","0.44","0.89"
"35","H","Hul","no",NA,NA,NA,"1.03","0.04","0.92"
"36","A","Bbn","no",NA,NA,NA,"1.41","-0.31","0.61"
"37","H","Swa","no",NA,NA,NA,"1.67","-0.56","0.05"
"38","H","Der","no",NA,NA,NA,"1.17","-0.09","-0.04"
"39","A","QPR","no",NA,NA,NA,"0.70","0.35","0.31"
"40","A","Nor","no",NA,NA,NA,"1.33","-0.24","0.07"
"41","H","Oxf","no",NA,NA,NA,"1.98","-0.84","-0.77"
"42","A","Mid","no",NA,NA,NA,"0.41","0.61","-0.16"
"43","H","Lei","no",NA,NA,NA,"1.43","-0.33","-0.49"
"44","A","Cov","no",NA,NA,NA,"0.25","0.77","0.28"
"45","A","Sto","no",NA,NA,NA,"0.62","0.42","0.70"
"46","H","Bir","no",NA,NA,NA,"1.82","-0.70","0.00"
