"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.16","-0.04","-0.04"
"2","H","Nor","yes",0,-1,1,"1.31","-0.17","-0.22"
"3","A","WBA","yes",1,0,1,"0.87","0.22","0.00"
"4","H","PNE","yes",3,1,1,"1.13","-0.02","-0.01"
"5","A","Sou","yes",1,0,0,"0.81","0.27","0.26"
"6","H","ShW","yes",0,-2,0,"2.05","-0.84","-0.58"
"7","A","Ips","yes",0,-1,1,"0.37","0.67","0.09"
"8","H","Wat","yes",1,0,2,"1.35","-0.21","-0.12"
"9","H","Mid","yes",3,1,1,"1.10","0.01","-0.11"
"10","A","Lei","yes",1,0,1,"0.68","0.39","0.28"
"11","H","Cov","yes",0,-1,1,"0.89","0.20","0.48"
"12","H","Sto","yes",0,-1,0,"1.22","-0.09","0.38"
"13","A","Bir","yes",0,-4,0,"0.53","0.53","0.91"
"14","H","Wre","yes",1,0,0,"1.25","-0.12","0.79"
"15","A","Hul","yes",0,-1,2,"0.64","0.43","1.21"
"16","H","Mil","yes",3,2,3,"1.18","-0.05","1.16"
"17","A","ShU","yes",0,-3,0,"0.92","0.17","1.33"
"18","H","Bri","yes",0,-1,0,"1.27","-0.14","1.19"
"19","A","Cha","no",NA,0,0,"0.81","0.28","1.47"
"20","A","Swa","yes",0,-1,0,"0.73","0.34","1.81"
"21","H","Bbn","yes",3,1,2,"1.27","-0.14","1.67"
"22","A","Der","yes",1,0,1,"0.95","0.15","1.82"
"23","H","QPR","yes",1,0,1,"1.55","-0.39","1.43"
"24","H","Cha","yes",3,1,2,"1.77","-0.58","0.85"
"25","A","Bri","yes",0,-5,0,"0.85","0.24","1.09"
"26","A","ShW","yes",3,1,1,"2.16","-0.93","0.15"
"27","A","Wat","no",NA,NA,NA,"0.51","0.54","0.69"
"28","H","Sou","no",NA,NA,NA,"1.62","-0.46","0.23"
"29","H","WBA","no",NA,NA,NA,"1.78","-0.60","-0.36"
"30","H","Ips","no",NA,NA,NA,"1.08","0.03","-0.33"
"31","A","PNE","no",NA,NA,NA,"0.74","0.33","0.00"
"32","H","ShU","no",NA,NA,NA,"1.52","-0.36","-0.36"
"33","A","Mil","no",NA,NA,NA,"0.54","0.52","0.16"
"34","A","Wre","no",NA,NA,NA,"0.79","0.29","0.45"
"35","H","Hul","no",NA,NA,NA,"0.86","0.23","0.68"
"36","A","Bbn","no",NA,NA,NA,"1.50","-0.34","0.34"
"37","H","Swa","no",NA,NA,NA,"1.76","-0.58","-0.24"
"38","H","Der","no",NA,NA,NA,"0.97","0.13","-0.11"
"39","A","QPR","no",NA,NA,NA,"0.70","0.38","0.26"
"40","A","Nor","no",NA,NA,NA,"1.46","-0.31","-0.05"
"41","H","Oxf","no",NA,NA,NA,"2.01","-0.81","-0.85"
"42","A","Mid","no",NA,NA,NA,"0.42","0.62","-0.23"
"43","H","Lei","no",NA,NA,NA,"1.49","-0.34","-0.57"
"44","A","Cov","no",NA,NA,NA,"0.24","0.78","0.22"
"45","A","Sto","no",NA,NA,NA,"0.71","0.37","0.59"
"46","H","Bir","no",NA,NA,NA,"1.77","-0.59","0.00"
