"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.54","-0.41","-0.41"
"2","H","Nor","yes",0,-1,1,"1.29","-0.18","-0.59"
"3","A","WBA","yes",1,0,1,"1.01","0.08","-0.51"
"4","H","PNE","yes",3,1,1,"1.01","0.07","-0.43"
"5","A","Sou","yes",1,0,0,"1.36","-0.24","-0.68"
"6","H","ShW","yes",0,-2,0,"1.52","-0.39","-1.07"
"7","A","Ips","yes",0,-1,1,"0.88","0.19","-0.87"
"8","H","Wat","yes",1,0,2,"1.81","-0.65","-1.53"
"9","H","Mid","yes",3,1,1,"0.65","0.41","-1.12"
"10","A","Lei","yes",1,0,1,"0.83","0.24","-0.88"
"11","H","Cov","yes",0,-1,1,"0.33","0.70","-0.18"
"12","H","Sto","yes",0,-1,0,"0.78","0.28","0.11"
"13","A","Bir","no",NA,NA,NA,"1.24","-0.14","-0.03"
"14","H","Wre","no",NA,NA,NA,"0.93","0.15","0.12"
"15","A","Hul","no",NA,NA,NA,"0.80","0.27","0.39"
"16","H","Mil","no",NA,NA,NA,"0.46","0.58","0.97"
"17","A","ShU","no",NA,NA,NA,"1.95","-0.78","0.19"
"18","H","Bri","no",NA,NA,NA,"0.63","0.42","0.60"
"19","A","Cha","no",NA,NA,NA,"0.75","0.32","0.92"
"20","A","Swa","no",NA,NA,NA,"1.36","-0.25","0.68"
"21","H","Bbn","no",NA,NA,NA,"0.85","0.23","0.90"
"22","A","Der","no",NA,NA,NA,"1.20","-0.10","0.80"
"23","H","QPR","no",NA,NA,NA,"0.86","0.22","1.02"
"24","A","Bri","no",NA,NA,NA,"1.06","0.03","1.05"
"25","H","Ips","no",NA,NA,NA,"1.26","-0.15","0.90"
"26","A","ShW","no",NA,NA,NA,"2.31","-1.11","-0.22"
"27","A","Wat","no",NA,NA,NA,"0.73","0.33","0.11"
"28","H","Sou","no",NA,NA,NA,"1.39","-0.27","-0.16"
"29","H","WBA","no",NA,NA,NA,"0.84","0.23","0.06"
"30","A","PNE","no",NA,NA,NA,"0.71","0.35","0.41"
"31","H","ShU","no",NA,NA,NA,"1.44","-0.32","0.10"
"32","A","Mil","no",NA,NA,NA,"0.71","0.35","0.44"
"33","A","Wre","no",NA,NA,NA,"1.58","-0.45","-0.00"
"34","H","Hul","no",NA,NA,NA,"0.94","0.14","0.14"
"35","A","Bbn","no",NA,NA,NA,"1.89","-0.73","-0.59"
"36","H","Swa","no",NA,NA,NA,"1.14","-0.04","-0.63"
"37","H","Der","no",NA,NA,NA,"1.16","-0.07","-0.70"
"38","A","QPR","no",NA,NA,NA,"0.90","0.17","-0.52"
"39","A","Nor","no",NA,NA,NA,"2.30","-1.11","-1.63"
"40","H","Oxf","no",NA,NA,NA,"1.32","-0.21","-1.84"
"41","A","Mid","no",NA,NA,NA,"0.52","0.52","-1.31"
"42","H","Lei","no",NA,NA,NA,"0.87","0.20","-1.11"
"43","A","Cov","no",NA,NA,NA,"0.46","0.58","-0.53"
"44","A","Sto","no",NA,NA,NA,"0.78","0.29","-0.24"
"45","H","Bir","no",NA,NA,NA,"1.10","-0.01","-0.25"
"46","H","Cha","no",NA,NA,NA,"0.82","0.25","-0.00"
