"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.22","-0.15","-0.15"
"2","H","Nor","yes",0,-1,1,"1.22","-0.15","-0.30"
"3","A","WBA","yes",1,0,1,"0.83","0.22","-0.08"
"4","H","PNE","yes",3,1,1,"1.15","-0.08","-0.17"
"5","A","Sou","yes",1,0,0,"0.63","0.40","0.23"
"6","H","ShW","yes",0,-2,0,"2.22","-1.09","-0.86"
"7","A","Ips","yes",0,-1,1,"0.38","0.64","-0.22"
"8","H","Wat","yes",1,0,2,"1.44","-0.36","-0.58"
"9","H","Mid","yes",3,1,1,"0.93","0.12","-0.46"
"10","A","Lei","yes",1,0,1,"0.92","0.13","-0.33"
"11","H","Cov","yes",0,-1,1,"1.08","-0.02","-0.35"
"12","H","Sto","yes",0,-1,0,"1.28","-0.21","-0.56"
"13","A","Bir","yes",0,-4,0,"0.53","0.50","-0.06"
"14","H","Wre","yes",1,0,0,"1.07","-0.01","-0.07"
"15","A","Hul","yes",0,-1,2,"0.64","0.40","0.33"
"16","H","Mil","yes",3,2,3,"1.00","0.06","0.39"
"17","A","ShU","yes",0,-3,0,"0.75","0.29","0.68"
"18","H","Bri","yes",0,-1,0,"1.12","-0.05","0.63"
"19","A","Cha","no",NA,0,0,"0.71","0.33","0.96"
"20","A","Swa","yes",0,-1,0,"0.65","0.39","1.35"
"21","H","Bbn","yes",3,1,2,"1.24","-0.17","1.18"
"22","A","Der","yes",1,0,1,"0.90","0.15","1.33"
"23","H","QPR","yes",1,0,1,"1.49","-0.40","0.93"
"24","H","Cha","yes",3,1,2,"1.60","-0.51","0.41"
"25","A","Bri","yes",0,-5,0,"0.78","0.27","0.68"
"26","A","ShW","yes",3,1,1,"2.17","-1.05","-0.37"
"27","A","Wat","yes",1,0,1,"0.60","0.43","0.06"
"28","H","Sou","yes",1,0,1,"1.32","-0.25","-0.19"
"29","H","WBA","yes",3,3,3,"1.77","-0.67","-0.86"
"30","A","PNE","yes",0,-1,0,"0.69","0.35","-0.51"
"31","H","ShU","yes",0,-1,0,"1.41","-0.34","-0.84"
"32","A","Mil","no",NA,NA,NA,"0.51","0.52","-0.32"
"33","A","Wre","no",NA,NA,NA,"0.80","0.25","-0.07"
"34","H","Hul","no",NA,NA,NA,"0.77","0.27","0.20"
"35","A","Bbn","no",NA,NA,NA,"1.31","-0.24","-0.05"
"36","H","Swa","no",NA,NA,NA,"1.65","-0.56","-0.61"
"37","H","Der","no",NA,NA,NA,"0.87","0.18","-0.43"
"38","A","QPR","no",NA,NA,NA,"0.70","0.34","-0.09"
"39","A","Nor","no",NA,NA,NA,"1.06","0.00","-0.09"
"40","H","Oxf","no",NA,NA,NA,"1.80","-0.70","-0.78"
"41","A","Mid","no",NA,NA,NA,"0.32","0.69","-0.09"
"42","H","Lei","no",NA,NA,NA,"1.48","-0.40","-0.49"
"43","A","Cov","no",NA,NA,NA,"0.25","0.77","0.28"
"44","A","Sto","no",NA,NA,NA,"0.79","0.26","0.54"
"45","H","Bir","no",NA,NA,NA,"1.62","-0.53","0.01"
"46","H","Ips","no",NA,NA,NA,"1.07","-0.01","0.00"
