"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.18","-0.07","-0.07"
"2","H","Nor","yes",0,-1,1,"1.36","-0.23","-0.29"
"3","A","WBA","yes",1,0,1,"0.85","0.23","-0.06"
"4","H","PNE","yes",3,1,1,"1.22","-0.10","-0.16"
"5","A","Sou","yes",1,0,0,"0.65","0.41","0.25"
"6","H","ShW","yes",0,-2,0,"2.26","-1.05","-0.79"
"7","A","Ips","yes",0,-1,1,"0.39","0.65","-0.15"
"8","H","Wat","yes",1,0,2,"1.52","-0.38","-0.52"
"9","H","Mid","yes",3,1,1,"1.04","0.06","-0.46"
"10","A","Lei","yes",1,0,1,"0.88","0.21","-0.25"
"11","H","Cov","yes",0,-1,1,"1.15","-0.03","-0.29"
"12","H","Sto","yes",0,-1,0,"1.27","-0.14","-0.43"
"13","A","Bir","yes",0,-4,0,"0.49","0.56","0.12"
"14","H","Wre","yes",1,0,0,"1.13","-0.02","0.10"
"15","A","Hul","yes",0,-1,2,"0.66","0.41","0.50"
"16","H","Mil","yes",3,2,3,"1.08","0.02","0.52"
"17","A","ShU","yes",0,-3,0,"0.72","0.35","0.87"
"18","H","Bri","yes",0,-1,0,"1.19","-0.08","0.80"
"19","A","Cha","no",NA,0,0,"0.81","0.27","1.06"
"20","A","Swa","yes",0,-1,0,"0.67","0.40","1.46"
"21","H","Bbn","yes",3,1,2,"1.44","-0.30","1.16"
"22","A","Der","yes",1,0,1,"0.99","0.10","1.26"
"23","H","QPR","yes",1,0,1,"1.56","-0.41","0.85"
"24","H","Cha","yes",3,1,2,"1.67","-0.51","0.34"
"25","A","Bri","yes",0,-5,0,"0.79","0.28","0.62"
"26","A","ShW","yes",3,1,1,"2.17","-0.96","-0.34"
"27","A","Wat","yes",1,0,1,"0.62","0.44","0.10"
"28","H","Sou","yes",1,0,1,"1.49","-0.35","-0.25"
"29","H","WBA","yes",3,3,3,"1.88","-0.70","-0.94"
"30","A","PNE","yes",0,-1,0,"0.68","0.39","-0.56"
"31","H","ShU","no",NA,NA,NA,"1.60","-0.45","-1.00"
"32","A","Mil","no",NA,NA,NA,"0.52","0.53","-0.47"
"33","A","Wre","no",NA,NA,NA,"0.82","0.26","-0.22"
"34","H","Hul","no",NA,NA,NA,"0.84","0.25","0.03"
"35","A","Bbn","no",NA,NA,NA,"1.34","-0.21","-0.18"
"36","H","Swa","no",NA,NA,NA,"1.66","-0.50","-0.68"
"37","H","Der","no",NA,NA,NA,"0.93","0.16","-0.53"
"38","A","QPR","no",NA,NA,NA,"0.65","0.41","-0.11"
"39","A","Nor","no",NA,NA,NA,"1.09","0.02","-0.10"
"40","H","Oxf","no",NA,NA,NA,"1.86","-0.68","-0.78"
"41","A","Mid","no",NA,NA,NA,"0.34","0.70","-0.08"
"42","H","Lei","no",NA,NA,NA,"1.55","-0.40","-0.48"
"43","A","Cov","no",NA,NA,NA,"0.28","0.74","0.26"
"44","A","Sto","no",NA,NA,NA,"0.80","0.27","0.53"
"45","H","Bir","no",NA,NA,NA,"1.67","-0.51","0.02"
"46","H","Ips","no",NA,NA,NA,"1.13","-0.02","0.00"
