"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.13","-0.00","-0.00"
"2","H","Nor","yes",0,-1,1,"0.98","0.14","0.13"
"3","A","WBA","yes",1,0,1,"0.99","0.12","0.25"
"4","H","PNE","yes",3,1,1,"1.30","-0.15","0.10"
"5","A","Sou","yes",1,0,0,"0.57","0.49","0.59"
"6","H","ShW","yes",0,-2,0,"2.29","-1.02","-0.43"
"7","A","Ips","yes",0,-1,1,"0.45","0.60","0.17"
"8","H","Wat","yes",1,0,2,"1.58","-0.40","-0.23"
"9","H","Mid","yes",3,1,1,"0.89","0.21","-0.02"
"10","A","Lei","yes",1,0,1,"1.20","-0.06","-0.08"
"11","H","Cov","yes",0,-1,1,"0.89","0.21","0.13"
"12","H","Sto","yes",0,-1,0,"1.51","-0.34","-0.21"
"13","A","Bir","yes",0,-4,0,"0.70","0.38","0.16"
"14","H","Wre","yes",1,0,0,"1.09","0.03","0.20"
"15","A","Hul","yes",0,-1,2,"0.87","0.23","0.43"
"16","H","Mil","yes",3,2,3,"0.82","0.28","0.71"
"17","A","ShU","yes",0,-3,0,"0.95","0.16","0.86"
"18","H","Bri","yes",0,-1,0,"1.15","-0.02","0.85"
"19","A","Cha","no",NA,0,0,"1.03","0.08","0.93"
"20","A","Swa","yes",0,-1,0,"0.82","0.28","1.21"
"21","H","Bbn","yes",3,1,2,"1.26","-0.12","1.09"
"22","A","Der","yes",1,0,1,"0.82","0.27","1.36"
"23","H","QPR","yes",1,0,1,"1.41","-0.25","1.11"
"24","H","Cha","yes",3,1,2,"1.53","-0.36","0.76"
"25","A","Bri","yes",0,-5,0,"1.11","0.01","0.77"
"26","A","ShW","yes",3,1,1,"2.23","-0.97","-0.20"
"27","A","Wat","yes",1,0,1,"0.81","0.28","0.08"
"28","H","Sou","yes",1,0,1,"1.04","0.08","0.16"
"29","H","WBA","yes",3,3,3,"1.61","-0.42","-0.26"
"30","A","PNE","yes",0,-1,0,"1.02","0.10","-0.16"
"31","H","ShU","yes",0,-1,0,"1.35","-0.19","-0.35"
"32","A","Mil","yes",3,2,3,"0.70","0.38","0.02"
"33","A","Wre","yes",0,-1,1,"0.84","0.26","0.28"
"34","H","Hul","yes",0,-1,0,"0.93","0.18","0.46"
"35","A","Bbn","yes",1,0,1,"1.42","-0.26","0.20"
"36","H","Swa","yes",0,-1,1,"1.51","-0.34","-0.14"
"37","H","Der","yes",0,-1,0,"1.10","0.02","-0.11"
"38","A","QPR","yes",0,-5,1,"0.88","0.22","0.11"
"39","A","Nor","yes",1,0,1,"1.15","-0.02","0.09"
"40","H","Oxf","yes",1,0,2,"1.73","-0.53","-0.44"
"41","A","Mid","yes",3,1,1,"0.72","0.36","-0.08"
"42","H","Ips","yes",3,2,2,"1.09","0.03","-0.05"
"43","H","Lei","yes",3,1,1,"1.55","-0.38","-0.43"
"44","A","Cov","no",NA,NA,NA,"0.36","0.68","0.25"
"45","A","Sto","no",NA,NA,NA,"0.89","0.21","0.47"
"46","H","Bir","no",NA,NA,NA,"1.66","-0.47","0.00"
