"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"2.03","-0.49","-0.49"
"2","H","Nor","yes",0,-1,1,"0.95","0.30","-0.18"
"3","A","WBA","yes",1,0,1,"1.08","0.21","0.03"
"4","H","PNE","yes",3,1,1,"1.23","0.10","0.13"
"5","A","Sou","yes",1,0,0,"1.16","0.15","0.28"
"6","H","ShW","yes",0,-2,0,"1.65","-0.21","0.07"
"7","A","Ips","yes",0,-1,1,"1.08","0.21","0.29"
"8","H","Wat","yes",1,0,2,"1.90","-0.39","-0.10"
"9","H","Mid","yes",3,1,1,"0.93","0.32","0.22"
"10","A","Lei","no",NA,NA,NA,"0.63","0.54","0.75"
"11","H","Cov","no",NA,NA,NA,"0.76","0.45","1.20"
"12","H","Sto","no",NA,NA,NA,"1.07","0.21","1.41"
"13","A","Bir","no",NA,NA,NA,"1.00","0.27","1.68"
"14","H","Wre","no",NA,NA,NA,"1.23","0.10","1.78"
"15","A","Hul","no",NA,NA,NA,"1.05","0.23","2.02"
"16","H","Mil","no",NA,NA,NA,"1.25","0.09","2.10"
"17","A","ShU","no",NA,NA,NA,"2.56","-0.87","1.23"
"18","H","Bri","no",NA,NA,NA,"1.41","-0.03","1.20"
"19","A","Cha","no",NA,NA,NA,"0.98","0.28","1.48"
"20","A","Swa","no",NA,NA,NA,"1.52","-0.11","1.37"
"21","H","Bbn","no",NA,NA,NA,"1.33","0.03","1.39"
"22","A","Der","no",NA,NA,NA,"1.76","-0.29","1.11"
"23","H","QPR","no",NA,NA,NA,"1.38","-0.01","1.10"
"24","A","Bri","no",NA,NA,NA,"1.65","-0.21","0.89"
"25","H","Ips","no",NA,NA,NA,"1.69","-0.24","0.65"
"26","A","ShW","no",NA,NA,NA,"2.04","-0.50","0.15"
"27","A","Wat","no",NA,NA,NA,"0.98","0.28","0.43"
"28","H","Sou","no",NA,NA,NA,"1.69","-0.23","0.20"
"29","H","WBA","no",NA,NA,NA,"0.96","0.30","0.50"
"30","A","PNE","no",NA,NA,NA,"0.56","0.59","1.09"
"31","H","ShU","no",NA,NA,NA,"2.46","-0.80","0.29"
"32","A","Mil","no",NA,NA,NA,"1.05","0.23","0.52"
"33","A","Wre","no",NA,NA,NA,"1.73","-0.26","0.26"
"34","H","Hul","no",NA,NA,NA,"1.95","-0.43","-0.17"
"35","A","Bbn","no",NA,NA,NA,"1.92","-0.41","-0.58"
"36","H","Swa","no",NA,NA,NA,"1.46","-0.07","-0.65"
"37","H","Der","no",NA,NA,NA,"1.59","-0.17","-0.82"
"38","A","QPR","no",NA,NA,NA,"0.81","0.41","-0.41"
"39","A","Nor","no",NA,NA,NA,"2.05","-0.50","-0.90"
"40","H","Oxf","no",NA,NA,NA,"1.97","-0.44","-1.34"
"41","A","Mid","no",NA,NA,NA,"0.40","0.71","-0.64"
"42","H","Lei","no",NA,NA,NA,"1.04","0.24","-0.40"
"43","A","Cov","no",NA,NA,NA,"0.64","0.53","0.13"
"44","A","Sto","no",NA,NA,NA,"0.76","0.44","0.57"
"45","H","Bir","no",NA,NA,NA,"1.70","-0.25","0.33"
"46","H","Cha","no",NA,NA,NA,"1.81","-0.33","-0.00"
