"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.07","-0.09","-0.09"
"2","H","Nor","yes",0,-1,1,"1.66","-0.68","-0.77"
"3","A","WBA","yes",1,0,1,"0.71","0.28","-0.49"
"4","H","PNE","yes",3,1,1,"0.90","0.09","-0.40"
"5","A","Sou","yes",1,0,0,"0.77","0.22","-0.18"
"6","H","ShW","yes",0,-2,0,"1.68","-0.70","-0.88"
"7","A","Ips","yes",0,-1,1,"0.58","0.41","-0.47"
"8","H","Wat","yes",1,0,2,"1.47","-0.49","-0.96"
"9","H","Mid","yes",3,1,1,"0.80","0.19","-0.77"
"10","A","Lei","yes",1,0,1,"0.80","0.19","-0.59"
"11","H","Cov","yes",0,-1,1,"0.45","0.54","-0.04"
"12","H","Sto","yes",0,-1,0,"1.06","-0.07","-0.11"
"13","A","Bir","yes",0,-4,0,"0.53","0.46","0.35"
"14","H","Wre","yes",1,0,0,"0.99","-0.00","0.34"
"15","A","Hul","yes",0,-1,2,"0.66","0.33","0.67"
"16","H","Mil","yes",3,2,3,"0.84","0.15","0.82"
"17","A","ShU","yes",0,-3,0,"1.14","-0.16","0.66"
"18","H","Bri","yes",0,-1,0,"0.90","0.09","0.75"
"19","A","Cha","no",NA,0,0,"0.71","0.28","1.03"
"20","A","Swa","no",NA,NA,NA,"1.16","-0.18","0.86"
"21","H","Bbn","no",NA,NA,NA,"0.57","0.42","1.28"
"22","A","Der","no",NA,NA,NA,"1.00","-0.01","1.27"
"23","H","QPR","no",NA,NA,NA,"1.15","-0.17","1.10"
"24","H","Cha","no",NA,NA,NA,"1.21","-0.23","0.87"
"25","A","Bri","no",NA,NA,NA,"0.89","0.10","0.97"
"26","H","Ips","no",NA,NA,NA,"0.94","0.04","1.02"
"27","A","ShW","no",NA,NA,NA,"2.23","-1.27","-0.25"
"28","A","Wat","no",NA,NA,NA,"0.46","0.53","0.29"
"29","H","Sou","no",NA,NA,NA,"1.08","-0.09","0.19"
"30","H","WBA","no",NA,NA,NA,"1.14","-0.16","0.03"
"31","A","PNE","no",NA,NA,NA,"0.57","0.42","0.45"
"32","H","ShU","no",NA,NA,NA,"1.19","-0.21","0.25"
"33","A","Mil","no",NA,NA,NA,"0.51","0.48","0.72"
"34","A","Wre","no",NA,NA,NA,"0.72","0.27","0.99"
"35","H","Hul","no",NA,NA,NA,"1.01","-0.02","0.97"
"36","A","Bbn","no",NA,NA,NA,"1.69","-0.71","0.26"
"37","H","Swa","no",NA,NA,NA,"1.52","-0.54","-0.28"
"38","H","Der","no",NA,NA,NA,"0.87","0.12","-0.16"
"39","A","QPR","no",NA,NA,NA,"0.79","0.20","0.04"
"40","A","Nor","no",NA,NA,NA,"1.82","-0.85","-0.81"
"41","H","Oxf","no",NA,NA,NA,"1.66","-0.69","-1.50"
"42","A","Mid","no",NA,NA,NA,"0.35","0.64","-0.86"
"43","H","Lei","no",NA,NA,NA,"0.97","0.01","-0.85"
"44","A","Cov","no",NA,NA,NA,"0.22","0.77","-0.07"
"45","A","Sto","no",NA,NA,NA,"0.61","0.38","0.31"
"46","H","Bir","no",NA,NA,NA,"1.29","-0.31","-0.00"
