"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.10","-0.04","-0.04"
"2","H","Nor","yes",0,-1,1,"1.78","-0.69","-0.72"
"3","A","WBA","yes",1,0,1,"0.60","0.44","-0.29"
"4","H","PNE","yes",3,1,1,"0.96","0.09","-0.20"
"5","A","Sou","yes",1,0,0,"0.65","0.39","0.19"
"6","H","ShW","yes",0,-2,0,"1.79","-0.70","-0.50"
"7","A","Ips","yes",0,-1,1,"0.50","0.53","0.02"
"8","H","Wat","yes",1,0,2,"1.65","-0.56","-0.54"
"9","H","Mid","yes",3,1,1,"0.84","0.21","-0.33"
"10","A","Lei","yes",1,0,1,"0.67","0.36","0.03"
"11","H","Cov","yes",0,-1,1,"0.60","0.43","0.46"
"12","H","Sto","yes",0,-1,0,"1.31","-0.24","0.22"
"13","A","Bir","yes",0,-4,0,"0.55","0.48","0.70"
"14","H","Wre","yes",1,0,0,"1.35","-0.28","0.42"
"15","A","Hul","yes",0,-1,2,"0.55","0.48","0.90"
"16","H","Mil","yes",3,2,3,"1.07","-0.01","0.89"
"17","A","ShU","yes",0,-3,0,"1.15","-0.09","0.80"
"18","H","Bri","yes",0,-1,0,"1.12","-0.06","0.74"
"19","A","Cha","no",NA,0,0,"0.77","0.27","1.02"
"20","A","Swa","yes",0,-1,0,"0.87","0.18","1.19"
"21","H","Bbn","yes",3,1,2,"0.88","0.17","1.37"
"22","A","Der","no",NA,NA,NA,"0.92","0.13","1.50"
"23","H","QPR","no",NA,NA,NA,"1.38","-0.30","1.20"
"24","H","Cha","no",NA,NA,NA,"1.41","-0.33","0.86"
"25","A","Bri","no",NA,NA,NA,"0.87","0.17","1.04"
"26","H","Ips","no",NA,NA,NA,"1.22","-0.15","0.88"
"27","A","ShW","no",NA,NA,NA,"2.20","-1.08","-0.19"
"28","A","Wat","no",NA,NA,NA,"0.49","0.54","0.34"
"29","H","Sou","no",NA,NA,NA,"1.46","-0.38","-0.03"
"30","H","WBA","no",NA,NA,NA,"1.43","-0.35","-0.38"
"31","A","PNE","no",NA,NA,NA,"0.55","0.48","0.10"
"32","H","ShU","no",NA,NA,NA,"1.46","-0.38","-0.28"
"33","A","Mil","no",NA,NA,NA,"0.56","0.47","0.19"
"34","A","Wre","no",NA,NA,NA,"0.76","0.28","0.47"
"35","H","Hul","no",NA,NA,NA,"0.98","0.07","0.54"
"36","A","Bbn","no",NA,NA,NA,"1.66","-0.57","-0.03"
"37","H","Swa","no",NA,NA,NA,"1.76","-0.66","-0.69"
"38","H","Der","no",NA,NA,NA,"1.00","0.05","-0.64"
"39","A","QPR","no",NA,NA,NA,"0.67","0.37","-0.27"
"40","A","Nor","no",NA,NA,NA,"1.47","-0.39","-0.66"
"41","H","Oxf","no",NA,NA,NA,"1.88","-0.78","-1.44"
"42","A","Mid","no",NA,NA,NA,"0.31","0.71","-0.73"
"43","H","Lei","no",NA,NA,NA,"1.16","-0.10","-0.83"
"44","A","Cov","no",NA,NA,NA,"0.19","0.82","-0.01"
"45","A","Sto","no",NA,NA,NA,"0.52","0.51","0.50"
"46","H","Bir","no",NA,NA,NA,"1.58","-0.50","-0.00"
