"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.05","-0.07","-0.07"
"2","H","Nor","yes",0,-1,1,"0.87","0.11","0.04"
"3","A","WBA","yes",1,0,1,"0.87","0.11","0.16"
"4","H","PNE","yes",3,1,1,"1.19","-0.22","-0.06"
"5","A","Sou","yes",1,0,0,"0.56","0.43","0.37"
"6","H","ShW","yes",0,-2,0,"2.23","-1.27","-0.90"
"7","A","Ips","yes",0,-1,1,"0.38","0.62","-0.29"
"8","H","Wat","yes",1,0,2,"1.33","-0.36","-0.65"
"9","H","Mid","yes",3,1,1,"0.74","0.24","-0.41"
"10","A","Lei","yes",1,0,1,"0.99","-0.01","-0.42"
"11","H","Cov","yes",0,-1,1,"0.70","0.28","-0.14"
"12","H","Sto","yes",0,-1,0,"1.29","-0.31","-0.45"
"13","A","Bir","yes",0,-4,0,"0.64","0.34","-0.11"
"14","H","Wre","yes",1,0,0,"0.88","0.11","-0.00"
"15","A","Hul","yes",0,-1,2,"0.71","0.28","0.28"
"16","H","Mil","yes",3,2,3,"0.65","0.34","0.62"
"17","A","ShU","yes",0,-3,0,"0.90","0.08","0.70"
"18","H","Bri","yes",0,-1,0,"0.95","0.03","0.73"
"19","A","Cha","no",NA,0,0,"0.83","0.15","0.88"
"20","A","Swa","yes",0,-1,0,"0.65","0.33","1.21"
"21","H","Bbn","yes",3,1,2,"1.03","-0.05","1.16"
"22","A","Der","yes",1,0,1,"0.73","0.26","1.41"
"23","H","QPR","yes",1,0,1,"1.19","-0.21","1.20"
"24","H","Cha","yes",3,1,2,"1.29","-0.31","0.89"
"25","A","Bri","yes",0,-5,0,"0.93","0.05","0.94"
"26","A","ShW","yes",3,1,1,"2.16","-1.21","-0.27"
"27","A","Wat","yes",1,0,1,"0.63","0.36","0.09"
"28","H","Sou","yes",1,0,1,"0.95","0.04","0.12"
"29","H","WBA","yes",3,3,3,"1.53","-0.56","-0.44"
"30","A","PNE","yes",0,-1,0,"0.81","0.17","-0.27"
"31","H","ShU","yes",0,-1,0,"1.26","-0.29","-0.56"
"32","A","Mil","yes",3,2,3,"0.63","0.36","-0.20"
"33","A","Wre","yes",0,-1,1,"0.75","0.23","0.03"
"34","H","Hul","yes",0,-1,0,"0.72","0.27","0.30"
"35","A","Bbn","yes",1,0,1,"1.29","-0.31","-0.01"
"36","H","Swa","yes",0,-1,1,"1.43","-0.46","-0.47"
"37","H","Der","yes",0,-1,0,"0.89","0.09","-0.38"
"38","A","QPR","yes",0,-5,1,"0.73","0.25","-0.13"
"39","A","Nor","yes",1,0,1,"0.96","0.02","-0.11"
"40","H","Oxf","yes",1,0,2,"1.52","-0.55","-0.66"
"41","A","Mid","no",NA,NA,NA,"0.55","0.44","-0.22"
"42","H","Ips","no",NA,NA,NA,"0.90","0.08","-0.14"
"43","H","Lei","no",NA,NA,NA,"1.31","-0.33","-0.47"
"44","A","Cov","no",NA,NA,NA,"0.26","0.74","0.27"
"45","A","Sto","no",NA,NA,NA,"0.74","0.25","0.51"
"46","H","Bir","no",NA,NA,NA,"1.48","-0.51","-0.00"
