"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"1.24","-0.14","-0.14"
"2","H","Nor","yes",0,-1,1,"1.12","-0.03","-0.16"
"3","A","WBA","yes",1,0,1,"1.03","0.06","-0.10"
"4","H","PNE","yes",3,1,1,"1.25","-0.14","-0.25"
"5","A","Sou","yes",1,0,0,"0.70","0.36","0.12"
"6","H","ShW","yes",0,-2,0,"2.29","-1.10","-0.98"
"7","A","Ips","yes",0,-1,1,"0.42","0.62","-0.36"
"8","H","Wat","yes",1,0,2,"1.31","-0.20","-0.56"
"9","H","Mid","yes",3,1,1,"0.86","0.21","-0.34"
"10","A","Lei","yes",1,0,1,"1.08","0.01","-0.33"
"11","H","Cov","yes",0,-1,1,"0.93","0.15","-0.18"
"12","H","Sto","yes",0,-1,0,"1.31","-0.19","-0.37"
"13","A","Bir","yes",0,-4,0,"0.66","0.40","0.03"
"14","H","Wre","yes",1,0,0,"1.00","0.09","0.12"
"15","A","Hul","yes",0,-1,2,"0.73","0.33","0.45"
"16","H","Mil","yes",3,2,3,"0.90","0.18","0.63"
"17","A","ShU","yes",0,-3,0,"0.85","0.22","0.85"
"18","H","Bri","yes",0,-1,0,"1.11","-0.01","0.84"
"19","A","Cha","no",NA,0,0,"0.86","0.21","1.05"
"20","A","Swa","yes",0,-1,0,"0.69","0.37","1.41"
"21","H","Bbn","yes",3,1,2,"1.32","-0.20","1.21"
"22","A","Der","yes",1,0,1,"0.92","0.16","1.37"
"23","H","QPR","yes",1,0,1,"1.40","-0.28","1.09"
"24","H","Cha","yes",3,1,2,"1.58","-0.44","0.64"
"25","A","Bri","yes",0,-5,0,"0.96","0.12","0.77"
"26","A","ShW","yes",3,1,1,"2.30","-1.10","-0.33"
"27","A","Wat","yes",1,0,1,"0.68","0.38","0.05"
"28","H","Sou","yes",1,0,1,"1.29","-0.18","-0.13"
"29","H","WBA","yes",3,3,3,"1.84","-0.68","-0.81"
"30","A","PNE","yes",0,-1,0,"0.82","0.25","-0.56"
"31","H","ShU","yes",0,-1,0,"1.29","-0.18","-0.74"
"32","A","Mil","yes",3,2,3,"0.62","0.43","-0.31"
"33","A","Wre","yes",0,-1,1,"0.77","0.30","-0.01"
"34","H","Hul","yes",0,-1,0,"0.72","0.34","0.33"
"35","A","Bbn","no",NA,NA,NA,"1.36","-0.24","0.09"
"36","H","Swa","no",NA,NA,NA,"1.67","-0.53","-0.44"
"37","H","Der","no",NA,NA,NA,"1.01","0.08","-0.36"
"38","A","QPR","no",NA,NA,NA,"0.86","0.21","-0.14"
"39","A","Nor","no",NA,NA,NA,"1.19","-0.09","-0.23"
"40","H","Oxf","no",NA,NA,NA,"1.79","-0.63","-0.87"
"41","A","Mid","no",NA,NA,NA,"0.46","0.58","-0.29"
"42","H","Lei","no",NA,NA,NA,"1.45","-0.33","-0.61"
"43","A","Cov","no",NA,NA,NA,"0.26","0.76","0.15"
"44","A","Sto","no",NA,NA,NA,"0.87","0.21","0.36"
"45","H","Bir","no",NA,NA,NA,"1.54","-0.41","-0.05"
"46","H","Ips","no",NA,NA,NA,"1.04","0.05","-0.00"
