"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",3,1,1,"0.99","0.05","0.05"
"2","H","Nor","yes",0,-1,1,"1.65","-0.59","-0.54"
"3","A","WBA","yes",1,0,1,"0.70","0.33","-0.21"
"4","H","PNE","yes",3,1,1,"0.97","0.07","-0.14"
"5","A","Sou","yes",1,0,0,"0.68","0.35","0.21"
"6","H","ShW","yes",0,-2,0,"1.84","-0.76","-0.55"
"7","A","Ips","yes",0,-1,1,"0.47","0.55","-0.00"
"8","H","Wat","yes",1,0,2,"1.41","-0.35","-0.35"
"9","H","Mid","yes",3,1,1,"0.94","0.09","-0.25"
"10","A","Lei","yes",1,0,1,"0.81","0.22","-0.03"
"11","H","Cov","yes",0,-1,1,"0.66","0.37","0.33"
"12","H","Sto","yes",0,-1,0,"1.33","-0.28","0.06"
"13","A","Bir","yes",0,-4,0,"0.59","0.44","0.50"
"14","H","Wre","yes",1,0,0,"1.34","-0.29","0.21"
"15","A","Hul","yes",0,-1,2,"0.53","0.50","0.70"
"16","H","Mil","yes",3,2,3,"1.18","-0.13","0.58"
"17","A","ShU","yes",0,-3,0,"1.02","0.02","0.60"
"18","H","Bri","yes",0,-1,0,"0.92","0.12","0.72"
"19","A","Cha","no",NA,0,0,"0.73","0.30","1.02"
"20","A","Swa","yes",0,-1,0,"0.86","0.17","1.19"
"21","H","Bbn","yes",3,1,2,"0.85","0.19","1.38"
"22","A","Der","yes",1,0,1,"0.96","0.08","1.45"
"23","H","QPR","yes",1,0,1,"1.30","-0.25","1.21"
"24","H","Cha","no",NA,NA,NA,"1.50","-0.44","0.77"
"25","A","Bri","no",NA,NA,NA,"0.77","0.26","1.04"
"26","H","Ips","no",NA,NA,NA,"1.19","-0.14","0.90"
"27","A","ShW","no",NA,NA,NA,"2.08","-0.99","-0.10"
"28","A","Wat","no",NA,NA,NA,"0.44","0.58","0.49"
"29","H","Sou","no",NA,NA,NA,"1.47","-0.41","0.07"
"30","H","WBA","no",NA,NA,NA,"1.46","-0.40","-0.33"
"31","A","PNE","no",NA,NA,NA,"0.62","0.41","0.08"
"32","H","ShU","no",NA,NA,NA,"1.49","-0.43","-0.35"
"33","A","Mil","no",NA,NA,NA,"0.63","0.40","0.05"
"34","A","Wre","no",NA,NA,NA,"0.68","0.34","0.40"
"35","H","Hul","no",NA,NA,NA,"1.07","-0.02","0.37"
"36","A","Bbn","no",NA,NA,NA,"1.41","-0.35","0.02"
"37","H","Swa","no",NA,NA,NA,"1.73","-0.66","-0.64"
"38","H","Der","no",NA,NA,NA,"0.98","0.06","-0.58"
"39","A","QPR","no",NA,NA,NA,"0.62","0.41","-0.17"
"40","A","Nor","no",NA,NA,NA,"1.28","-0.23","-0.40"
"41","H","Oxf","no",NA,NA,NA,"1.84","-0.76","-1.16"
"42","A","Mid","no",NA,NA,NA,"0.36","0.66","-0.50"
"43","H","Lei","no",NA,NA,NA,"1.23","-0.18","-0.69"
"44","A","Cov","no",NA,NA,NA,"0.18","0.83","0.14"
"45","A","Sto","no",NA,NA,NA,"0.56","0.46","0.60"
"46","H","Bir","no",NA,NA,NA,"1.67","-0.60","0.00"
