"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.35","0.02","0.02"
"2","A","Ips","yes",1,0,1,"1.09","0.21","0.23"
"3","H","Sto","yes",0,-1,1,"1.21","0.12","0.34"
"4","A","Wat","yes",1,0,2,"0.83","0.39","0.74"
"5","H","Por","yes",1,0,0,"1.68","-0.22","0.52"
"6","A","Hul","yes",0,-2,1,"0.95","0.31","0.83"
"7","H","Mid","yes",1,0,1,"1.32","0.04","0.87"
"8","A","ShU","yes",3,1,2,"2.09","-0.52","0.34"
"9","A","Der","yes",1,0,1,"1.35","0.02","0.36"
"10","H","Swa","yes",1,0,0,"1.77","-0.29","0.07"
"11","A","Bri","yes",0,-2,1,"1.17","0.15","0.22"
"12","A","Bbn","yes",0,-1,1,"2.07","-0.51","-0.29"
"13","H","PNE","yes",0,-2,0,"1.24","0.10","-0.19"
"14","A","QPR","yes",3,1,2,"1.36","0.01","-0.18"
"15","H","ShW","yes",3,2,3,"1.91","-0.39","-0.57"
"16","A","Cha","yes",3,4,5,"1.12","0.18","-0.39"
"17","H","Lei","yes",3,3,3,"1.49","-0.08","-0.47"
"18","A","Mil","no",NA,NA,NA,"1.06","0.23","-0.24"
"19","H","Bir","no",NA,NA,NA,"1.44","-0.05","-0.29"
"20","H","WBA","no",NA,NA,NA,"1.41","-0.02","-0.31"
"21","A","Nor","no",NA,NA,NA,"2.56","-0.86","-1.17"
"22","H","Cov","no",NA,NA,NA,"0.50","0.64","-0.54"
"23","A","Oxf","no",NA,NA,NA,"1.82","-0.33","-0.86"
"24","A","Bir","no",NA,NA,NA,"0.93","0.32","-0.54"
"25","H","Mil","no",NA,NA,NA,"1.46","-0.06","-0.61"
"26","A","Mid","no",NA,NA,NA,"0.66","0.52","-0.09"
"27","H","Hul","no",NA,NA,NA,"1.60","-0.16","-0.25"
"28","H","ShU","no",NA,NA,NA,"1.86","-0.36","-0.61"
"29","A","Por","no",NA,NA,NA,"1.54","-0.12","-0.73"
"30","A","Sto","no",NA,NA,NA,"0.75","0.45","-0.27"
"31","H","Wat","no",NA,NA,NA,"1.82","-0.32","-0.60"
"32","A","Lei","no",NA,NA,NA,"1.03","0.25","-0.34"
"33","H","Cha","no",NA,NA,NA,"1.52","-0.11","-0.45"
"34","H","QPR","no",NA,NA,NA,"1.42","-0.03","-0.48"
"35","A","ShW","no",NA,NA,NA,"2.50","-0.82","-1.30"
"36","H","Nor","no",NA,NA,NA,"1.98","-0.44","-1.74"
"37","A","WBA","no",NA,NA,NA,"1.10","0.20","-1.54"
"38","A","Cov","no",NA,NA,NA,"0.41","0.71","-0.84"
"39","H","Oxf","no",NA,NA,NA,"1.95","-0.42","-1.26"
"40","H","Ips","no",NA,NA,NA,"0.95","0.31","-0.95"
"41","A","Wre","no",NA,NA,NA,"1.24","0.10","-0.85"
"42","H","Der","no",NA,NA,NA,"1.15","0.16","-0.69"
"43","A","Swa","no",NA,NA,NA,"1.82","-0.32","-1.01"
"44","H","Bri","no",NA,NA,NA,"1.18","0.14","-0.87"
"45","H","Bbn","no",NA,NA,NA,"0.68","0.50","-0.37"
"46","A","PNE","no",NA,NA,NA,"0.87","0.37","-0.00"
