"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"0.94","0.00","0.00"
"2","A","Ips","yes",1,0,1,"0.67","0.28","0.28"
"3","H","Sto","yes",0,-1,1,"0.72","0.23","0.51"
"4","A","Wat","yes",1,0,2,"0.36","0.62","1.13"
"5","H","Por","yes",1,0,0,"1.30","-0.38","0.75"
"6","A","Hul","yes",0,-2,1,"0.50","0.47","1.22"
"7","H","Mid","yes",1,0,1,"0.86","0.09","1.31"
"8","A","ShU","yes",3,1,2,"1.75","-0.87","0.44"
"9","A","Der","yes",1,0,1,"0.71","0.24","0.68"
"10","H","Swa","yes",1,0,0,"1.07","-0.15","0.54"
"11","A","Bri","yes",0,-2,1,"0.78","0.17","0.70"
"12","A","Bbn","yes",0,-1,1,"1.46","-0.56","0.14"
"13","H","PNE","yes",0,-2,0,"0.87","0.07","0.21"
"14","A","QPR","no",NA,NA,NA,"0.77","0.18","0.39"
"15","H","ShW","no",NA,NA,NA,"1.39","-0.49","-0.09"
"16","A","Cha","no",NA,NA,NA,"0.48","0.49","0.40"
"17","H","Lei","no",NA,NA,NA,"0.95","-0.01","0.38"
"18","A","Mil","no",NA,NA,NA,"0.57","0.40","0.78"
"19","H","Bir","no",NA,NA,NA,"1.00","-0.06","0.72"
"20","H","WBA","no",NA,NA,NA,"0.93","0.01","0.73"
"21","A","Nor","no",NA,NA,NA,"2.20","-1.34","-0.61"
"22","H","Cov","no",NA,NA,NA,"0.52","0.44","-0.16"
"23","A","Oxf","no",NA,NA,NA,"1.25","-0.34","-0.50"
"24","H","Mil","no",NA,NA,NA,"0.81","0.14","-0.36"
"25","A","Mid","no",NA,NA,NA,"0.34","0.64","0.28"
"26","H","Hul","no",NA,NA,NA,"0.96","-0.02","0.26"
"27","H","ShU","no",NA,NA,NA,"1.56","-0.66","-0.40"
"28","A","Por","no",NA,NA,NA,"1.21","-0.28","-0.68"
"29","A","Sto","no",NA,NA,NA,"0.39","0.59","-0.09"
"30","H","Wat","no",NA,NA,NA,"1.75","-0.87","-0.96"
"31","A","Lei","no",NA,NA,NA,"0.74","0.22","-0.74"
"32","H","Cha","no",NA,NA,NA,"0.86","0.08","-0.66"
"33","H","QPR","no",NA,NA,NA,"0.83","0.11","-0.55"
"34","A","ShW","no",NA,NA,NA,"2.01","-1.14","-1.69"
"35","H","Nor","no",NA,NA,NA,"1.29","-0.37","-2.06"
"36","A","WBA","no",NA,NA,NA,"0.74","0.21","-1.85"
"37","A","Cov","no",NA,NA,NA,"0.27","0.71","-1.14"
"38","H","Oxf","no",NA,NA,NA,"1.27","-0.35","-1.50"
"39","H","Ips","no",NA,NA,NA,"0.90","0.04","-1.46"
"40","A","Wre","no",NA,NA,NA,"0.87","0.07","-1.39"
"41","H","Der","no",NA,NA,NA,"0.99","-0.05","-1.44"
"42","A","Swa","no",NA,NA,NA,"1.02","-0.09","-1.53"
"43","H","Bri","no",NA,NA,NA,"0.79","0.16","-1.38"
"44","H","Bbn","no",NA,NA,NA,"0.52","0.44","-0.93"
"45","A","PNE","no",NA,NA,NA,"0.47","0.50","-0.43"
"46","A","Bir","no",NA,NA,NA,"0.54","0.43","0.00"
